shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.138678,0.216271,0.321759,0.10953,-1.995403,-1.995405,0.330952
-20,382,0.202688,0.259035,0.380752,0.102183,-1.782555,-1.782575,0.31966
-19,383,0.270737,0.303621,0.441863,0.094346,-1.559409,-1.559514,0.307158
-18,384,0.342333,0.348238,0.501962,0.086067,-1.326874,-1.327103,0.293372
-17,385,0.416583,0.391684,0.558585,0.077465,-1.088229,-1.088603,0.278325
-16,386,0.492445,0.433349,0.610846,0.06867,-0.847155,-0.847689,0.262049
-15,387,0.568254,0.472279,0.65847,0.059887,-0.607825,-0.608547,0.244719
-14,388,0.641398,0.509257,0.70095,0.051422,-0.378665,-0.379613,0.226764
-13,389,0.708891,0.541065,0.735762,0.04362,-0.168411,-0.169617,0.208854
-12,390,0.768414,0.566777,0.761586,0.036738,0.01659,0.015129,0.191672
-11,391,0.817763,0.58494,0.777833,0.031016,0.17129,0.169568,0.176113
-10,392,0.854656,0.594844,0.785678,0.026716,0.287637,0.285677,0.16345
-9,392,0.876156,0.599394,0.787168,0.024237,0.356163,0.354048,0.155683
-8,392,0.877963,0.599171,0.783495,0.023996,0.364957,0.362668,0.154905
-7,392,0.857,0.594976,0.77547,0.02635,0.305533,0.303025,0.162326
-6,392,0.812925,0.587993,0.763974,0.031362,0.176632,0.173882,0.177093
-5,392,0.748571,0.578736,0.747277,0.038724,-0.012487,-0.01552,0.196783
-4,392,0.668968,0.56293,0.723947,0.047874,-0.247246,-0.250571,0.2188
-3,392,0.580026,0.5388,0.693667,0.058137,-0.509119,-0.512768,0.241117
-2,392,0.487831,0.508529,0.657242,0.068815,-0.780195,-0.784198,0.262326
-1,392,0.396842,0.474287,0.615947,0.079393,-1.046716,-1.05112,0.281768
0,392,0.30919,0.438191,0.571146,0.089615,-1.303167,-1.308,0.299357
1,392,0.225635,0.39861,0.52309,0.099371,-1.548197,-1.55347,0.315231
2,392,0.146931,0.356544,0.471559,0.108574,-1.779093,-1.784841,0.329505
3,392,0.074163,0.311966,0.416691,0.117089,-1.992841,-1.999066,0.342182
4,392,0.009433,0.269505,0.360064,0.124682,-2.182421,-2.189165,0.353104
5,392,-0.045593,0.228228,0.304474,0.131138,-2.344136,-2.351473,0.362129
6,392,-0.089891,0.189896,0.253013,0.136374,-2.472748,-2.480758,0.369289
7,392,-0.124097,0.155575,0.206793,0.140446,-2.571131,-2.579859,0.374761
8,392,-0.14888,0.124897,0.166489,0.143461,-2.639832,-2.649377,0.378763
9,392,-0.165757,0.098308,0.131597,0.145581,-2.684089,-2.694527,0.381551
10,392,-0.175836,0.073981,0.101059,0.146954,-2.706214,-2.717629,0.383346
11,392,-0.180821,0.053046,0.073095,0.147708,-2.714579,-2.726996,0.384328
12,392,-0.181907,0.034531,0.047793,0.148015,-2.71114,-2.724596,0.384727
13,392,-0.180537,0.01862,0.025366,0.148017,-2.701198,-2.715655,0.38473
14,392,-0.177777,0.004379,0.006628,0.147828,-2.688607,-2.704094,0.384484
15,392,-0.174506,-0.007969,-0.009267,0.147535,-2.6766,-2.693116,0.384103
16,392,-0.171154,-0.018673,-0.023417,0.147194,-2.666181,-2.683732,0.383659
17,392,-0.168016,-0.028009,-0.036064,0.146851,-2.657648,-2.676215,0.383212
18,392,-0.165037,-0.036162,-0.047152,0.146517,-2.650065,-2.669642,0.382775
19,392,-0.162113,-0.042303,-0.054994,0.14618,-2.643074,-2.663654,0.382334
20,392,-0.158853,-0.045735,-0.058637,0.145785,-2.636124,-2.657788,0.381818
