shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.378011,0.262815,0.394291,0.026013,-0.816037,-0.817333,0.161285
-20,454,0.416315,0.293291,0.437498,0.024601,-0.708338,-0.709084,0.156847
-19,455,0.455739,0.325898,0.481357,0.02316,-0.59877,-0.599094,0.152184
-18,456,0.494593,0.357613,0.52404,0.021737,-0.491026,-0.491098,0.147434
-17,457,0.531708,0.387179,0.564094,0.020372,-0.387217,-0.387219,0.142729
-16,458,0.566458,0.41475,0.601804,0.019066,-0.288725,-0.28883,0.138078
-15,459,0.599662,0.443179,0.63843,0.017799,-0.193568,-0.193927,0.133414
-14,460,0.631286,0.473642,0.673309,0.016586,-0.103106,-0.103867,0.128786
-13,461,0.660898,0.505612,0.706514,0.015453,-0.019663,-0.020987,0.124311
-12,462,0.686905,0.536256,0.736132,0.014462,0.053016,0.050973,0.120258
-11,463,0.708307,0.561936,0.760212,0.013635,0.113967,0.111121,0.116768
-10,464,0.72545,0.579806,0.777677,0.012955,0.164239,0.160583,0.113819
-9,465,0.738775,0.590813,0.788992,0.012411,0.205523,0.201087,0.111403
-8,466,0.749783,0.598564,0.796408,0.01195,0.240828,0.235671,0.109317
-7,467,0.759766,0.607248,0.801694,0.01153,0.273074,0.267177,0.107377
-6,467,0.770094,0.617028,0.807248,0.011122,0.302726,0.295676,0.10546
-5,467,0.778404,0.62564,0.810616,0.010797,0.326902,0.318624,0.103909
-4,467,0.782341,0.626956,0.809871,0.010654,0.339333,0.329773,0.103217
-3,467,0.780415,0.618233,0.802831,0.010757,0.333549,0.322516,0.103717
-2,467,0.770786,0.602391,0.787593,0.011179,0.306263,0.29376,0.105733
-1,467,0.753946,0.581894,0.765416,0.011899,0.259723,0.24568,0.109084
0,467,0.73092,0.556327,0.73812,0.012872,0.196541,0.180931,0.113454
1,467,0.702301,0.527414,0.706206,0.014066,0.116746,0.099713,0.118599
2,467,0.669304,0.496285,0.671288,0.015432,0.02521,0.006796,0.124227
3,467,0.632026,0.462291,0.632488,0.016963,-0.078946,-0.098641,0.130242
4,467,0.591827,0.427,0.590708,0.018603,-0.191662,-0.212699,0.136394
5,467,0.549223,0.390782,0.546398,0.020335,-0.310424,-0.332751,0.1426
6,467,0.505595,0.354777,0.500804,0.022101,-0.431294,-0.454666,0.148663
7,467,0.463813,0.320829,0.45686,0.023789,-0.546526,-0.570831,0.154238
8,467,0.424422,0.290405,0.415868,0.025374,-0.656031,-0.681267,0.159293
9,467,0.387223,0.262335,0.377172,0.026862,-0.761253,-0.787667,0.163896
10,467,0.350676,0.235387,0.338904,0.028316,-0.866035,-0.893917,0.168273
11,467,0.313135,0.207187,0.298704,0.029808,-0.973551,-1.00311,0.172651
12,467,0.273321,0.177133,0.254392,0.031376,-1.089262,-1.120595,0.177133
13,467,0.231474,0.14593,0.207031,0.033022,-1.209795,-1.242709,0.181721
14,467,0.188996,0.11634,0.159246,0.034674,-1.334418,-1.368963,0.186209
15,467,0.146191,0.087436,0.112472,0.036334,-1.459287,-1.495142,0.190614
16,467,0.103655,0.05741,0.067126,0.037999,-1.579669,-1.616216,0.194933
17,467,0.061671,0.027458,0.02323,0.039656,-1.695586,-1.732332,0.199138
18,467,0.020606,-0.002225,-0.019566,0.041289,-1.806741,-1.843356,0.203198
19,467,-0.018151,-0.030999,-0.059569,0.042853,-1.908153,-1.94416,0.207009
20,467,-0.053023,-0.056548,-0.095119,0.044268,-1.998022,-2.033187,0.2104
