shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.154879,0.265897,0.386648,0.120509,-1.997048,-1.99717,0.347145
-20,324,0.219414,0.307546,0.442942,0.112378,-1.783708,-1.783837,0.335228
-19,325,0.287296,0.350552,0.498792,0.103717,-1.560306,-1.560457,0.322051
-18,326,0.358151,0.391275,0.552355,0.094606,-1.328325,-1.328518,0.307581
-17,327,0.431605,0.430132,0.602827,0.085122,-1.089703,-1.089954,0.291757
-16,328,0.5069,0.46753,0.649518,0.07538,-0.847387,-0.847716,0.274554
-15,329,0.582657,0.502763,0.691743,0.065581,-0.604935,-0.605365,0.256087
-14,330,0.656368,0.5361,0.728677,0.056053,-0.370619,-0.37118,0.236754
-13,331,0.725167,0.563596,0.758604,0.047173,-0.153107,-0.153824,0.217193
-12,332,0.786332,0.585294,0.781102,0.039288,0.039664,0.038782,0.198213
-11,333,0.837393,0.60115,0.795827,0.032695,0.20181,0.200734,0.180818
-10,334,0.875572,0.610763,0.80314,0.027744,0.323665,0.322415,0.166565
-9,335,0.897047,0.616103,0.802554,0.024914,0.393546,0.39215,0.157842
-8,336,0.897218,0.614964,0.794731,0.024784,0.397494,0.395989,0.157428
-7,336,0.872828,0.606334,0.780589,0.027807,0.326868,0.325157,0.166755
-6,336,0.823712,0.593228,0.761438,0.033975,0.180682,0.178768,0.184323
-5,336,0.753049,0.575931,0.736772,0.0429,-0.03065,-0.032771,0.207124
-4,336,0.666596,0.552547,0.706511,0.053867,-0.290405,-0.292694,0.232092
-3,336,0.570972,0.524007,0.670844,0.066033,-0.577618,-0.580062,0.256969
-2,336,0.472604,0.490023,0.629936,0.078577,-0.873177,-0.875752,0.280315
-1,336,0.376243,0.451223,0.584737,0.090896,-1.161866,-1.164578,0.301489
0,336,0.284191,0.411098,0.535966,0.102685,-1.437498,-1.440334,0.320445
1,336,0.197186,0.370132,0.484598,0.113832,-1.698662,-1.70159,0.33739
2,336,0.115851,0.327625,0.430574,0.124261,-1.942771,-1.945781,0.352507
3,336,0.041213,0.281645,0.373814,0.133827,-2.167317,-2.170379,0.365823
4,336,-0.024898,0.236453,0.31571,0.142304,-2.366128,-2.369234,0.377233
5,336,-0.081048,0.19135,0.258123,0.1495,-2.535294,-2.538424,0.386652
6,336,-0.126447,0.149095,0.203615,0.155344,-2.670882,-2.674061,0.394138
7,336,-0.161639,0.110939,0.153781,0.159905,-2.774664,-2.777916,0.399882
8,336,-0.187238,0.076956,0.109108,0.163285,-2.847463,-2.85083,0.404085
9,336,-0.204668,0.046768,0.069671,0.165627,-2.895253,-2.898732,0.406973
10,336,-0.214826,0.019552,0.034798,0.167063,-2.920015,-2.923617,0.408733
11,336,-0.219208,-0.003993,0.003936,0.167727,-2.92874,-2.932439,0.409545
12,336,-0.218866,-0.02299,-0.0214,0.167795,-2.922812,-2.926618,0.409628
13,336,-0.21546,-0.037779,-0.04157,0.167445,-2.908767,-2.912661,0.4092
14,336,-0.210139,-0.050206,-0.056342,0.166825,-2.88993,-2.893894,0.408442
15,336,-0.203861,-0.058943,-0.067049,0.166043,-2.869901,-2.873896,0.407484
16,336,-0.197103,-0.065425,-0.075131,0.16517,-2.849731,-2.853722,0.406411
17,336,-0.190308,-0.069435,-0.080733,0.164268,-2.830467,-2.834421,0.4053
18,336,-0.183623,-0.071763,-0.083785,0.163365,-2.812182,-2.816078,0.404185
19,336,-0.177145,-0.07051,-0.082915,0.162483,-2.794827,-2.798652,0.403092
20,336,-0.171091,-0.067126,-0.078816,0.161643,-2.779281,-2.783017,0.402049
