shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,0.094492,0.18663,0.268962,0.128531,-2.067174,-2.074872,0.358512
-20,300,0.164077,0.234754,0.334897,0.119769,-1.844543,-1.852168,0.346077
-19,301,0.237513,0.285238,0.4015,0.110522,-1.614029,-1.621446,0.332448
-18,302,0.31415,0.332848,0.465607,0.100853,-1.37662,-1.383734,0.317574
-17,303,0.393434,0.377439,0.525986,0.090755,-1.132007,-1.138826,0.301256
-16,304,0.474551,0.419241,0.582077,0.080296,-0.881916,-0.888507,0.283365
-15,305,0.555863,0.457709,0.633364,0.06974,-0.631058,-0.637487,0.264084
-14,306,0.634842,0.495091,0.679408,0.059457,-0.38842,-0.394675,0.243838
-13,307,0.708301,0.529018,0.718085,0.049913,-0.164437,-0.170409,0.223412
-12,308,0.773395,0.557098,0.748512,0.041493,0.032563,0.026985,0.203698
-11,309,0.827558,0.578301,0.77013,0.034517,0.196623,0.191441,0.185788
-10,310,0.868067,0.592591,0.782475,0.029319,0.318824,0.314054,0.171227
-9,311,0.891129,0.601416,0.786067,0.02639,0.387747,0.383381,0.162451
-8,311,0.893019,0.605032,0.782142,0.026097,0.397178,0.392531,0.161546
-7,311,0.868649,0.598783,0.768539,0.029257,0.325983,0.321138,0.171046
-6,311,0.818109,0.585888,0.748557,0.035877,0.174153,0.169192,0.189412
-5,311,0.744861,0.568228,0.722479,0.045499,-0.046898,-0.051947,0.213304
-4,311,0.654861,0.543379,0.690205,0.057338,-0.320232,-0.325296,0.239453
-3,311,0.554986,0.511989,0.651656,0.070474,-0.624305,-0.629355,0.26547
-2,311,0.451771,0.475039,0.607341,0.08403,-0.940315,-0.945297,0.289879
-1,311,0.350182,0.433596,0.558165,0.097347,-1.252365,-1.257263,0.312005
0,311,0.252991,0.389895,0.504821,0.110073,-1.550955,-1.55578,0.331773
1,311,0.161232,0.345924,0.448808,0.122078,-1.832925,-1.837682,0.349396
2,311,0.075408,0.300823,0.390034,0.133294,-2.096933,-2.101623,0.365094
3,311,-0.003098,0.252483,0.328394,0.143557,-2.337927,-2.342571,0.37889
4,311,-0.072501,0.20291,0.264794,0.152639,-2.550461,-2.555083,0.39069
5,311,-0.131649,0.153797,0.201189,0.160369,-2.732013,-2.736605,0.40046
6,311,-0.179105,0.108613,0.140728,0.166645,-2.87426,-2.878929,0.408222
7,311,-0.215934,0.06648,0.084998,0.171563,-2.98272,-2.987506,0.414202
8,311,-0.24318,0.027671,0.034153,0.175267,-3.060185,-3.065118,0.418649
9,311,-0.261967,-0.007795,-0.011062,0.177883,-3.111068,-3.116159,0.421761
10,311,-0.272709,-0.039102,-0.050414,0.179502,-3.134997,-3.140297,0.423676
11,311,-0.276935,-0.06577,-0.084561,0.180241,-3.140135,-3.145629,0.424549
12,311,-0.27603,-0.086711,-0.111981,0.180314,-3.129393,-3.135092,0.424634
13,311,-0.271945,-0.102845,-0.133239,0.179921,-3.110916,-3.116778,0.424171
14,311,-0.266025,-0.116179,-0.149472,0.179237,-3.088922,-3.094896,0.423363
15,311,-0.258679,-0.125541,-0.160399,0.178331,-3.063982,-3.07004,0.422292
16,311,-0.250538,-0.130975,-0.167585,0.177295,-3.037655,-3.043774,0.421064
17,311,-0.24254,-0.134946,-0.17285,0.176246,-3.013088,-3.019222,0.419817
18,311,-0.234723,-0.136618,-0.175881,0.175221,-2.989054,-2.995206,0.418594
19,311,-0.227351,-0.136242,-0.175879,0.174259,-2.966192,-2.972371,0.417444
20,311,-0.220447,-0.133107,-0.172561,0.173366,-2.944473,-2.950694,0.416373
