shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.342892,0.238299,0.355782,0.027748,-1.016798,-1.01959,0.166576
-20,492,0.384328,0.26971,0.401649,0.026159,-0.891665,-0.894624,0.161737
-19,493,0.428312,0.303381,0.449457,0.024492,-0.761262,-0.764292,0.156499
-18,494,0.472058,0.336749,0.49605,0.022846,-0.633247,-0.636284,0.15115
-17,495,0.51371,0.368301,0.539426,0.021269,-0.510234,-0.513319,0.145838
-16,496,0.552156,0.397812,0.579827,0.01978,-0.39497,-0.398219,0.140642
-15,497,0.587748,0.427399,0.618597,0.018382,-0.286797,-0.290346,0.13558
-14,498,0.621071,0.458688,0.655953,0.017063,-0.185403,-0.18933,0.130624
-13,499,0.651765,0.490319,0.690986,0.015842,-0.092679,-0.096967,0.125864
-12,500,0.678893,0.523267,0.722398,0.014761,-0.011277,-0.015859,0.121493
-11,501,0.701488,0.551408,0.747982,0.013863,0.056361,0.051572,0.11774
-10,502,0.719685,0.572528,0.767201,0.013133,0.111401,0.106389,0.114601
-9,502,0.733768,0.585133,0.780575,0.012578,0.155597,0.150235,0.112151
-8,502,0.745407,0.595606,0.790958,0.012116,0.192281,0.186623,0.110073
-7,502,0.756097,0.60644,0.799425,0.01169,0.226348,0.220359,0.108123
-6,502,0.765897,0.614988,0.805841,0.011299,0.257798,0.251452,0.106296
-5,502,0.773645,0.620698,0.808993,0.010988,0.283268,0.276577,0.104824
-4,502,0.776954,0.620193,0.807079,0.010856,0.296221,0.289215,0.104193
-3,502,0.773084,0.610025,0.797526,0.011016,0.288609,0.281379,0.104957
-2,502,0.760924,0.592623,0.779694,0.011513,0.257746,0.250375,0.107301
-1,502,0.740872,0.570186,0.754844,0.012334,0.205759,0.198266,0.111057
0,502,0.714513,0.543547,0.724913,0.013412,0.136761,0.129175,0.115811
1,502,0.682521,0.513491,0.690306,0.014717,0.051431,0.043909,0.121313
2,502,0.646357,0.480998,0.65259,0.016191,-0.044965,-0.052421,0.127244
3,502,0.606199,0.445779,0.610852,0.017825,-0.15243,-0.15972,0.13351
4,502,0.563656,0.40942,0.566245,0.019554,-0.266372,-0.273494,0.139836
5,502,0.519843,0.373768,0.519944,0.021335,-0.383611,-0.390593,0.146063
6,502,0.476061,0.337963,0.473786,0.023112,-0.500836,-0.507634,0.152026
7,502,0.434772,0.304146,0.430265,0.024787,-0.611351,-0.617992,0.15744
8,502,0.396089,0.273161,0.389897,0.026356,-0.714946,-0.721415,0.162346
9,502,0.359887,0.245126,0.351995,0.027821,-0.812334,-0.818636,0.166796
10,502,0.324995,0.218391,0.315194,0.029232,-0.906248,-0.912436,0.170974
11,502,0.289537,0.191094,0.276881,0.030665,-1.001887,-1.007982,0.175114
12,502,0.251368,0.162225,0.235069,0.032199,-1.105784,-1.111725,0.17944
13,502,0.210562,0.13237,0.190232,0.033832,-1.217549,-1.223285,0.183934
14,502,0.167882,0.10282,0.144147,0.035534,-1.334838,-1.340323,0.188506
15,502,0.123597,0.073198,0.097173,0.037293,-1.457186,-1.462329,0.193114
16,502,0.078587,0.042276,0.050088,0.039084,-1.580713,-1.585464,0.197698
17,502,0.033578,0.010409,0.003181,0.040885,-1.702861,-1.707185,0.202201
18,502,-0.010656,-0.022028,-0.04365,0.042663,-1.821774,-1.825625,0.20655
19,502,-0.052567,-0.052765,-0.088167,0.044353,-1.933691,-1.937034,0.210602
20,502,-0.090172,-0.080599,-0.12768,0.045866,-2.034464,-2.037337,0.214164
