shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,530,0.3793,0.265853,0.397708,0.025402,-0.732413,-0.733178,0.159379
-20,531,0.419877,0.296551,0.441379,0.02386,-0.619656,-0.620746,0.154466
-19,532,0.462411,0.330037,0.486807,0.022247,-0.502302,-0.503807,0.149155
-18,533,0.504888,0.363924,0.532251,0.02064,-0.385862,-0.38788,0.143665
-17,534,0.545412,0.396313,0.575456,0.019108,-0.27464,-0.277274,0.138231
-16,535,0.583581,0.427011,0.616326,0.017668,-0.170667,-0.174029,0.13292
-15,536,0.619126,0.457809,0.654972,0.016327,-0.073913,-0.078118,0.127778
-14,537,0.651897,0.489094,0.690936,0.015091,0.014993,0.009837,0.122846
-13,538,0.681037,0.519935,0.723678,0.013993,0.093555,0.087346,0.118294
-12,539,0.706004,0.55105,0.752287,0.013062,0.160235,0.152847,0.114287
-11,540,0.726607,0.576693,0.775558,0.012306,0.21486,0.206151,0.110932
-10,541,0.743061,0.595011,0.792288,0.01172,0.257917,0.247743,0.108258
-9,541,0.754418,0.604873,0.80206,0.011288,0.288138,0.276536,0.106246
-8,541,0.762932,0.611276,0.807691,0.010971,0.311087,0.297979,0.104744
-7,541,0.769306,0.61716,0.810238,0.010741,0.328682,0.314015,0.103637
-6,541,0.773778,0.620496,0.810237,0.010587,0.341477,0.325206,0.102893
-5,541,0.775433,0.620372,0.807071,0.010547,0.347069,0.329156,0.102699
-4,541,0.772386,0.61388,0.799028,0.010697,0.340368,0.320772,0.103426
-3,541,0.763006,0.599845,0.78475,0.011101,0.316469,0.295211,0.105361
-2,541,0.746454,0.579941,0.76327,0.011791,0.273369,0.250546,0.108587
-1,541,0.723416,0.555077,0.735751,0.012741,0.213791,0.189447,0.112876
0,541,0.694576,0.526566,0.70348,0.013922,0.139096,0.113255,0.117993
1,541,0.660718,0.4951,0.667202,0.015296,0.050321,0.023224,0.123677
2,541,0.623349,0.462003,0.62846,0.016806,-0.047591,-0.075871,0.129639
3,541,0.582829,0.426973,0.58673,0.018435,-0.153968,-0.183209,0.135777
4,541,0.54053,0.390831,0.542787,0.020132,-0.264929,-0.295099,0.141887
5,541,0.497332,0.354958,0.497144,0.021862,-0.378192,-0.409276,0.147859
6,541,0.453848,0.319997,0.450829,0.023599,-0.492262,-0.524098,0.153619
7,541,0.412059,0.286645,0.406389,0.025266,-0.601786,-0.63432,0.158954
8,541,0.372134,0.254999,0.364255,0.026856,-0.706693,-0.739882,0.163878
9,541,0.334044,0.225756,0.324439,0.028371,-0.807092,-0.841044,0.168438
10,541,0.296713,0.197902,0.285203,0.029857,-0.905579,-0.940459,0.172792
11,541,0.258445,0.170289,0.244319,0.031384,-1.006264,-1.042245,0.177155
12,541,0.217686,0.140149,0.199837,0.033005,-1.113799,-1.150835,0.181672
13,541,0.17424,0.108503,0.152351,0.034727,-1.228717,-1.266746,0.186351
14,541,0.129097,0.077285,0.103453,0.036513,-1.347982,-1.386823,0.191083
15,541,0.082986,0.046184,0.054802,0.038334,-1.469455,-1.508826,0.195791
16,541,0.036786,0.014186,0.006389,0.040161,-1.590358,-1.629957,0.200403
17,541,-0.008506,-0.017798,-0.040831,0.04196,-1.707624,-1.747153,0.204841
18,541,-0.051671,-0.048622,-0.086291,0.043686,-1.817702,-1.85688,0.209011
19,541,-0.091636,-0.077568,-0.127991,0.045298,-1.917794,-1.956392,0.212834
20,541,-0.126853,-0.103123,-0.164211,0.046725,-2.005357,-2.043342,0.21616
