shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.346739,0.239143,0.360579,0.027067,-0.871827,-0.872591,0.16452
-20,514,0.387218,0.268482,0.404098,0.025494,-0.754949,-0.755919,0.159667
-19,515,0.429104,0.300381,0.448948,0.023865,-0.634509,-0.635705,0.154484
-18,516,0.471566,0.333427,0.494058,0.022215,-0.513095,-0.514596,0.149045
-17,517,0.513282,0.365464,0.538093,0.020602,-0.394348,-0.396283,0.143534
-16,518,0.553525,0.397289,0.580825,0.019059,-0.28148,-0.283997,0.138053
-15,519,0.591612,0.429618,0.621962,0.017605,-0.175319,-0.178554,0.132684
-14,520,0.627184,0.463184,0.66129,0.016242,-0.076314,-0.080351,0.127446
-13,521,0.658532,0.495988,0.697139,0.015024,0.01151,0.006686,0.122573
-12,522,0.684716,0.527877,0.727753,0.013994,0.085509,0.079941,0.118297
-11,523,0.705803,0.554095,0.752509,0.013161,0.145717,0.139388,0.114722
-10,523,0.722564,0.573664,0.77076,0.012514,0.191106,0.183705,0.111866
-9,523,0.735775,0.585148,0.782963,0.012009,0.22641,0.217743,0.109585
-8,523,0.746322,0.594031,0.791524,0.01161,0.255147,0.245159,0.107752
-7,523,0.754864,0.60199,0.797041,0.011292,0.278878,0.267517,0.106265
-6,523,0.761455,0.608175,0.799649,0.011052,0.297914,0.285169,0.105128
-5,523,0.764988,0.610629,0.798634,0.010934,0.309143,0.294994,0.104564
-4,523,0.763661,0.606254,0.792239,0.011009,0.308,0.292492,0.104926
-3,523,0.755471,0.59273,0.778787,0.011359,0.288576,0.271826,0.106577
-2,523,0.740091,0.573479,0.7581,0.011994,0.249959,0.232125,0.109519
-1,523,0.717715,0.549816,0.731188,0.012911,0.193514,0.174667,0.113628
0,523,0.689413,0.522717,0.699581,0.014066,0.121863,0.102096,0.118602
1,523,0.655827,0.491709,0.663753,0.015428,0.03567,0.015266,0.124208
2,523,0.618437,0.458587,0.625019,0.01694,-0.06026,-0.081192,0.130155
3,523,0.577394,0.422516,0.5827,0.018596,-0.165915,-0.187198,0.136366
4,523,0.534267,0.385603,0.537694,0.020334,-0.276939,-0.298571,0.142599
5,523,0.489968,0.349473,0.490968,0.02212,-0.390975,-0.412971,0.148729
6,523,0.445618,0.314437,0.44413,0.023905,-0.505241,-0.527487,0.154613
7,523,0.403145,0.28102,0.399295,0.025615,-0.614645,-0.637128,0.160046
8,523,0.363164,0.249686,0.357465,0.027223,-0.717524,-0.740134,0.164994
9,523,0.325373,0.221249,0.318309,0.028744,-0.81467,-0.837415,0.16954
10,523,0.289064,0.194727,0.280766,0.030206,-0.907794,-0.930639,0.1738
11,523,0.253003,0.16915,0.242901,0.03166,-1.000161,-1.023075,0.177932
12,523,0.215329,0.140935,0.20208,0.033165,-1.097752,-1.12052,0.182113
13,523,0.175785,0.112284,0.158951,0.034725,-1.202065,-1.224452,0.186347
14,523,0.135227,0.08497,0.115039,0.036292,-1.31221,-1.333943,0.190504
15,523,0.09324,0.057014,0.070233,0.037908,-1.426424,-1.447359,0.1947
16,523,0.05065,0.02687,0.024804,0.039513,-1.545337,-1.565191,0.198778
17,523,0.007816,-0.004353,-0.020685,0.041123,-1.664826,-1.683466,0.202789
18,523,-0.033999,-0.035575,-0.065733,0.042698,-1.780788,-1.798119,0.206634
19,523,-0.073479,-0.064943,-0.107877,0.044194,-1.888853,-1.904853,0.210224
20,523,-0.108358,-0.090557,-0.144149,0.045516,-1.984191,-1.998963,0.213344
