shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.068254,0.196482,0.291473,0.145733,-2.163054,-2.178424,0.38175
-20,248,0.142185,0.249613,0.365662,0.135246,-1.916701,-1.932726,0.367758
-19,249,0.219377,0.302091,0.436624,0.124256,-1.664228,-1.680826,0.3525
-18,250,0.299407,0.350009,0.502222,0.112834,-1.406468,-1.423563,0.335908
-17,251,0.381979,0.395996,0.561892,0.101046,-1.144889,-1.162289,0.317877
-16,252,0.466253,0.437591,0.61473,0.089011,-0.882209,-0.899691,0.298347
-15,253,0.550641,0.476002,0.661179,0.076976,-0.621745,-0.639136,0.277446
-14,254,0.632369,0.509423,0.700893,0.06531,-0.371442,-0.388634,0.255558
-13,255,0.708119,0.538615,0.732569,0.054473,-0.140512,-0.157476,0.233395
-12,255,0.774595,0.559786,0.754672,0.045029,0.063272,0.045894,0.2122
-11,255,0.829936,0.575104,0.768378,0.037137,0.233874,0.216024,0.19271
-10,255,0.871206,0.58488,0.773699,0.031224,0.361784,0.343434,0.176705
-9,255,0.89395,0.591729,0.770162,0.02794,0.433619,0.41478,0.167152
-8,255,0.892879,0.591667,0.758794,0.028058,0.433895,0.414573,0.167504
-7,255,0.86399,0.581393,0.739686,0.032166,0.351909,0.332003,0.179349
-6,255,0.807145,0.56539,0.715577,0.040323,0.187178,0.16664,0.200805
-5,255,0.726258,0.545963,0.685749,0.051994,-0.047719,-0.068965,0.228022
-4,255,0.628083,0.52062,0.650423,0.066227,-0.333389,-0.355322,0.257346
-3,255,0.520511,0.491074,0.610447,0.081893,-0.64542,-0.668089,0.286169
-2,255,0.410814,0.456858,0.565287,0.097934,-0.962875,-0.986273,0.312943
-1,255,0.304221,0.417442,0.515053,0.113595,-1.269727,-1.29388,0.337038
0,255,0.203287,0.375972,0.461057,0.12848,-1.55949,-1.58437,0.358442
1,255,0.108577,0.331762,0.404065,0.142477,-1.831445,-1.857007,0.377462
2,255,0.02066,0.284999,0.344034,0.155507,-2.083328,-2.109549,0.394344
3,255,-0.059549,0.234157,0.280419,0.167407,-2.31319,-2.339976,0.409154
4,255,-0.129809,0.182693,0.215304,0.177881,-2.513226,-2.540603,0.42176
5,255,-0.188909,0.132443,0.150615,0.186724,-2.680757,-2.708687,0.432115
6,255,-0.236098,0.086116,0.089307,0.193882,-2.811634,-2.840213,0.440321
7,255,-0.272219,0.043214,0.033477,0.199453,-2.909275,-2.938593,0.446602
8,255,-0.297634,0.003798,-0.016009,0.203561,-2.97258,-3.002922,0.451178
9,255,-0.313678,-0.032255,-0.05794,0.20636,-3.00681,-3.038409,0.454269
10,255,-0.321148,-0.06152,-0.092416,0.20798,-3.013877,-3.046962,0.456048
11,255,-0.321784,-0.084622,-0.120526,0.208552,-3.002538,-3.037146,0.456675
12,255,-0.316907,-0.100749,-0.141114,0.208313,-2.975216,-3.011394,0.456414
13,255,-0.308109,-0.111397,-0.155197,0.207438,-2.938589,-2.97647,0.455454
14,255,-0.296888,-0.120239,-0.163103,0.206147,-2.896936,-2.936625,0.454034
15,255,-0.284353,-0.125158,-0.165601,0.204575,-2.854273,-2.895789,0.4523
16,255,-0.271014,-0.127711,-0.163845,0.202808,-2.811744,-2.855134,0.450342
17,255,-0.257564,-0.127088,-0.159613,0.200973,-2.770405,-2.815584,0.4483
18,255,-0.244432,-0.123913,-0.153192,0.199163,-2.730607,-2.777524,0.446276
19,255,-0.231885,-0.116876,-0.142875,0.197419,-2.693174,-2.741835,0.444318
20,255,-0.220448,-0.10791,-0.130257,0.195831,-2.659221,-2.709609,0.442528
