shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.408983,0.289847,0.437601,0.02783,-0.841746,-0.842155,0.166822
-20,348,0.435295,0.313047,0.466825,0.026788,-0.761986,-0.762406,0.163671
-19,349,0.463265,0.339192,0.498246,0.025687,-0.678188,-0.678628,0.160272
-18,350,0.492306,0.364563,0.530411,0.024511,-0.589926,-0.590361,0.15656
-17,351,0.521897,0.387724,0.562329,0.023266,-0.496974,-0.497346,0.152531
-16,352,0.549795,0.408387,0.591486,0.022078,-0.409179,-0.409485,0.148586
-15,353,0.575716,0.427755,0.618175,0.020981,-0.327774,-0.32803,0.144848
-14,354,0.599601,0.448066,0.642055,0.019991,-0.254271,-0.254507,0.141389
-13,355,0.620512,0.469382,0.662766,0.019151,-0.191968,-0.192215,0.138386
-12,356,0.638791,0.491332,0.681482,0.018415,-0.137762,-0.138024,0.135704
-11,357,0.655726,0.513921,0.69909,0.017695,-0.085507,-0.08575,0.133021
-10,358,0.671371,0.533083,0.715775,0.016992,-0.035681,-0.035873,0.130354
-9,359,0.685847,0.548245,0.730113,0.016324,0.011951,0.011828,0.127764
-8,359,0.705429,0.561802,0.748421,0.015441,0.067234,0.067232,0.124263
-7,359,0.724445,0.574559,0.765349,0.014586,0.122186,0.122124,0.120773
-6,359,0.742324,0.588933,0.779189,0.013781,0.175232,0.17497,0.117394
-5,359,0.758007,0.601486,0.78974,0.013074,0.222848,0.222286,0.11434
-4,359,0.768875,0.610414,0.795239,0.012582,0.257598,0.256686,0.112168
-3,359,0.772205,0.607166,0.792371,0.012432,0.27083,0.269581,0.111499
-2,359,0.766438,0.59342,0.780752,0.012698,0.258309,0.256793,0.112687
-1,359,0.751713,0.571641,0.760883,0.013376,0.221521,0.2198,0.115655
0,359,0.729432,0.544196,0.733643,0.014401,0.16367,0.161833,0.120004
1,359,0.700515,0.511997,0.700521,0.015726,0.085202,0.083444,0.125404
2,359,0.666542,0.479014,0.662811,0.017274,-0.009372,-0.010946,0.131432
3,359,0.627851,0.445152,0.621293,0.019024,-0.119225,-0.120521,0.137928
4,359,0.586157,0.410599,0.576996,0.020886,-0.241622,-0.242603,0.144521
5,359,0.543833,0.376972,0.531551,0.022723,-0.376097,-0.376723,0.150742
6,359,0.501818,0.343486,0.486935,0.024512,-0.513416,-0.51374,0.156562
7,359,0.463747,0.312543,0.446657,0.026073,-0.647748,-0.647853,0.16147
8,359,0.430208,0.286369,0.411125,0.027377,-0.778976,-0.778978,0.165461
9,359,0.399505,0.263272,0.378849,0.02856,-0.899215,-0.899254,0.168997
10,359,0.369439,0.241727,0.34739,0.029733,-1.011373,-1.011526,0.172433
11,359,0.338439,0.218975,0.314211,0.030976,-1.117585,-1.117857,0.175999
12,359,0.305265,0.194574,0.277105,0.032334,-1.223709,-1.22409,0.179816
13,359,0.270871,0.168009,0.237146,0.033746,-1.331958,-1.332458,0.183701
14,359,0.236136,0.141788,0.19738,0.035187,-1.437605,-1.438209,0.187583
15,359,0.200821,0.118078,0.159897,0.03666,-1.543432,-1.544159,0.191467
16,359,0.164241,0.094698,0.123886,0.038191,-1.651765,-1.652662,0.195426
17,359,0.125992,0.07091,0.087971,0.03981,-1.762066,-1.763158,0.199526
18,359,0.086564,0.044721,0.050413,0.0415,-1.872723,-1.874032,0.203714
19,359,0.047639,0.016759,0.011762,0.043187,-1.979441,-1.98102,0.207814
20,359,0.012038,-0.008991,-0.02369,0.044737,-2.076477,-2.078344,0.211511
