shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.064895,0.190837,0.282868,0.155738,-2.228365,-2.239745,0.394637
-20,229,0.137382,0.240801,0.349363,0.144881,-1.981827,-1.995445,0.380632
-19,230,0.213689,0.289048,0.414332,0.133358,-1.726617,-1.74245,0.365182
-18,231,0.293364,0.331397,0.475812,0.121264,-1.463992,-1.481981,0.34823
-17,232,0.375794,0.372031,0.532395,0.108716,-1.196302,-1.216392,0.329721
-16,233,0.460069,0.408035,0.58326,0.095861,-0.92675,-0.948825,0.309615
-15,234,0.544213,0.442143,0.627935,0.083037,-0.660054,-0.684091,0.288162
-14,235,0.625411,0.474086,0.665777,0.07067,-0.405102,-0.431022,0.265839
-13,236,0.700599,0.50062,0.695453,0.059231,-0.17088,-0.198573,0.243375
-12,237,0.767106,0.522323,0.717166,0.049124,0.035439,0.006123,0.22164
-11,238,0.822274,0.538722,0.731163,0.040742,0.208096,0.177005,0.201845
-10,238,0.864552,0.554746,0.74172,0.034419,0.337976,0.306525,0.185524
-9,238,0.887516,0.56655,0.742422,0.030962,0.410468,0.378465,0.17596
-8,238,0.885652,0.570771,0.734496,0.031211,0.409172,0.376384,0.176666
-7,238,0.855024,0.563474,0.718743,0.035785,0.323219,0.289319,0.189169
-6,238,0.795707,0.547807,0.695968,0.044724,0.152515,0.117328,0.211481
-5,238,0.7125,0.527418,0.665159,0.057351,-0.087573,-0.124318,0.239481
-4,238,0.612888,0.501522,0.628385,0.07255,-0.375668,-0.413962,0.269351
-3,238,0.505003,0.470975,0.586776,0.089106,-0.686632,-0.726616,0.298506
-2,238,0.395796,0.437423,0.540446,0.105953,-1.000583,-1.04237,0.325504
-1,238,0.289602,0.398935,0.489254,0.122434,-1.304107,-1.347822,0.349905
0,238,0.188148,0.357514,0.434021,0.13825,-1.593466,-1.63918,0.37182
1,238,0.092478,0.311944,0.375661,0.153193,-1.86662,-1.914188,0.391399
2,238,0.003905,0.264085,0.314343,0.167073,-2.119025,-2.168456,0.408746
3,238,-0.075978,0.212577,0.250672,0.179619,-2.346746,-2.39806,0.423815
4,238,-0.144987,0.161999,0.186781,0.190525,-2.542082,-2.595338,0.436492
5,238,-0.202231,0.113496,0.124526,0.19962,-2.703714,-2.759051,0.446788
6,238,-0.247147,0.071145,0.067248,0.20688,-2.828008,-2.885754,0.45484
7,238,-0.281076,0.0323,0.015484,0.212443,-2.92125,-2.981804,0.460915
8,238,-0.30476,-0.005258,-0.030665,0.216469,-2.984464,-3.048474,0.465262
9,238,-0.319443,-0.038452,-0.069414,0.219127,-3.021539,-3.089421,0.46811
10,238,-0.325545,-0.068212,-0.101418,0.220573,-3.029873,-3.101438,0.469652
11,238,-0.324716,-0.091391,-0.127361,0.220883,-3.020598,-3.096157,0.469982
12,238,-0.318205,-0.105484,-0.145141,0.220317,-2.994912,-3.074599,0.46938
13,238,-0.307761,-0.11321,-0.155866,0.219168,-2.955496,-3.038386,0.468154
14,238,-0.295044,-0.119434,-0.160042,0.217621,-2.910264,-2.995981,0.466498
15,238,-0.281288,-0.122367,-0.158884,0.215806,-2.863338,-2.950749,0.464549
16,238,-0.267112,-0.122081,-0.15319,0.213813,-2.817552,-2.906049,0.4624
17,238,-0.252912,-0.117073,-0.144762,0.211755,-2.773184,-2.862553,0.460169
18,238,-0.239214,-0.108631,-0.134569,0.209685,-2.732168,-2.82191,0.457914
19,238,-0.226473,-0.098974,-0.12112,0.207681,-2.695785,-2.785512,0.45572
20,238,-0.215085,-0.0881,-0.105755,0.205893,-2.663202,-2.752927,0.453754
