shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.135013,0.20868,0.308896,0.111337,-1.993086,-1.993309,0.333672
-20,374,0.198282,0.249167,0.366548,0.104112,-1.787354,-1.787398,0.322664
-19,375,0.265248,0.291413,0.425389,0.096449,-1.572758,-1.572761,0.310562
-18,376,0.335785,0.333324,0.482783,0.088313,-1.347981,-1.348073,0.297174
-17,377,0.409749,0.374626,0.538584,0.079672,-1.112295,-1.112558,0.282262
-16,378,0.486082,0.416328,0.592852,0.070696,-0.870418,-0.870881,0.265886
-15,379,0.56284,0.45677,0.64351,0.061656,-0.628248,-0.628932,0.248306
-14,380,0.636887,0.495215,0.688545,0.052942,-0.396318,-0.397259,0.230091
-13,381,0.705077,0.528662,0.724883,0.044929,-0.183967,-0.185206,0.211965
-12,382,0.765102,0.55474,0.751083,0.037884,0.002355,0.000779,0.194638
-11,383,0.814929,0.572478,0.767416,0.03202,0.158374,0.156409,0.178942
-10,384,0.852671,0.582457,0.776019,0.02755,0.277438,0.275102,0.165983
-9,385,0.875043,0.58783,0.778116,0.02486,0.349487,0.346801,0.157669
-8,385,0.878341,0.590869,0.777449,0.024454,0.361693,0.3589,0.156377
-7,385,0.858378,0.589902,0.771684,0.026738,0.303989,0.301057,0.163518
-6,385,0.814547,0.585472,0.760979,0.031798,0.175098,0.171947,0.178319
-5,385,0.749931,0.575822,0.743939,0.039298,-0.01539,-0.018845,0.198236
-4,385,0.669779,0.557721,0.719517,0.048646,-0.25247,-0.256259,0.220559
-3,385,0.580264,0.531646,0.68805,0.05913,-0.516839,-0.521031,0.243166
-2,385,0.487434,0.500406,0.650862,0.07004,-0.790766,-0.7954,0.264651
-1,385,0.395841,0.465512,0.609194,0.080844,-1.060314,-1.065466,0.28433
0,385,0.307731,0.429188,0.564168,0.091264,-1.319462,-1.325157,0.3021
1,385,0.223776,0.390369,0.515663,0.1012,-1.567306,-1.573564,0.31812
2,385,0.144754,0.348647,0.463654,0.110557,-1.801227,-1.80811,0.332501
3,385,0.071753,0.304104,0.408149,0.119196,-2.018126,-2.025659,0.345248
4,385,0.006795,0.261209,0.350863,0.126898,-2.210677,-2.218891,0.356227
5,385,-0.048485,0.21946,0.29455,0.133453,-2.374904,-2.383837,0.365312
6,385,-0.093029,0.180546,0.242576,0.138777,-2.505543,-2.51526,0.372528
7,385,-0.127441,0.145925,0.196143,0.142913,-2.605848,-2.616408,0.378039
8,385,-0.152344,0.115461,0.155748,0.14597,-2.675992,-2.687499,0.38206
9,385,-0.1694,0.088746,0.120484,0.14813,-2.72155,-2.734073,0.384877
10,385,-0.179673,0.063776,0.089144,0.149536,-2.74492,-2.758552,0.386699
11,385,-0.184825,0.042267,0.059939,0.150317,-2.7541,-2.768845,0.387707
12,385,-0.186066,0.02313,0.033707,0.150638,-2.751689,-2.767613,0.388121
13,385,-0.184844,0.006774,0.0108,0.150634,-2.743632,-2.76077,0.388116
14,385,-0.182278,-0.008096,-0.008471,0.150451,-2.732517,-2.750858,0.387881
15,385,-0.179117,-0.020786,-0.024769,0.150168,-2.720931,-2.740402,0.387515
16,385,-0.175741,-0.031527,-0.038944,0.149844,-2.709155,-2.729626,0.387097
17,385,-0.17241,-0.040223,-0.051292,0.149514,-2.697781,-2.719109,0.386671
18,385,-0.169109,-0.047201,-0.061485,0.149181,-2.686761,-2.708896,0.386239
19,385,-0.1658,-0.052694,-0.068913,0.148814,-2.677552,-2.700647,0.385764
20,385,-0.162397,-0.055543,-0.072079,0.148393,-2.670498,-2.694767,0.385218
