shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.142305,0.221811,0.33101,0.110145,-1.9897,-1.989926,0.331881
-20,377,0.206036,0.262783,0.389034,0.102813,-1.778836,-1.778897,0.320644
-19,378,0.274104,0.307537,0.449946,0.094901,-1.555325,-1.555328,0.30806
-18,379,0.345568,0.352157,0.50953,0.086562,-1.322921,-1.322933,0.294215
-17,380,0.419404,0.394655,0.565106,0.077942,-1.085572,-1.085647,0.279181
-16,381,0.494641,0.435382,0.616156,0.06916,-0.846635,-0.846827,0.262982
-15,382,0.569786,0.474285,0.662703,0.060394,-0.609544,-0.609906,0.245753
-14,383,0.642537,0.511598,0.704617,0.051902,-0.381388,-0.38195,0.22782
-13,384,0.71013,0.544808,0.739821,0.044004,-0.170236,-0.170995,0.209772
-12,385,0.769982,0.571818,0.766422,0.037008,0.016346,0.015411,0.192374
-11,386,0.819584,0.590776,0.783168,0.031196,0.172208,0.171059,0.176625
-10,387,0.856565,0.601152,0.790956,0.026844,0.289113,0.287706,0.16384
-9,388,0.87766,0.604949,0.791244,0.024324,0.357241,0.355513,0.155961
-8,388,0.878962,0.602601,0.785846,0.024134,0.365173,0.363163,0.15535
-7,388,0.857617,0.597273,0.776795,0.026547,0.30494,0.302652,0.162934
-6,388,0.813295,0.589826,0.76414,0.031629,0.175488,0.172883,0.177845
-5,388,0.748762,0.578823,0.74635,0.039075,-0.014153,-0.017122,0.197674
-4,388,0.668906,0.560975,0.721986,0.048335,-0.249847,-0.253204,0.219853
-3,388,0.579658,0.534876,0.690629,0.058725,-0.513011,-0.516801,0.242333
-2,388,0.486971,0.5031,0.65314,0.069553,-0.786074,-0.790313,0.263728
-1,388,0.395418,0.467594,0.611017,0.080285,-1.054969,-1.059706,0.283346
0,388,0.307378,0.430813,0.565706,0.090633,-1.313372,-1.318628,0.301054
1,388,0.223591,0.391764,0.51734,0.100491,-1.55995,-1.565723,0.317004
2,388,0.144831,0.349991,0.46554,0.109769,-1.791864,-1.798182,0.331314
3,388,0.072143,0.306031,0.4105,0.118332,-2.006466,-2.013347,0.343995
4,388,0.007477,0.263587,0.353655,0.125962,-2.197245,-2.204751,0.354911
5,388,-0.047617,0.221948,0.29761,0.132464,-2.360145,-2.368317,0.363956
6,388,-0.091985,0.183396,0.245749,0.137742,-2.489574,-2.498476,0.371136
7,388,-0.126152,0.148936,0.199483,0.141839,-2.588116,-2.597775,0.376616
8,388,-0.150787,0.118784,0.159444,0.14485,-2.657119,-2.667677,0.380591
9,388,-0.167472,0.092671,0.124643,0.146956,-2.701346,-2.71287,0.383348
10,388,-0.177407,0.068329,0.094022,0.148308,-2.723955,-2.736566,0.385107
11,388,-0.182326,0.047047,0.065486,0.149051,-2.732709,-2.746411,0.386071
12,388,-0.183437,0.028045,0.039595,0.149353,-2.729902,-2.74474,0.386463
13,388,-0.18218,0.011621,0.016689,0.149358,-2.721016,-2.736967,0.386468
14,388,-0.179573,-0.003019,-0.002554,0.149181,-2.709175,-2.726235,0.38624
15,388,-0.176464,-0.015485,-0.018857,0.148904,-2.697733,-2.715879,0.385881
16,388,-0.173158,-0.026757,-0.03337,0.148571,-2.687268,-2.706483,0.385449
17,388,-0.170055,-0.036687,-0.046601,0.148237,-2.678545,-2.698795,0.385015
18,388,-0.166976,-0.045007,-0.058026,0.147906,-2.66968,-2.690891,0.384586
19,388,-0.163863,-0.050119,-0.065126,0.147579,-2.660185,-2.682239,0.38416
20,388,-0.160428,-0.052146,-0.067398,0.147221,-2.649146,-2.671931,0.383693
