shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.33647,0.233638,0.350961,0.027693,-0.963592,-0.964849,0.166411
-20,503,0.378398,0.265213,0.396222,0.02607,-0.83984,-0.841274,0.161463
-19,504,0.423391,0.299255,0.444131,0.024324,-0.707467,-0.709209,0.155961
-18,505,0.468976,0.334755,0.492284,0.022562,-0.574636,-0.576829,0.150206
-17,506,0.512935,0.368621,0.538408,0.020866,-0.446593,-0.449338,0.144451
-16,507,0.553994,0.400585,0.581732,0.019272,-0.327056,-0.330373,0.138823
-15,508,0.591809,0.43183,0.622513,0.017793,-0.216377,-0.220247,0.133391
-14,509,0.626532,0.46353,0.660703,0.016429,-0.11481,-0.119251,0.128177
-13,510,0.657088,0.495152,0.695305,0.015225,-0.025689,-0.030747,0.123388
-12,511,0.68329,0.526975,0.725571,0.014187,0.050738,0.045039,0.119109
-11,512,0.70468,0.554404,0.750654,0.013335,0.113715,0.107373,0.115478
-10,513,0.721365,0.574493,0.769115,0.012666,0.163522,0.156574,0.112542
-9,514,0.733825,0.585546,0.780999,0.012162,0.202149,0.194637,0.110281
-8,515,0.743437,0.592549,0.788686,0.01177,0.232887,0.22485,0.108492
-7,516,0.7513,0.599256,0.793512,0.011448,0.258784,0.250125,0.106996
-6,516,0.757743,0.604449,0.795697,0.011207,0.280309,0.270823,0.105861
-5,516,0.761691,0.607167,0.795023,0.011065,0.294834,0.284446,0.105189
-4,516,0.761275,0.604077,0.790161,0.011099,0.29708,0.285657,0.105354
-3,516,0.754127,0.592507,0.778569,0.011404,0.280676,0.268225,0.106791
-2,516,0.739587,0.574834,0.759165,0.012004,0.244796,0.231543,0.109563
-1,516,0.718214,0.55231,0.73345,0.01288,0.19122,0.177179,0.11349
0,516,0.691339,0.526059,0.703231,0.013979,0.123255,0.108449,0.118233
1,516,0.659462,0.495837,0.66884,0.015274,0.041228,0.025852,0.123589
2,516,0.623922,0.46406,0.631775,0.016716,-0.050229,-0.066093,0.129292
3,516,0.584589,0.428911,0.591226,0.018306,-0.151443,-0.167472,0.135301
4,516,0.543315,0.393869,0.548339,0.019972,-0.257693,-0.273707,0.141321
5,516,0.501399,0.360094,0.504113,0.021656,-0.366248,-0.382073,0.147161
6,516,0.459921,0.327003,0.460303,0.023307,-0.47548,-0.490828,0.152667
7,516,0.421024,0.295848,0.41903,0.024826,-0.581587,-0.596256,0.157562
8,516,0.384406,0.26697,0.380424,0.026245,-0.682251,-0.696225,0.162005
9,516,0.349574,0.240779,0.34361,0.027573,-0.780707,-0.793976,0.166052
10,516,0.314939,0.214679,0.307055,0.028896,-0.878007,-0.89072,0.169989
11,516,0.279755,0.187661,0.268972,0.030234,-0.977491,-0.989727,0.173879
12,516,0.242361,0.158973,0.227763,0.031667,-1.081346,-1.09316,0.177952
13,516,0.202347,0.129366,0.183479,0.033214,-1.190522,-1.201973,0.182247
14,516,0.16019,0.099851,0.137486,0.034856,-1.303851,-1.314987,0.186699
15,516,0.116196,0.07032,0.09073,0.036578,-1.42103,-1.431828,0.191253
16,516,0.071278,0.038914,0.043672,0.038339,-1.539946,-1.55032,0.195804
17,516,0.025876,0.006582,-0.003693,0.040118,-1.659999,-1.66979,0.200296
18,516,-0.018118,-0.025636,-0.049924,0.041854,-1.774805,-1.78395,0.204584
19,516,-0.059143,-0.054993,-0.092497,0.043488,-1.880153,-1.88862,0.208538
20,516,-0.09537,-0.080318,-0.129225,0.044935,-1.972688,-1.980531,0.211979
