shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.43975,0.301285,0.457321,0.026524,-0.897089,-0.897389,0.162862
-20,339,0.472191,0.326876,0.491161,0.025144,-0.785801,-0.785937,0.158568
-19,340,0.507768,0.35636,0.5286,0.023636,-0.665741,-0.665791,0.153739
-18,341,0.544143,0.384828,0.565545,0.022102,-0.544935,-0.544948,0.148668
-17,342,0.578747,0.410504,0.59912,0.020637,-0.429214,-0.429214,0.143657
-16,343,0.610053,0.433489,0.629128,0.019293,-0.323835,-0.323858,0.138899
-15,344,0.638044,0.454896,0.656911,0.018079,-0.228422,-0.228528,0.134458
-14,345,0.663693,0.477828,0.683239,0.016959,-0.140982,-0.141225,0.130228
-13,346,0.687109,0.501664,0.707801,0.015937,-0.062334,-0.062712,0.126241
-12,347,0.70741,0.525704,0.729739,0.015068,0.004018,0.003566,0.122754
-11,348,0.723749,0.547914,0.747247,0.014401,0.055807,0.05535,0.120003
-10,349,0.736738,0.565401,0.760722,0.013883,0.096468,0.096031,0.117827
-9,350,0.747624,0.578698,0.770961,0.013432,0.132806,0.132351,0.115895
-8,351,0.757476,0.586541,0.779435,0.013001,0.167235,0.166721,0.11402
-7,352,0.766819,0.594843,0.787427,0.012585,0.200041,0.199456,0.112181
-6,352,0.775166,0.604294,0.794296,0.012214,0.228994,0.228298,0.110515
-5,352,0.782252,0.613336,0.798851,0.011901,0.250146,0.249423,0.109092
-4,352,0.785746,0.617286,0.798521,0.011748,0.259778,0.259056,0.108387
-3,352,0.783193,0.608244,0.790862,0.011861,0.251579,0.250879,0.108909
-2,352,0.77318,0.589815,0.775579,0.012304,0.220607,0.21997,0.110921
-1,352,0.755473,0.56605,0.753812,0.013081,0.167652,0.167085,0.114371
0,352,0.730366,0.537632,0.725659,0.014177,0.092484,0.092004,0.119068
1,352,0.698191,0.504824,0.691337,0.015573,-0.005708,-0.006051,0.124791
2,352,0.660119,0.469535,0.651554,0.017212,-0.121089,-0.121315,0.131195
3,352,0.61707,0.432286,0.6072,0.019052,-0.251501,-0.251618,0.13803
4,352,0.571146,0.395071,0.559548,0.021004,-0.390132,-0.390179,0.144928
5,352,0.52527,0.359341,0.511119,0.022949,-0.526587,-0.526601,0.15149
6,352,0.481914,0.325423,0.464614,0.024783,-0.655167,-0.655168,0.157425
7,352,0.443578,0.294606,0.423047,0.026401,-0.768416,-0.76842,0.162485
8,352,0.410236,0.2696,0.387825,0.027813,-0.865457,-0.865472,0.166772
9,352,0.380736,0.247613,0.356667,0.029065,-0.950417,-0.950439,0.170484
10,352,0.352402,0.227112,0.327111,0.030272,-1.030931,-1.03095,0.173988
11,352,0.32333,0.206448,0.296538,0.031516,-1.112522,-1.112533,0.177526
12,352,0.292763,0.184869,0.262823,0.032822,-1.198629,-1.198633,0.18117
13,352,0.261274,0.161822,0.226928,0.034167,-1.287804,-1.287804,0.184842
14,352,0.228883,0.13817,0.190655,0.035547,-1.379998,-1.379998,0.188539
15,352,0.195042,0.115449,0.155151,0.036988,-1.476508,-1.476508,0.192323
16,352,0.158922,0.091439,0.119982,0.038531,-1.57886,-1.578866,0.196292
17,352,0.119955,0.066335,0.083783,0.040205,-1.687878,-1.687901,0.200511
18,352,0.079182,0.03999,0.045524,0.041972,-1.799915,-1.799978,0.20487
19,352,0.039257,0.011801,0.006164,0.043721,-1.90736,-1.907496,0.209095
20,352,0.002583,-0.014005,-0.03021,0.04533,-2.00623,-2.006482,0.212907
