shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.342914,0.23871,0.356833,0.027684,-1.02885,-1.031187,0.166384
-20,492,0.38393,0.269903,0.401719,0.026117,-0.904219,-0.906713,0.161609
-19,493,0.427597,0.303523,0.448622,0.02447,-0.774014,-0.776575,0.156427
-18,494,0.471147,0.336087,0.494648,0.022838,-0.645878,-0.648448,0.151124
-17,495,0.512674,0.367387,0.538042,0.021272,-0.522556,-0.525172,0.145849
-16,496,0.55102,0.397165,0.578702,0.019793,-0.406948,-0.409718,0.140687
-15,497,0.586469,0.427171,0.61749,0.018405,-0.29857,-0.301621,0.135665
-14,498,0.61969,0.458095,0.654586,0.017094,-0.19689,-0.200295,0.130745
-13,499,0.65036,0.489355,0.689278,0.015878,-0.103717,-0.107463,0.126008
-12,500,0.677592,0.522041,0.720587,0.014796,-0.021581,-0.025606,0.121639
-11,501,0.700384,0.550597,0.746538,0.013893,0.046979,0.042756,0.11787
-10,502,0.718887,0.572554,0.766449,0.013154,0.103174,0.098739,0.114691
-9,502,0.733278,0.585962,0.780538,0.012588,0.14875,0.143945,0.112197
-8,502,0.744997,0.596739,0.791233,0.012124,0.185906,0.180814,0.11011
-7,502,0.755725,0.60714,0.799793,0.011698,0.220427,0.214999,0.108158
-6,502,0.765583,0.615287,0.806213,0.011305,0.252447,0.246643,0.106326
-5,502,0.773398,0.621109,0.809328,0.010993,0.278479,0.272307,0.104845
-4,502,0.776802,0.620556,0.80746,0.010857,0.291954,0.285454,0.104197
-3,502,0.773045,0.610917,0.798104,0.011011,0.284724,0.277998,0.104935
-2,502,0.760917,0.594157,0.780366,0.011506,0.25388,0.247019,0.107267
-1,502,0.740782,0.571624,0.755428,0.012328,0.201549,0.194571,0.11103
0,502,0.714238,0.544086,0.725056,0.013411,0.131904,0.124835,0.115805
1,502,0.682024,0.513197,0.689864,0.014722,0.045913,0.038889,0.121333
2,502,0.645615,0.479885,0.651443,0.016202,-0.05149,-0.058438,0.127288
3,502,0.605297,0.443904,0.609228,0.017838,-0.159725,-0.166506,0.133559
4,502,0.562678,0.407714,0.564512,0.019567,-0.273986,-0.280625,0.139882
5,502,0.518767,0.371933,0.518097,0.021349,-0.391494,-0.39803,0.146113
6,502,0.474793,0.336095,0.47169,0.023133,-0.509132,-0.515535,0.152094
7,502,0.433301,0.301998,0.42789,0.024816,-0.619989,-0.626299,0.157532
8,502,0.394532,0.271005,0.387294,0.026388,-0.723703,-0.729885,0.162444
9,502,0.358466,0.24321,0.349442,0.027848,-0.820461,-0.826525,0.166877
10,502,0.323852,0.216667,0.312957,0.029248,-0.913483,-0.919459,0.171021
11,502,0.288793,0.189643,0.275313,0.030667,-1.007639,-1.01356,0.175119
12,502,0.250976,0.161496,0.234206,0.032192,-1.10977,-1.115592,0.179421
13,502,0.210263,0.131641,0.189462,0.033824,-1.220791,-1.226438,0.183914
14,502,0.167558,0.102155,0.14321,0.03553,-1.337819,-1.343235,0.188495
15,502,0.123416,0.072629,0.096222,0.037292,-1.458711,-1.463833,0.193111
16,502,0.078642,0.041803,0.049329,0.039081,-1.580728,-1.585494,0.197689
17,502,0.033939,0.009968,0.002906,0.040875,-1.7014,-1.705765,0.202176
18,502,-0.009925,-0.021828,-0.042971,0.042649,-1.818175,-1.822106,0.206515
19,502,-0.051597,-0.051907,-0.086616,0.044342,-1.928029,-1.931491,0.210576
20,502,-0.089332,-0.079485,-0.125998,0.045869,-2.028249,-2.031253,0.214171
