shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.063498,0.189724,0.284948,0.154429,-2.279071,-2.300469,0.392974
-20,237,0.136758,0.240351,0.355626,0.14352,-2.025131,-2.048567,0.378841
-19,238,0.2133,0.289937,0.423216,0.132076,-1.765121,-1.790427,0.363423
-18,239,0.292871,0.334845,0.485616,0.120156,-1.499493,-1.526551,0.346635
-17,240,0.375306,0.377237,0.542245,0.107791,-1.228895,-1.257553,0.328315
-16,241,0.459484,0.413759,0.592076,0.095154,-0.957061,-0.987183,0.308471
-15,242,0.543644,0.447735,0.635399,0.082534,-0.687855,-0.719427,0.287287
-14,243,0.625035,0.479583,0.67223,0.070338,-0.430136,-0.462957,0.265214
-13,244,0.700354,0.505508,0.702042,0.059063,-0.193685,-0.227524,0.24303
-12,245,0.766952,0.527597,0.724812,0.049108,0.014236,-0.020356,0.221603
-11,245,0.822343,0.545945,0.740403,0.040969,0.186785,0.151652,0.202409
-10,245,0.863398,0.559705,0.7477,0.034913,0.31559,0.279837,0.186849
-9,245,0.885667,0.570026,0.746326,0.031604,0.387386,0.350906,0.177774
-8,245,0.883726,0.572791,0.737706,0.031863,0.386643,0.349088,0.178503
-7,245,0.853477,0.56436,0.720929,0.03632,0.300786,0.262219,0.190579
-6,245,0.794791,0.549587,0.698306,0.04504,0.129995,0.090332,0.212226
-5,245,0.711966,0.530835,0.668728,0.057419,-0.111822,-0.152677,0.239622
-4,245,0.612469,0.505404,0.633637,0.072365,-0.402954,-0.444978,0.269008
-3,245,0.504585,0.475792,0.593245,0.08866,-0.717381,-0.760707,0.297758
-2,245,0.395358,0.442806,0.547856,0.105241,-1.034719,-1.07941,0.324409
-1,245,0.289366,0.404762,0.497187,0.121429,-1.34066,-1.38684,0.348467
0,245,0.188529,0.364087,0.442397,0.136899,-1.630844,-1.678492,0.369999
1,245,0.093395,0.319634,0.384449,0.151527,-1.904845,-1.953862,0.389264
2,245,0.0051,0.273158,0.323886,0.165155,-2.158448,-2.208919,0.406393
3,245,-0.074799,0.223106,0.261089,0.177525,-2.3878,-2.439838,0.421337
4,245,-0.14408,0.172718,0.197742,0.188322,-2.585316,-2.639108,0.433961
5,245,-0.201684,0.12415,0.135425,0.197351,-2.748866,-2.804539,0.444242
6,245,-0.246955,0.08044,0.077504,0.204575,-2.874629,-2.932531,0.4523
7,245,-0.281217,0.040237,0.024746,0.210147,-2.967646,-3.027883,0.458418
8,245,-0.305035,0.003137,-0.022286,0.214222,-3.027509,-3.090312,0.462842
9,245,-0.319644,-0.030253,-0.062154,0.216951,-3.058923,-3.124444,0.465779
10,245,-0.325794,-0.058719,-0.094863,0.218447,-3.064048,-3.132446,0.467383
11,245,-0.325017,-0.081047,-0.121387,0.218855,-3.049948,-3.121229,0.467819
12,245,-0.318531,-0.095752,-0.13971,0.218386,-3.019558,-3.093895,0.467317
13,245,-0.30845,-0.104386,-0.151234,0.217288,-2.981466,-3.059072,0.466142
14,245,-0.296062,-0.110929,-0.156694,0.215751,-2.939688,-3.020825,0.46449
15,245,-0.282508,-0.1141,-0.156954,0.213917,-2.898546,-2.98343,0.462511
16,245,-0.268398,-0.117,-0.153948,0.211955,-2.856494,-2.944793,0.460386
17,245,-0.254104,-0.116528,-0.148429,0.209899,-2.816031,-2.907772,0.458147
18,245,-0.239951,-0.110929,-0.140169,0.207806,-2.778245,-2.873688,0.455857
19,245,-0.226339,-0.1027,-0.128462,0.205783,-2.742505,-2.841671,0.453634
20,245,-0.214173,-0.093256,-0.114687,0.204064,-2.706493,-2.808221,0.451734
