shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.391961,0.283126,0.426564,0.028775,-0.892774,-0.894206,0.169631
-20,353,0.422003,0.308621,0.460639,0.027521,-0.799663,-0.801021,0.165895
-19,354,0.453389,0.3361,0.496166,0.026236,-0.704438,-0.705775,0.161977
-18,355,0.483849,0.362316,0.530391,0.025019,-0.613978,-0.615348,0.158172
-17,356,0.512064,0.384818,0.560816,0.023898,-0.529466,-0.530865,0.15459
-16,357,0.538743,0.404271,0.587975,0.022795,-0.447455,-0.448813,0.15098
-15,358,0.565133,0.42361,0.615096,0.021654,-0.363685,-0.364895,0.147154
-14,359,0.591683,0.446376,0.642895,0.020474,-0.278756,-0.279755,0.143089
-13,360,0.616665,0.470906,0.669099,0.019353,-0.199452,-0.200256,0.139114
-12,361,0.638945,0.494823,0.692926,0.018348,-0.129173,-0.129823,0.135455
-11,362,0.657523,0.517561,0.712427,0.017516,-0.070597,-0.071143,0.132346
-10,363,0.672858,0.536131,0.727069,0.016823,-0.021846,-0.022303,0.129705
-9,364,0.687067,0.549333,0.739057,0.01616,0.025038,0.024716,0.127121
-8,365,0.701517,0.558522,0.75044,0.015474,0.072546,0.072381,0.124393
-7,366,0.716366,0.568187,0.761882,0.014771,0.120293,0.120247,0.121536
-6,366,0.73137,0.580049,0.772928,0.014096,0.166592,0.166592,0.118726
-5,366,0.745793,0.592304,0.782626,0.013444,0.209903,0.209843,0.11595
-4,366,0.757364,0.601012,0.788251,0.012921,0.245017,0.244794,0.11367
-3,366,0.762874,0.599805,0.786852,0.012673,0.262693,0.262245,0.112574
-2,366,0.760394,0.58847,0.777807,0.01279,0.257631,0.256925,0.113094
-1,366,0.749043,0.569681,0.760651,0.013314,0.22891,0.227908,0.115386
0,366,0.729341,0.545503,0.736404,0.014221,0.178091,0.176788,0.119251
1,366,0.702176,0.516044,0.705727,0.015468,0.106302,0.104789,0.124368
2,366,0.669595,0.484139,0.670076,0.016962,0.020165,0.01847,0.130237
3,366,0.632094,0.450484,0.629795,0.018679,-0.079377,-0.081184,0.136671
4,366,0.591492,0.416964,0.586014,0.020538,-0.186889,-0.188762,0.14331
5,366,0.549182,0.383188,0.540492,0.022474,-0.298878,-0.300768,0.149913
6,366,0.506971,0.348763,0.495337,0.024402,-0.411063,-0.412865,0.15621
7,366,0.46752,0.316602,0.45415,0.026195,-0.517045,-0.518694,0.161849
8,366,0.431502,0.28924,0.417855,0.027816,-0.61596,-0.617379,0.166782
9,366,0.399154,0.265424,0.385063,0.029247,-0.708154,-0.709322,0.171018
10,366,0.368982,0.243269,0.353821,0.030544,-0.799191,-0.800102,0.174769
11,366,0.338789,0.221869,0.321855,0.031811,-0.894063,-0.894746,0.178358
12,366,0.307225,0.199336,0.28687,0.033088,-0.999393,-0.999832,0.181901
13,366,0.274113,0.175113,0.249361,0.034389,-1.114515,-1.11474,0.185442
14,366,0.240724,0.150242,0.211382,0.035609,-1.243057,-1.243111,0.188704
15,366,0.206217,0.126396,0.174057,0.036827,-1.381927,-1.381929,0.191902
16,366,0.169461,0.102068,0.137062,0.038162,-1.523304,-1.523414,0.195351
17,366,0.131592,0.077136,0.099342,0.039503,-1.67353,-1.673961,0.198754
18,366,0.092209,0.050392,0.060176,0.040973,-1.817323,-1.81826,0.202418
19,366,0.052814,0.022291,0.019471,0.042536,-1.945906,-1.947445,0.206244
20,366,0.016715,-0.004754,-0.017916,0.044002,-2.05829,-2.060468,0.209768
