shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.428378,0.307372,0.456133,0.025831,-0.735655,-0.742385,0.16072
-20,391,0.460662,0.333399,0.491557,0.024517,-0.638084,-0.643491,0.156578
-19,392,0.49505,0.363122,0.530205,0.023129,-0.535789,-0.539922,0.152081
-18,393,0.529504,0.392053,0.568943,0.021743,-0.434298,-0.437279,0.147455
-17,394,0.561796,0.417116,0.604392,0.02044,-0.338252,-0.340254,0.14297
-16,395,0.590919,0.438762,0.635424,0.019244,-0.250413,-0.25168,0.138722
-15,396,0.616584,0.459397,0.662406,0.018162,-0.170508,-0.171271,0.134766
-14,397,0.639285,0.478806,0.685837,0.017186,-0.09841,-0.098848,0.131095
-13,398,0.660044,0.49939,0.7073,0.016285,-0.032704,-0.032923,0.127612
-12,399,0.679597,0.52107,0.727805,0.015436,0.028242,0.028173,0.12424
-11,400,0.69772,0.542307,0.746668,0.014656,0.083804,0.083803,0.121064
-10,401,0.713757,0.560505,0.762251,0.013967,0.132721,0.132679,0.118181
-9,401,0.727346,0.572442,0.773586,0.013391,0.171252,0.171014,0.115718
-8,401,0.739041,0.580203,0.7818,0.012897,0.204362,0.203768,0.113563
-7,401,0.749248,0.586983,0.787638,0.012467,0.234428,0.233354,0.111657
-6,401,0.758822,0.59653,0.792196,0.012065,0.263249,0.261594,0.109843
-5,401,0.767802,0.605662,0.795526,0.011689,0.290322,0.28798,0.108117
-4,401,0.774583,0.611045,0.79665,0.011408,0.311489,0.308397,0.106807
-3,401,0.776798,0.60775,0.793271,0.011323,0.319713,0.31588,0.106411
-2,401,0.77238,0.595284,0.783211,0.011526,0.309539,0.30502,0.107359
-1,401,0.76017,0.577197,0.765689,0.012068,0.278849,0.273623,0.109854
0,401,0.740308,0.552556,0.741187,0.012943,0.227986,0.222064,0.113767
1,401,0.713459,0.524066,0.710985,0.014118,0.157543,0.151088,0.118819
2,401,0.681848,0.493915,0.677377,0.015499,0.074572,0.067623,0.124495
3,401,0.646113,0.463928,0.640837,0.017055,-0.019604,-0.026918,0.130594
4,401,0.607799,0.431816,0.601715,0.018721,-0.120687,-0.128386,0.136826
5,401,0.567916,0.399049,0.56052,0.020455,-0.225951,-0.234057,0.14302
6,401,0.527009,0.366043,0.517365,0.022227,-0.334608,-0.343108,0.149088
7,401,0.487097,0.334912,0.475686,0.023953,-0.441151,-0.450099,0.154768
8,401,0.449247,0.305856,0.437503,0.025585,-0.542835,-0.552241,0.159952
9,401,0.413938,0.280246,0.402601,0.027102,-0.638459,-0.648433,0.164627
10,401,0.380485,0.256888,0.369794,0.028536,-0.729741,-0.74045,0.168927
11,401,0.347141,0.233719,0.336229,0.029966,-0.820906,-0.832529,0.173106
12,401,0.312,0.208411,0.298998,0.031461,-0.918111,-0.930692,0.177373
13,401,0.27464,0.179732,0.258121,0.03304,-1.022509,-1.036074,0.181768
14,401,0.235237,0.150928,0.215597,0.034693,-1.133441,-1.147959,0.186261
15,401,0.194578,0.125092,0.173616,0.036385,-1.248983,-1.264369,0.19075
16,401,0.153257,0.098929,0.132104,0.038096,-1.366763,-1.382892,0.195182
17,401,0.112005,0.071282,0.090899,0.039806,-1.483267,-1.499941,0.199515
18,401,0.070753,0.043131,0.048717,0.041522,-1.598438,-1.615486,0.203771
19,401,0.030648,0.013421,0.006516,0.043217,-1.706708,-1.723831,0.207887
20,401,-0.007963,-0.015195,-0.033963,0.04485,-1.810707,-1.827883,0.211778
