shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.058784,0.152045,0.233144,0.138866,-2.319892,-2.321556,0.372647
-20,268,0.129643,0.199313,0.299172,0.129403,-2.073225,-2.075587,0.359727
-19,269,0.203636,0.245278,0.362407,0.119617,-1.823627,-1.827027,0.345857
-18,270,0.280249,0.288336,0.422795,0.109613,-1.572784,-1.577622,0.331079
-17,271,0.359571,0.329611,0.479124,0.099251,-1.317462,-1.324027,0.315042
-16,272,0.441543,0.367941,0.531305,0.088385,-1.054695,-1.063005,0.297296
-15,273,0.525151,0.404659,0.580575,0.077141,-0.78572,-0.795586,0.277742
-14,274,0.607438,0.442799,0.627317,0.065991,-0.521905,-0.533017,0.256887
-13,275,0.684859,0.47707,0.667277,0.055481,-0.275352,-0.287435,0.235544
-12,276,0.754127,0.504748,0.698681,0.04608,-0.055782,-0.06863,0.214663
-11,276,0.812394,0.526949,0.722064,0.038295,0.129868,0.11638,0.195691
-10,276,0.856478,0.543201,0.735163,0.03237,0.27148,0.257212,0.179916
-9,276,0.882006,0.55547,0.738943,0.028904,0.355574,0.340475,0.170013
-8,276,0.883682,0.561392,0.735005,0.028634,0.366414,0.350409,0.169216
-7,276,0.857583,0.558391,0.72286,0.032113,0.293301,0.276211,0.1792
-6,276,0.803487,0.548619,0.704555,0.039417,0.13548,0.117201,0.198536
-5,276,0.725133,0.534066,0.679885,0.050072,-0.094627,-0.114224,0.223767
-4,276,0.629334,0.512715,0.649023,0.063176,-0.377103,-0.398057,0.251348
-3,276,0.52373,0.485124,0.611888,0.077697,-0.687864,-0.710277,0.278741
-2,276,0.415593,0.452327,0.56902,0.092633,-1.005609,-1.029526,0.304357
-1,276,0.310314,0.41398,0.520977,0.107251,-1.31351,-1.339038,0.327492
0,276,0.210399,0.37319,0.468489,0.121179,-1.605043,-1.63217,0.348107
1,276,0.116316,0.328842,0.412078,0.134317,-1.879918,-1.908538,0.366493
2,276,0.028809,0.28221,0.35196,0.146572,-2.135068,-2.165136,0.382847
3,276,-0.051172,0.231966,0.287618,0.157793,-2.368054,-2.399453,0.397232
4,276,-0.121353,0.180607,0.220834,0.167694,-2.570954,-2.603652,0.409504
5,276,-0.18051,0.129726,0.154091,0.17608,-2.740948,-2.774857,0.419619
6,276,-0.227741,0.084235,0.090991,0.18288,-2.873355,-2.908534,0.427645
7,276,-0.264046,0.041799,0.033312,0.188191,-2.97264,-3.009048,0.43381
8,276,-0.289964,0.001832,-0.018048,0.19214,-3.038537,-3.076246,0.438337
9,276,-0.306778,-0.036143,-0.062445,0.194868,-3.076061,-3.115077,0.441439
10,276,-0.315219,-0.0687,-0.100137,0.196495,-3.086757,-3.127123,0.443278
11,276,-0.317001,-0.094406,-0.131555,0.19715,-3.07936,-3.120947,0.444015
12,276,-0.313238,-0.112146,-0.15401,0.19703,-3.055672,-3.098463,0.44388
13,276,-0.305922,-0.124202,-0.16962,0.196356,-3.023384,-3.067275,0.443121
14,276,-0.296357,-0.134318,-0.179555,0.195303,-2.986498,-3.031299,0.44193
15,276,-0.285613,-0.141276,-0.184653,0.194012,-2.948433,-2.99401,0.440468
16,276,-0.274277,-0.145153,-0.185879,0.192582,-2.910427,-2.956654,0.438841
17,276,-0.262985,-0.146852,-0.185284,0.191116,-2.873826,-2.920616,0.437169
18,276,-0.251986,-0.146003,-0.182605,0.189672,-2.838705,-2.886007,0.435513
19,276,-0.241531,-0.14186,-0.176187,0.188291,-2.805589,-2.853377,0.433925
20,276,-0.231646,-0.134398,-0.165636,0.186985,-2.774327,-2.822604,0.432418
