shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.378135,0.276852,0.416557,0.029168,-0.96283,-0.968717,0.170786
-20,363,0.408728,0.301444,0.450315,0.02788,-0.865048,-0.870616,0.166973
-19,364,0.44223,0.329743,0.4877,0.026443,-0.757496,-0.762564,0.162612
-18,365,0.476533,0.359432,0.525858,0.024951,-0.647271,-0.651608,0.15796
-17,366,0.509644,0.385768,0.561469,0.023514,-0.540669,-0.544143,0.153342
-16,367,0.540465,0.409001,0.593646,0.022172,-0.44197,-0.444638,0.148904
-15,368,0.569691,0.431848,0.624318,0.020892,-0.347892,-0.349892,0.144542
-14,369,0.597839,0.456484,0.654299,0.019651,-0.257556,-0.259036,0.140183
-13,370,0.623979,0.481453,0.682152,0.018491,-0.174343,-0.175423,0.13598
-12,371,0.647758,0.508029,0.707664,0.017428,-0.099178,-0.099908,0.132015
-11,372,0.668248,0.533128,0.728834,0.016512,-0.034447,-0.034856,0.128498
-10,373,0.685513,0.552733,0.745054,0.01574,0.019959,0.019791,0.12546
-9,373,0.700174,0.565215,0.756484,0.015107,0.067182,0.067145,0.122909
-8,373,0.713641,0.572757,0.76537,0.014522,0.110693,0.110693,0.120507
-7,373,0.726833,0.580299,0.773898,0.013947,0.152848,0.152795,0.118096
-6,373,0.74017,0.589512,0.782361,0.013362,0.194949,0.194759,0.115595
-5,373,0.752851,0.599742,0.789589,0.012804,0.234665,0.234261,0.113154
-4,373,0.762774,0.607313,0.793074,0.012366,0.266212,0.265526,0.111203
-3,373,0.767042,0.604755,0.789852,0.01218,0.281116,0.280114,0.110363
-2,373,0.763897,0.59175,0.779561,0.012325,0.27505,0.27374,0.11102
-1,373,0.752374,0.572234,0.76195,0.012848,0.246691,0.245052,0.113347
0,373,0.732822,0.549332,0.737865,0.013731,0.196845,0.194865,0.117181
1,373,0.705799,0.520037,0.70724,0.014949,0.125849,0.123614,0.122266
2,373,0.672998,0.487864,0.671058,0.016426,0.039362,0.036869,0.128163
3,373,0.635064,0.453715,0.630213,0.01813,-0.061205,-0.063895,0.134646
4,373,0.593685,0.418419,0.585827,0.019987,-0.170893,-0.173784,0.141375
5,373,0.550373,0.383543,0.539697,0.02193,-0.285631,-0.288727,0.148088
6,373,0.50709,0.348769,0.493881,0.02387,-0.400386,-0.403629,0.154499
7,373,0.466368,0.31664,0.451701,0.025694,-0.50833,-0.511715,0.160294
8,373,0.429146,0.2889,0.414448,0.027361,-0.60682,-0.610289,0.165413
9,373,0.394817,0.263731,0.379988,0.0289,-0.697442,-0.700982,0.17
10,373,0.362236,0.240452,0.347318,0.030363,-0.783158,-0.786779,0.174249
11,373,0.32943,0.217608,0.314399,0.031839,-0.869024,-0.872737,0.178435
12,373,0.294956,0.193632,0.278948,0.033384,-0.959883,-0.963599,0.182714
13,373,0.25936,0.168405,0.2413,0.034971,-1.054666,-1.058284,0.187005
14,373,0.223581,0.143295,0.202917,0.03654,-1.152593,-1.155944,0.191153
15,373,0.187189,0.11926,0.165156,0.038113,-1.254341,-1.257292,0.195226
16,373,0.150169,0.094527,0.127341,0.039689,-1.360186,-1.362625,0.199221
17,373,0.11265,0.069533,0.08949,0.041257,-1.470298,-1.472153,0.203118
18,373,0.075187,0.043754,0.051552,0.042779,-1.584777,-1.586022,0.20683
19,373,0.038287,0.016639,0.012554,0.044264,-1.698655,-1.699373,0.210391
20,373,0.005003,-0.008937,-0.023084,0.045486,-1.814442,-1.814736,0.213274
