shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.476593,0.325057,0.47824,0.025339,-1.04117,-1.054223,0.159182
-20,330,0.510578,0.35183,0.513138,0.02394,-0.90988,-0.921619,0.154726
-19,331,0.546617,0.382594,0.551028,0.022453,-0.772578,-0.783033,0.149844
-18,332,0.582152,0.412471,0.588171,0.02098,-0.638173,-0.64745,0.144843
-17,333,0.615678,0.43906,0.622067,0.019582,-0.510507,-0.518717,0.139936
-16,334,0.646461,0.461864,0.652511,0.018285,-0.393598,-0.400819,0.135221
-15,335,0.674724,0.483739,0.680605,0.017073,-0.285132,-0.291285,0.130663
-14,336,0.70084,0.507567,0.707449,0.015936,-0.184942,-0.189972,0.126239
-13,337,0.723075,0.531019,0.731247,0.014954,-0.099399,-0.103359,0.122285
-12,338,0.740094,0.553929,0.751642,0.014182,-0.031861,-0.03494,0.119088
-11,339,0.751987,0.574469,0.766819,0.01362,0.018935,0.016537,0.116705
-10,340,0.75988,0.588029,0.777097,0.01323,0.055941,0.054009,0.115021
-9,341,0.765289,0.595859,0.783082,0.012951,0.08511,0.083527,0.113802
-8,341,0.770725,0.599198,0.786849,0.012693,0.114461,0.113374,0.112665
-7,341,0.776297,0.602798,0.790373,0.01243,0.143264,0.142591,0.111491
-6,341,0.781346,0.606955,0.79334,0.01219,0.169627,0.169268,0.110406
-5,341,0.784562,0.610798,0.794531,0.012028,0.189755,0.18961,0.109672
-4,341,0.783799,0.609251,0.791104,0.012039,0.197329,0.1973,0.109724
-3,341,0.777048,0.594955,0.779973,0.012316,0.185269,0.185268,0.110976
-2,341,0.76341,0.574329,0.761548,0.012897,0.151189,0.151159,0.113564
-1,341,0.742756,0.549303,0.73684,0.013786,0.096829,0.096723,0.117412
0,341,0.715626,0.51986,0.707069,0.01496,0.023656,0.023437,0.122312
1,341,0.682027,0.487999,0.672213,0.016418,-0.070365,-0.070682,0.128134
2,341,0.643941,0.454625,0.63318,0.018072,-0.177349,-0.177772,0.134433
3,341,0.602155,0.419947,0.591113,0.019886,-0.295505,-0.295994,0.141017
4,341,0.559087,0.387025,0.546988,0.021755,-0.417152,-0.417703,0.147496
5,341,0.51706,0.35513,0.502889,0.02358,-0.535725,-0.536337,0.153556
6,341,0.477592,0.324504,0.461212,0.025292,-0.647268,-0.647904,0.159035
7,341,0.442347,0.297269,0.424542,0.026821,-0.746838,-0.747493,0.163773
8,341,0.410839,0.273808,0.391813,0.028188,-0.835891,-0.836546,0.167894
9,341,0.381755,0.252765,0.362344,0.02945,-0.918057,-0.918716,0.171611
10,341,0.352939,0.232312,0.333383,0.030704,-0.998969,-0.999667,0.175224
11,341,0.323054,0.211234,0.302226,0.03201,-1.081871,-1.082649,0.178913
12,341,0.29149,0.189008,0.267777,0.033388,-1.169915,-1.170784,0.182723
13,341,0.25868,0.165287,0.230772,0.034817,-1.262056,-1.263021,0.186593
14,341,0.224833,0.140539,0.193162,0.036287,-1.357875,-1.358934,0.190491
15,341,0.189412,0.116243,0.156029,0.03782,-1.458766,-1.459892,0.194475
16,341,0.152037,0.091235,0.119111,0.039438,-1.565113,-1.566273,0.19859
17,341,0.113195,0.066087,0.082624,0.041123,-1.67494,-1.676104,0.202789
18,341,0.074359,0.039322,0.045331,0.042813,-1.78415,-1.785304,0.206912
19,341,0.037489,0.012783,0.008536,0.044421,-1.887276,-1.888411,0.210762
20,341,0.005049,-0.010556,-0.024344,0.045828,-1.979033,-1.980171,0.214075
