shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.164208,0.242304,0.359036,0.099606,-1.822586,-1.823129,0.315604
-20,417,0.225998,0.282262,0.412712,0.092914,-1.622911,-1.623564,0.304819
-19,418,0.291839,0.324755,0.469071,0.085776,-1.413236,-1.413988,0.292875
-18,419,0.361117,0.366345,0.524634,0.07828,-1.19575,-1.196564,0.279786
-17,420,0.43306,0.406463,0.577284,0.070499,-0.972508,-0.973356,0.265516
-16,421,0.506633,0.444792,0.626305,0.062517,-0.746002,-0.746878,0.250033
-15,422,0.580395,0.482433,0.671556,0.054497,-0.519607,-0.520521,0.233446
-14,423,0.651861,0.519806,0.712952,0.04671,-0.301105,-0.302067,0.216125
-13,424,0.718214,0.553856,0.748553,0.039481,-0.099122,-0.10012,0.198699
-12,425,0.776784,0.58256,0.776337,0.033109,0.078529,0.077519,0.181959
-11,426,0.825337,0.60394,0.795177,0.027829,0.22646,0.225436,0.166819
-10,427,0.861524,0.616681,0.805385,0.023884,0.33703,0.335996,0.154544
-9,427,0.882378,0.621933,0.807144,0.021636,0.399553,0.398518,0.147092
-8,427,0.884059,0.621423,0.802748,0.021449,0.405134,0.404083,0.146453
-7,427,0.863313,0.61565,0.793601,0.023672,0.344254,0.343169,0.153858
-6,427,0.819735,0.60755,0.780505,0.028367,0.21473,0.213622,0.168425
-5,427,0.755712,0.595883,0.761735,0.035272,0.024365,0.02323,0.18781
-4,427,0.6763,0.576348,0.735957,0.043848,-0.212202,-0.213358,0.209399
-3,427,0.587507,0.54817,0.703454,0.053447,-0.475923,-0.477114,0.231185
-2,427,0.495318,0.513965,0.664547,0.063427,-0.749156,-0.750395,0.251847
-1,427,0.404222,0.476934,0.620889,0.073308,-1.018246,-1.019543,0.270754
0,427,0.31641,0.438862,0.574063,0.082842,-1.277771,-1.279117,0.287823
1,427,0.232696,0.399726,0.524517,0.091936,-1.525446,-1.526833,0.30321
2,427,0.153837,0.357587,0.4723,0.100516,-1.758195,-1.759632,0.317043
3,427,0.08085,0.313144,0.41759,0.108462,-1.973637,-1.97512,0.329336
4,427,0.015997,0.271005,0.362052,0.115541,-2.164168,-2.165712,0.339913
5,427,-0.039101,0.230041,0.307629,0.121566,-2.325595,-2.327202,0.348664
6,427,-0.083433,0.192123,0.257336,0.126452,-2.45358,-2.455278,0.355601
7,427,-0.11788,0.158516,0.212264,0.130261,-2.552521,-2.554291,0.360916
8,427,-0.14333,0.128921,0.172511,0.133112,-2.623745,-2.625595,0.364845
9,427,-0.161336,0.102106,0.13716,0.13516,-2.672623,-2.674549,0.367641
10,427,-0.172982,0.076843,0.104928,0.136537,-2.701595,-2.703608,0.369509
11,427,-0.179832,0.053995,0.074182,0.137358,-2.718109,-2.720181,0.370618
12,427,-0.182716,0.034139,0.04567,0.137761,-2.72215,-2.724294,0.371162
13,427,-0.183141,0.016521,0.020261,0.137879,-2.719845,-2.722051,0.37132
14,427,-0.182073,0.000122,-0.000898,0.137831,-2.713229,-2.7155,0.371256
15,427,-0.180537,-0.014438,-0.019382,0.137717,-2.706021,-2.708352,0.371102
16,427,-0.178831,-0.027092,-0.036057,0.137572,-2.698925,-2.701309,0.370907
17,427,-0.177283,-0.038925,-0.051827,0.137435,-2.69277,-2.695202,0.370722
18,427,-0.175669,-0.050139,-0.066076,0.137296,-2.686159,-2.688657,0.370535
19,427,-0.173736,-0.058383,-0.07635,0.137127,-2.678417,-2.681008,0.370307
20,427,-0.171357,-0.062582,-0.081761,0.136913,-2.669247,-2.671962,0.370017
