shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.404752,0.282014,0.424021,0.026976,-0.782236,-0.794492,0.164243
-20,379,0.439423,0.310301,0.463061,0.025552,-0.679064,-0.689437,0.159849
-19,380,0.475578,0.342026,0.504814,0.024073,-0.572535,-0.581079,0.155156
-18,381,0.511213,0.373404,0.546169,0.022616,-0.467998,-0.474847,0.150385
-17,382,0.544598,0.399929,0.583736,0.02124,-0.368756,-0.374101,0.14574
-16,383,0.574843,0.423337,0.616582,0.019973,-0.277782,-0.281902,0.141327
-15,384,0.602684,0.446576,0.646658,0.018798,-0.193278,-0.196349,0.137106
-14,385,0.628701,0.470121,0.674848,0.017703,-0.114961,-0.117104,0.133051
-13,386,0.653076,0.495389,0.701474,0.016684,-0.043161,-0.044515,0.129166
-12,387,0.675461,0.522925,0.726672,0.015753,0.021649,0.020913,0.125513
-11,388,0.694914,0.54782,0.748212,0.014943,0.07809,0.07778,0.122243
-10,389,0.711827,0.568436,0.765271,0.014224,0.127952,0.127873,0.119264
-9,390,0.726271,0.581112,0.777272,0.013601,0.171868,0.171868,0.116624
-8,390,0.738009,0.588359,0.78522,0.013094,0.207234,0.207178,0.114431
-7,390,0.748334,0.594236,0.791051,0.012649,0.238489,0.23825,0.112467
-6,390,0.757949,0.602308,0.795687,0.012234,0.267489,0.266944,0.110609
-5,390,0.766703,0.60998,0.799119,0.011858,0.29365,0.292675,0.108894
-4,390,0.773385,0.614328,0.800164,0.011573,0.313548,0.312022,0.107579
-3,390,0.775381,0.61006,0.796011,0.011496,0.319718,0.317567,0.107218
-2,390,0.770543,0.596484,0.784691,0.01172,0.306747,0.303948,0.108257
-1,390,0.757685,0.576352,0.765729,0.012297,0.272651,0.269143,0.110892
0,390,0.736992,0.550304,0.739733,0.013219,0.217925,0.213683,0.114972
1,390,0.709304,0.520239,0.707934,0.014443,0.143156,0.138266,0.120177
2,390,0.676731,0.489244,0.672598,0.015876,0.054888,0.049319,0.126001
3,390,0.640183,0.458289,0.633746,0.017475,-0.045316,-0.051535,0.132192
4,390,0.600662,0.42522,0.59186,0.019194,-0.154528,-0.16148,0.138542
5,390,0.559347,0.390874,0.547736,0.020984,-0.268803,-0.276522,0.144857
6,390,0.516797,0.355584,0.50182,0.022816,-0.387059,-0.395496,0.15105
7,390,0.475365,0.322103,0.457803,0.02459,-0.503329,-0.512548,0.156811
8,390,0.436478,0.292238,0.418181,0.026253,-0.611588,-0.621452,0.162027
9,390,0.400536,0.266256,0.382542,0.027786,-0.711944,-0.722504,0.166691
10,390,0.36684,0.24288,0.349583,0.029224,-0.80572,-0.817052,0.17095
11,390,0.333608,0.220302,0.317054,0.030655,-0.896019,-0.908088,0.175085
12,390,0.298956,0.196262,0.281723,0.032149,-0.989141,-1.001734,0.179301
13,390,0.262752,0.169375,0.243323,0.033709,-1.086092,-1.099027,0.1836
14,390,0.224626,0.141705,0.203053,0.035349,-1.18819,-1.201303,0.188013
15,390,0.185439,0.116507,0.163016,0.037032,-1.293008,-1.306115,0.192437
16,390,0.145746,0.092387,0.123722,0.038741,-1.398412,-1.411322,0.196826
17,390,0.105751,0.066511,0.084508,0.040471,-1.503288,-1.515846,0.201174
18,390,0.065268,0.039598,0.043921,0.042238,-1.607634,-1.619708,0.205518
19,390,0.025008,0.010345,0.001806,0.04401,-1.709871,-1.721462,0.209787
20,390,-0.013601,-0.018509,-0.038275,0.045715,-1.807686,-1.818826,0.213811
