shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.021145,0.150607,0.237437,0.213153,-2.475961,-2.477491,0.461685
-20,161,0.100215,0.200298,0.313132,0.197264,-2.190384,-2.191076,0.444144
-19,162,0.183731,0.254681,0.38943,0.180414,-1.896502,-1.896718,0.424752
-18,163,0.271293,0.310167,0.463044,0.162739,-1.595941,-1.595954,0.403409
-17,164,0.362392,0.362999,0.532669,0.144343,-1.290281,-1.290327,0.379925
-16,165,0.455913,0.415049,0.597815,0.125471,-0.98298,-0.983242,0.354219
-15,166,0.54998,0.465324,0.658732,0.106528,-0.677766,-0.678373,0.326386
-14,167,0.641061,0.514864,0.71462,0.088222,-0.386332,-0.387311,0.297022
-13,168,0.72541,0.559514,0.763391,0.07132,-0.119025,-0.120363,0.267059
-12,169,0.79982,0.596825,0.801079,0.056459,0.114545,0.112901,0.237611
-11,170,0.861253,0.626362,0.82773,0.044172,0.309299,0.307275,0.210171
-10,171,0.905378,0.642517,0.839411,0.03528,0.45037,0.447938,0.187829
-9,171,0.926727,0.64918,0.838531,0.030991,0.521622,0.518686,0.176044
-8,171,0.919435,0.645571,0.826108,0.032256,0.506385,0.502872,0.179599
-7,171,0.880098,0.623362,0.800528,0.039792,0.396114,0.391919,0.199478
-6,171,0.811165,0.597406,0.768195,0.053217,0.198548,0.193593,0.230689
-5,171,0.719446,0.571867,0.727735,0.071263,-0.064993,-0.070793,0.266951
-4,171,0.613185,0.542441,0.681667,0.092344,-0.370413,-0.377105,0.303881
-3,171,0.500101,0.508295,0.629083,0.114941,-0.69412,-0.701765,0.33903
-2,171,0.38622,0.472762,0.572477,0.137853,-1.018588,-1.027237,0.371285
-1,171,0.275604,0.434036,0.513807,0.160273,-1.331342,-1.341077,0.400341
0,171,0.170689,0.393505,0.454052,0.181666,-1.626682,-1.637529,0.426223
1,171,0.073147,0.353947,0.394111,0.201629,-1.901265,-1.913219,0.449032
2,171,-0.015147,0.314665,0.335369,0.219799,-2.148586,-2.161721,0.468827
3,171,-0.092721,0.269277,0.276385,0.235838,-2.365026,-2.379345,0.485631
4,171,-0.158356,0.223195,0.217496,0.249514,-2.54644,-2.56201,0.499514
5,171,-0.212068,0.173226,0.159881,0.260798,-2.693506,-2.710368,0.510684
6,171,-0.253752,0.133528,0.108811,0.269763,-2.803624,-2.821977,0.519387
7,171,-0.284719,0.099521,0.064106,0.276641,-2.881355,-2.901369,0.525966
8,171,-0.305772,0.064404,0.026326,0.281578,-2.929438,-2.951324,0.530639
9,171,-0.317504,0.033868,-0.003086,0.28468,-2.949887,-2.973884,0.533554
10,171,-0.319967,0.007912,-0.024902,0.286007,-2.941641,-2.967994,0.534796
11,171,-0.314946,-0.010965,-0.041521,0.285724,-2.91414,-2.942973,0.534531
12,171,-0.304009,-0.019432,-0.049879,0.284215,-2.870508,-2.902074,0.533118
13,171,-0.289847,-0.020959,-0.054027,0.281923,-2.820285,-2.854485,0.530964
14,171,-0.273255,-0.016795,-0.050231,0.279093,-2.764027,-2.800885,0.528292
15,171,-0.255692,-0.010965,-0.042321,0.275933,-2.707891,-2.74739,0.525293
16,171,-0.23772,-0.001527,-0.029449,0.272605,-2.652072,-2.693988,0.522116
17,171,-0.220128,0.008328,-0.013966,0.269289,-2.598415,-2.642494,0.51893
18,171,-0.203427,0.019988,0.004052,0.266119,-2.54828,-2.594616,0.515867
19,171,-0.188797,0.030398,0.023775,0.26335,-2.504265,-2.552654,0.513177
20,171,-0.176403,0.038865,0.044106,0.261026,-2.466988,-2.517415,0.510907
