shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.48324,0.326773,0.484877,0.025855,-1.007573,-1.021146,0.160796
-20,319,0.516694,0.351679,0.517335,0.024424,-0.878917,-0.890645,0.156281
-19,320,0.552381,0.380914,0.55335,0.022893,-0.743451,-0.753546,0.151305
-18,321,0.588213,0.409982,0.589339,0.021349,-0.608657,-0.617277,0.146112
-17,322,0.622444,0.435962,0.622274,0.019863,-0.479333,-0.486412,0.140938
-16,323,0.654233,0.458035,0.652439,0.018473,-0.360141,-0.36577,0.135916
-15,324,0.683096,0.481051,0.680565,0.017195,-0.250865,-0.255237,0.131129
-14,325,0.708736,0.505848,0.707636,0.016041,-0.152928,-0.156302,0.126654
-13,326,0.729823,0.530346,0.731839,0.015075,-0.071337,-0.073951,0.12278
-12,327,0.745746,0.553977,0.752605,0.014328,-0.007669,-0.009714,0.1197
-11,328,0.756711,0.573349,0.768,0.013792,0.039723,0.038146,0.117439
-10,329,0.764365,0.586997,0.778798,0.013396,0.075836,0.074668,0.115743
-9,330,0.770175,0.596092,0.785301,0.013078,0.106648,0.105848,0.114359
-8,331,0.775023,0.599656,0.788706,0.012803,0.133866,0.13335,0.11315
-7,331,0.780321,0.603865,0.792129,0.012547,0.160885,0.160666,0.112012
-6,331,0.784675,0.607114,0.794065,0.012332,0.184615,0.184561,0.11105
-5,331,0.786954,0.611434,0.79438,0.012209,0.201955,0.201955,0.110494
-4,331,0.7851,0.607114,0.789443,0.012271,0.206525,0.206498,0.110772
-3,331,0.77744,0.590758,0.777063,0.012596,0.192114,0.192013,0.112232
-2,331,0.762903,0.5689,0.757366,0.013234,0.155847,0.15565,0.11504
-1,331,0.741157,0.542408,0.731027,0.014197,0.098781,0.098485,0.119152
0,331,0.712653,0.512261,0.699691,0.015467,0.022215,0.021809,0.124365
1,331,0.6781,0.480102,0.66369,0.017009,-0.073831,-0.074306,0.130418
2,331,0.639121,0.446687,0.624387,0.01875,-0.182659,-0.183187,0.136929
3,331,0.596985,0.413272,0.582999,0.020631,-0.301083,-0.301649,0.143635
4,331,0.55434,0.381593,0.540236,0.022535,-0.421184,-0.421829,0.150118
5,331,0.51339,0.351833,0.498256,0.024363,-0.53699,-0.537755,0.156086
6,331,0.475229,0.322683,0.45856,0.026061,-0.646215,-0.647115,0.161433
7,331,0.441422,0.297114,0.423915,0.027558,-0.744446,-0.74553,0.166007
8,331,0.411167,0.275625,0.393439,0.028888,-0.834359,-0.835668,0.169964
9,331,0.383383,0.256241,0.366602,0.030102,-0.918108,-0.919709,0.173499
10,331,0.356013,0.237522,0.340227,0.031294,-1.001268,-1.003265,0.1769
11,331,0.327839,0.218765,0.311184,0.032518,-1.0871,-1.089633,0.180328
12,331,0.297218,0.197682,0.277437,0.033844,-1.18078,-1.18388,0.183966
13,331,0.26477,0.174052,0.240633,0.035241,-1.28068,-1.284364,0.187725
14,331,0.230725,0.149056,0.202908,0.036699,-1.386076,-1.39033,0.191569
15,331,0.194509,0.123431,0.164689,0.038255,-1.496165,-1.500836,0.195589
16,331,0.156117,0.096404,0.12648,0.039917,-1.609964,-1.614859,0.199792
17,331,0.116269,0.069709,0.08789,0.041659,-1.724775,-1.729697,0.204106
18,331,0.076534,0.041759,0.048632,0.043419,-1.835629,-1.84039,0.208373
19,331,0.039109,0.013901,0.010229,0.045102,-1.936453,-1.940902,0.212372
20,331,0.006629,-0.009249,-0.022849,0.04657,-2.023201,-2.027365,0.215801
