shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.399565,0.274027,0.411952,0.026638,-0.9034,-0.90419,0.163211
-20,404,0.430951,0.297987,0.446136,0.025363,-0.801059,-0.8016,0.159257
-19,405,0.463936,0.325814,0.48387,0.024025,-0.694382,-0.69474,0.154999
-18,406,0.497981,0.355057,0.523115,0.022639,-0.585151,-0.585344,0.150464
-17,407,0.531058,0.381819,0.560795,0.021294,-0.478799,-0.47886,0.145925
-16,408,0.562089,0.406961,0.595457,0.020031,-0.379745,-0.379746,0.14153
-15,409,0.590671,0.431274,0.62751,0.018863,-0.288002,-0.288033,0.137342
-14,410,0.616423,0.455252,0.657047,0.017799,-0.20466,-0.20479,0.133413
-13,411,0.639586,0.480358,0.683951,0.016834,-0.129927,-0.130185,0.129745
-12,412,0.660308,0.506257,0.708398,0.015966,-0.063446,-0.063846,0.126357
-11,413,0.679461,0.53115,0.730232,0.015158,-0.00206,-0.002648,0.123118
-10,414,0.697031,0.551654,0.748614,0.014412,0.053962,0.053113,0.120051
-9,415,0.712659,0.564401,0.762139,0.013746,0.104581,0.103405,0.117243
-8,415,0.727294,0.575593,0.774054,0.013152,0.148072,0.146278,0.114684
-7,415,0.739632,0.585752,0.782318,0.012652,0.186839,0.184402,0.112482
-6,415,0.750922,0.597108,0.789122,0.012193,0.222861,0.219738,0.110424
-5,415,0.761633,0.607631,0.794745,0.011756,0.257292,0.253474,0.108426
-4,415,0.77011,0.615053,0.797505,0.01141,0.285351,0.280848,0.106816
-3,415,0.773791,0.611882,0.794605,0.011264,0.299158,0.294011,0.10613
-2,415,0.77066,0.599598,0.784468,0.011403,0.293627,0.287944,0.106787
-1,415,0.759344,0.580666,0.766324,0.011889,0.266393,0.260234,0.109038
0,415,0.740139,0.555698,0.741562,0.01271,0.218108,0.211526,0.11274
1,415,0.713549,0.525927,0.710648,0.013842,0.148966,0.142143,0.117652
2,415,0.682244,0.494699,0.676419,0.015173,0.067283,0.060276,0.12318
3,415,0.646886,0.463131,0.639491,0.016674,-0.025495,-0.032559,0.129128
4,415,0.608971,0.430353,0.600224,0.018283,-0.124996,-0.132103,0.135215
5,415,0.569569,0.397645,0.558899,0.019956,-0.228348,-0.23552,0.141265
6,415,0.528956,0.364938,0.515733,0.021679,-0.334995,-0.342201,0.147238
7,415,0.489179,0.334121,0.47381,0.023367,-0.439442,-0.446696,0.152863
8,415,0.451392,0.304362,0.43506,0.02497,-0.538704,-0.546002,0.15802
9,415,0.416303,0.277573,0.399882,0.02646,-0.630916,-0.638344,0.162666
10,415,0.382876,0.253756,0.367188,0.027882,-0.718803,-0.726525,0.16698
11,415,0.349916,0.231348,0.33444,0.029288,-0.805375,-0.813566,0.171136
12,415,0.315518,0.207179,0.298551,0.030751,-0.896046,-0.90468,0.17536
13,415,0.279083,0.179791,0.259197,0.032298,-0.992412,-1.00145,0.179716
14,415,0.240412,0.152674,0.217841,0.033935,-1.094971,-1.104345,0.184215
15,415,0.200157,0.127377,0.176515,0.035636,-1.201794,-1.211379,0.188775
16,415,0.159243,0.101152,0.135294,0.037361,-1.310625,-1.320365,0.193291
17,415,0.118295,0.074728,0.094674,0.039094,-1.418513,-1.428271,0.197723
18,415,0.077904,0.047529,0.053847,0.040816,-1.523253,-1.532886,0.20203
19,415,0.038453,0.019049,0.012673,0.042509,-1.624284,-1.633727,0.206178
20,415,0.000762,-0.008832,-0.026594,0.044124,-1.721324,-1.730638,0.210057
