shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.146236,0.215796,0.322959,0.103931,-1.898175,-1.899018,0.322383
-20,403,0.209172,0.257339,0.378849,0.096948,-1.692453,-1.693501,0.311365
-19,404,0.276622,0.301921,0.438316,0.08946,-1.475517,-1.476744,0.299098
-18,405,0.347852,0.346223,0.498535,0.081565,-1.249795,-1.251148,0.285596
-17,406,0.421902,0.389366,0.556004,0.073372,-1.018316,-1.01974,0.270873
-16,407,0.497539,0.430261,0.609372,0.065007,-0.784662,-0.786111,0.254965
-15,408,0.572961,0.469999,0.657779,0.056657,-0.552696,-0.554163,0.238026
-14,409,0.64574,0.509369,0.70139,0.048574,-0.32961,-0.331107,0.220396
-13,410,0.712964,0.543831,0.737912,0.041091,-0.123939,-0.125491,0.202709
-12,411,0.772068,0.571694,0.765625,0.034507,0.056622,0.055007,0.185759
-11,412,0.821093,0.592631,0.784751,0.029038,0.207379,0.205674,0.170404
-10,413,0.857777,0.60563,0.795505,0.024931,0.320655,0.318865,0.157896
-9,413,0.879209,0.612215,0.798375,0.022571,0.385367,0.383566,0.150236
-8,413,0.881244,0.612973,0.795276,0.022343,0.391815,0.390002,0.149476
-7,413,0.860616,0.609006,0.787543,0.024604,0.330694,0.328853,0.156857
-6,413,0.816895,0.602326,0.775782,0.02941,0.200281,0.198414,0.171492
-5,413,0.752727,0.592579,0.758411,0.036471,0.008611,0.00672,0.190974
-4,413,0.673012,0.576058,0.734068,0.045251,-0.22967,-0.231584,0.212723
-3,413,0.583717,0.549423,0.70229,0.055093,-0.496359,-0.498299,0.234719
-2,413,0.490699,0.516523,0.663539,0.065352,-0.774137,-0.776102,0.255641
-1,413,0.398459,0.478779,0.619336,0.07554,-1.048614,-1.050623,0.274846
0,413,0.309346,0.438691,0.571142,0.085396,-1.313353,-1.315412,0.292226
1,413,0.224235,0.396908,0.519623,0.094812,-1.566488,-1.568588,0.307916
2,413,0.143987,0.352509,0.465063,0.1037,-1.804802,-1.806946,0.322025
3,413,0.069805,0.305361,0.407703,0.111922,-2.025034,-2.027221,0.334547
4,413,0.003953,0.260713,0.349272,0.119247,-2.219165,-2.221431,0.345321
5,413,-0.052007,0.217912,0.292237,0.125495,-2.383102,-2.385474,0.354253
6,413,-0.096918,0.178818,0.240132,0.130563,-2.512025,-2.514571,0.361336
7,413,-0.131591,0.144758,0.194231,0.134519,-2.609655,-2.612428,0.366769
8,413,-0.156614,0.115399,0.15474,0.137449,-2.676621,-2.679713,0.370741
9,413,-0.173375,0.089841,0.120752,0.139482,-2.718301,-2.721802,0.373473
10,413,-0.183106,0.066736,0.091316,0.140759,-2.738197,-2.742231,0.375179
11,413,-0.187759,0.046377,0.064296,0.141458,-2.743788,-2.748349,0.376109
12,413,-0.188426,0.029489,0.040058,0.141716,-2.737533,-2.742665,0.376452
13,413,-0.186623,0.014756,0.018641,0.14167,-2.725511,-2.73124,0.37639
14,413,-0.183482,0.00103,0.001072,0.141455,-2.710515,-2.716839,0.376104
15,413,-0.180038,-0.011109,-0.013766,0.141179,-2.695809,-2.702669,0.375739
16,413,-0.176626,-0.021531,-0.027075,0.140887,-2.682111,-2.68944,0.37535
17,413,-0.17358,-0.030389,-0.03916,0.140619,-2.670229,-2.677956,0.374992
18,413,-0.170789,-0.03894,-0.050241,0.14037,-2.659451,-2.667536,0.37466
19,413,-0.167939,-0.04453,-0.058039,0.140105,-2.649026,-2.657476,0.374306
20,413,-0.16489,-0.047147,-0.061836,0.139811,-2.638345,-2.647181,0.373913
