shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.072442,0.159089,0.231175,0.132031,-2.175859,-2.184644,0.36336
-20,292,0.142935,0.207939,0.29918,0.122966,-1.941816,-1.950954,0.350666
-19,293,0.217728,0.260165,0.368004,0.113349,-1.698699,-1.708038,0.336673
-18,294,0.296135,0.310278,0.435275,0.103274,-1.448247,-1.457635,0.321363
-17,295,0.377281,0.357306,0.498955,0.092814,-1.192062,-1.201433,0.304654
-16,296,0.460167,0.400862,0.55763,0.082074,-0.932778,-0.942112,0.286485
-15,297,0.543241,0.439801,0.611107,0.071279,-0.67399,-0.683299,0.266981
-14,298,0.623911,0.477364,0.658977,0.060772,-0.424121,-0.433388,0.246519
-13,299,0.699338,0.512939,0.700183,0.050958,-0.192129,-0.201243,0.22574
-12,300,0.766706,0.543252,0.733324,0.042234,0.013348,0.004567,0.205508
-11,301,0.823201,0.566825,0.757291,0.03495,0.185741,0.177342,0.18695
-10,302,0.865628,0.582465,0.771133,0.029489,0.314911,0.306925,0.171724
-9,303,0.889885,0.592115,0.775183,0.02636,0.389069,0.381447,0.162358
-8,304,0.891129,0.594626,0.770518,0.026189,0.393824,0.386467,0.16183
-7,304,0.865386,0.586136,0.755411,0.029535,0.315635,0.308262,0.171858
-6,304,0.812864,0.572461,0.734454,0.03636,0.15688,0.149431,0.190683
-5,304,0.737035,0.55465,0.707135,0.046227,-0.071549,-0.079137,0.215006
-4,304,0.644211,0.529575,0.673573,0.058332,-0.351654,-0.359364,0.241519
-3,304,0.541603,0.497257,0.633315,0.071735,-0.660902,-0.668741,0.267833
-2,304,0.436273,0.459885,0.587397,0.085525,-0.977217,-0.985231,0.292447
-1,304,0.33317,0.41735,0.536419,0.099057,-1.285949,-1.294147,0.314733
0,304,0.234644,0.372845,0.481119,0.111997,-1.581478,-1.589807,0.33466
1,304,0.14156,0.327246,0.422609,0.124213,-1.861841,-1.870235,0.352438
2,304,0.054731,0.281056,0.361682,0.13561,-2.123445,-2.131891,0.368253
3,304,-0.024852,0.231584,0.297752,0.146049,-2.36372,-2.37219,0.382164
4,304,-0.095237,0.180843,0.231598,0.155294,-2.575711,-2.584221,0.394073
5,304,-0.155335,0.130189,0.165251,0.16317,-2.757519,-2.766028,0.403943
6,304,-0.204264,0.082708,0.101426,0.169613,-2.904237,-2.912792,0.411841
7,304,-0.242788,0.038094,0.042074,0.174694,-3.019463,-3.028062,0.417964
8,304,-0.270894,-0.002407,-0.011358,0.178499,-3.099503,-3.108264,0.422492
9,304,-0.289887,-0.039079,-0.058265,0.181172,-3.149571,-3.15857,0.425643
10,304,-0.300617,-0.071506,-0.099096,0.182824,-3.172204,-3.181507,0.427579
11,304,-0.304555,-0.099031,-0.134017,0.183573,-3.174863,-3.184478,0.428454
12,304,-0.30291,-0.119905,-0.161114,0.183616,-3.159634,-3.169617,0.428505
13,304,-0.297584,-0.135266,-0.181119,0.183151,-3.134359,-3.144711,0.427961
14,304,-0.290072,-0.147212,-0.195283,0.182361,-3.103938,-3.114628,0.427037
15,304,-0.281107,-0.155352,-0.20404,0.181336,-3.070868,-3.081872,0.425836
16,304,-0.271264,-0.159772,-0.208217,0.180167,-3.036307,-3.047622,0.42446
17,304,-0.261196,-0.161041,-0.20827,0.178945,-3.002002,-3.013634,0.423019
18,304,-0.251217,-0.159203,-0.205317,0.177729,-2.968277,-2.980265,0.421579
19,304,-0.241589,-0.154564,-0.199162,0.176553,-2.935931,-2.948327,0.420182
20,304,-0.232325,-0.146797,-0.18899,0.17542,-2.904984,-2.917851,0.418832
