shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,486,0.334445,0.231518,0.346795,0.028113,-1.082816,-1.084009,0.167669
-20,487,0.375019,0.263076,0.391803,0.026569,-0.957868,-0.959166,0.163001
-19,488,0.418008,0.296941,0.438655,0.024925,-0.825821,-0.827252,0.157877
-18,489,0.461201,0.330026,0.484816,0.023259,-0.692987,-0.694607,0.15251
-17,490,0.50298,0.362036,0.528803,0.021641,-0.563823,-0.565688,0.147109
-16,491,0.54174,0.392025,0.570012,0.020134,-0.444426,-0.446537,0.141895
-15,492,0.577295,0.421476,0.608906,0.018755,-0.335186,-0.3375,0.13695
-14,493,0.609556,0.451338,0.645298,0.017516,-0.237404,-0.23983,0.132349
-13,494,0.638402,0.481134,0.67882,0.016418,-0.151494,-0.153958,0.128133
-12,495,0.664195,0.512119,0.709099,0.015426,-0.074672,-0.077183,0.124201
-11,496,0.687025,0.540179,0.735102,0.014523,-0.005129,-0.007788,0.120513
-10,497,0.706964,0.562358,0.755948,0.013718,0.056527,0.05362,0.117126
-9,498,0.72357,0.576693,0.771445,0.013041,0.109257,0.106022,0.114196
-8,499,0.73734,0.588113,0.783249,0.012475,0.153655,0.150098,0.111691
-7,499,0.751444,0.601367,0.795234,0.01192,0.196987,0.192693,0.10918
-6,499,0.763657,0.612364,0.804176,0.011438,0.235679,0.230691,0.106948
-5,499,0.772835,0.620472,0.808894,0.011073,0.266308,0.260729,0.105229
-4,499,0.777035,0.621778,0.807906,0.010907,0.282949,0.276857,0.104437
-3,499,0.774144,0.613208,0.799131,0.011028,0.279136,0.272603,0.105016
-2,499,0.762553,0.595969,0.781347,0.011503,0.250549,0.243723,0.107252
-1,499,0.742624,0.572693,0.756037,0.012318,0.199261,0.192213,0.110986
0,499,0.715798,0.5444,0.725248,0.013415,0.129227,0.121997,0.115825
1,499,0.683093,0.513462,0.689893,0.014751,0.042173,0.034903,0.121452
2,499,0.646108,0.479748,0.651157,0.016259,-0.056573,-0.063839,0.127512
3,499,0.605061,0.44338,0.608324,0.017929,-0.166885,-0.17401,0.1339
4,499,0.561867,0.405908,0.562686,0.019685,-0.283072,-0.290052,0.140304
5,499,0.51762,0.369597,0.515538,0.021483,-0.402161,-0.409004,0.14657
6,499,0.47342,0.333342,0.468486,0.023275,-0.521396,-0.528038,0.152562
7,499,0.431624,0.299076,0.424199,0.024968,-0.634337,-0.640785,0.158013
8,499,0.392718,0.267724,0.383326,0.026541,-0.739707,-0.745937,0.162914
9,499,0.356595,0.239918,0.345314,0.028,-0.837716,-0.843768,0.167331
10,499,0.321768,0.213217,0.308496,0.029407,-0.932094,-0.938033,0.171485
11,499,0.286465,0.186142,0.270446,0.030838,-1.027226,-1.03312,0.175607
12,499,0.248669,0.157768,0.228983,0.032367,-1.129372,-1.135194,0.179907
13,499,0.208052,0.127974,0.184322,0.034006,-1.239434,-1.24515,0.184408
14,499,0.165703,0.098975,0.138622,0.035712,-1.35451,-1.360072,0.188977
15,499,0.121774,0.069887,0.092367,0.037479,-1.474009,-1.479338,0.193595
16,499,0.077011,0.039939,0.045972,0.039279,-1.595552,-1.60056,0.19819
17,499,0.031727,0.007864,-0.001109,0.041098,-1.718538,-1.723118,0.202726
18,499,-0.012968,-0.024819,-0.048476,0.04289,-1.839953,-1.844016,0.2071
19,499,-0.05537,-0.055847,-0.093251,0.044609,-1.952976,-1.956534,0.211208
20,499,-0.093535,-0.083725,-0.132995,0.046155,-2.054741,-2.057833,0.214838
