shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,0.018716,0.140888,0.209154,0.203091,-2.463584,-2.463631,0.450657
-20,170,0.097298,0.191343,0.285383,0.188098,-2.181615,-2.181615,0.433702
-19,171,0.180016,0.243104,0.361788,0.172279,-1.892839,-1.892875,0.415065
-18,172,0.266958,0.295759,0.436437,0.155635,-1.596686,-1.596821,0.394506
-17,173,0.357796,0.345042,0.506793,0.138236,-1.294301,-1.294577,0.371801
-16,174,0.451391,0.392924,0.572088,0.120315,-0.989164,-0.989596,0.346865
-15,175,0.545516,0.438115,0.632656,0.10233,-0.686178,-0.68678,0.319891
-14,176,0.636513,0.485411,0.688437,0.084961,-0.397047,-0.397818,0.291481
-13,177,0.720968,0.529541,0.737254,0.068862,-0.130805,-0.131757,0.262417
-12,178,0.796013,0.567901,0.775837,0.054584,0.103899,0.102769,0.233632
-11,178,0.858758,0.599672,0.80523,0.042838,0.302648,0.301087,0.206973
-10,178,0.90451,0.621835,0.82099,0.034178,0.448693,0.446646,0.184874
-9,178,0.927389,0.633364,0.823565,0.029747,0.524684,0.522092,0.172474
-8,178,0.921068,0.633236,0.814727,0.030787,0.51237,0.509182,0.175461
-7,178,0.88212,0.615557,0.792454,0.037994,0.403123,0.399284,0.194921
-6,178,0.81317,0.59301,0.763281,0.050965,0.205154,0.200653,0.225754
-5,178,0.721244,0.569182,0.7252,0.068423,-0.059614,-0.064795,0.261579
-4,178,0.614781,0.541895,0.681225,0.088794,-0.36661,-0.372433,0.297983
-3,178,0.501544,0.509997,0.630866,0.110595,-0.692169,-0.698618,0.332558
-2,178,0.387486,0.476176,0.576297,0.132682,-1.018793,-1.02587,0.364255
-1,178,0.276586,0.436079,0.518612,0.154287,-1.334412,-1.342124,0.392794
0,178,0.171252,0.393803,0.459464,0.174912,-1.63306,-1.641397,0.418225
1,178,0.07323,0.353065,0.399896,0.19417,-1.910759,-1.919707,0.440647
2,178,-0.015583,0.31207,0.341087,0.211712,-2.160859,-2.170467,0.460122
3,178,-0.093586,0.266208,0.281859,0.227197,-2.379385,-2.389694,0.476652
4,178,-0.159517,0.220345,0.222314,0.240393,-2.562094,-2.573192,0.490299
5,178,-0.213408,0.171664,0.163618,0.251269,-2.709839,-2.72177,0.501267
6,178,-0.255197,0.131054,0.111628,0.259905,-2.820082,-2.833028,0.509809
7,178,-0.286213,0.096209,0.065819,0.266527,-2.897588,-2.911757,0.516263
8,178,-0.307414,0.05957,0.026137,0.271307,-2.945351,-2.960878,0.520872
9,178,-0.319325,0.026262,-0.005637,0.274332,-2.965354,-2.982465,0.523767
10,178,-0.322044,0.000128,-0.029492,0.275666,-2.956546,-2.9754,0.525039
11,178,-0.317335,-0.019472,-0.048615,0.275471,-2.928245,-2.948888,0.524853
12,178,-0.306803,-0.029593,-0.059243,0.274123,-2.883571,-2.906117,0.523568
13,178,-0.293028,-0.03318,-0.065092,0.272008,-2.832621,-2.857045,0.521543
14,178,-0.276821,-0.031771,-0.062956,0.269359,-2.776055,-2.802448,0.518999
15,178,-0.259652,-0.027543,-0.055815,0.266394,-2.719675,-2.748024,0.516134
16,178,-0.241972,-0.019729,-0.043939,0.263225,-2.664163,-2.694437,0.513055
17,178,-0.224529,-0.007686,-0.028349,0.260023,-2.611109,-2.643255,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561348,-2.595466,0.506901
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518339,-2.554499,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.481661,-2.519816,0.501906
