shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.379339,0.269912,0.401152,0.026939,-1.046435,-1.046439,0.164131
-20,428,0.4155,0.299078,0.442312,0.025527,-0.927234,-0.92729,0.159772
-19,429,0.453575,0.330203,0.485542,0.024041,-0.802713,-0.802886,0.155052
-18,430,0.491166,0.36069,0.52826,0.022566,-0.679856,-0.680183,0.150219
-17,431,0.52638,0.388748,0.567532,0.021183,-0.564032,-0.564517,0.145544
-16,432,0.558266,0.414637,0.602689,0.01993,-0.4596,-0.460231,0.141175
-15,433,0.587476,0.439146,0.635136,0.018776,-0.363122,-0.363936,0.137024
-14,434,0.615019,0.466159,0.6662,0.017675,-0.271942,-0.273011,0.132947
-13,435,0.640455,0.494472,0.695355,0.016651,-0.188318,-0.189683,0.129039
-12,436,0.663306,0.523534,0.721649,0.015726,-0.113611,-0.115264,0.125403
-11,437,0.682347,0.548116,0.743074,0.014956,-0.051172,-0.053049,0.122293
-10,438,0.697736,0.564963,0.758714,0.01434,-0.000975,-0.002994,0.119748
-9,439,0.710276,0.574437,0.768537,0.013841,0.040899,0.038758,0.117648
-8,439,0.723391,0.582998,0.777448,0.013323,0.085599,0.082937,0.115425
-7,439,0.736294,0.593007,0.785679,0.012811,0.128965,0.125712,0.113184
-6,439,0.748563,0.603163,0.792558,0.01232,0.170174,0.166322,0.110996
-5,439,0.76011,0.613939,0.797979,0.011857,0.208636,0.204129,0.108889
-4,439,0.767929,0.618796,0.799396,0.011543,0.236237,0.231095,0.107437
-3,439,0.769253,0.612061,0.793816,0.011493,0.244505,0.238812,0.107206
-2,439,0.762143,0.595169,0.779529,0.01179,0.228284,0.222162,0.108581
-1,439,0.746843,0.573304,0.757811,0.012425,0.189638,0.183083,0.111467
0,439,0.724077,0.546623,0.729798,0.013369,0.130433,0.123525,0.115624
1,439,0.695219,0.517089,0.697223,0.014563,0.053187,0.046091,0.120675
2,439,0.662278,0.486159,0.662012,0.015925,-0.035267,-0.042511,0.126193
3,439,0.625338,0.453298,0.623155,0.017447,-0.135375,-0.142533,0.132087
4,439,0.586444,0.420102,0.582276,0.01905,-0.240701,-0.247794,0.138021
5,439,0.546796,0.386969,0.540633,0.020685,-0.347906,-0.354978,0.143822
6,439,0.507024,0.354245,0.499195,0.022323,-0.455599,-0.462577,0.149409
7,439,0.469129,0.324239,0.460299,0.023885,-0.558105,-0.565032,0.154547
8,439,0.433714,0.295963,0.424033,0.025344,-0.653929,-0.660773,0.159197
9,439,0.400864,0.271056,0.390438,0.026699,-0.742706,-0.749553,0.163397
10,439,0.368857,0.247082,0.357613,0.028021,-0.829008,-0.835904,0.167393
11,439,0.335603,0.222856,0.322514,0.029394,-0.918662,-0.925583,0.171446
12,439,0.300346,0.196774,0.284481,0.03085,-1.013767,-1.02071,0.17564
13,439,0.2622,0.168918,0.243255,0.032419,-1.117301,-1.124183,0.180053
14,439,0.222275,0.142594,0.200804,0.034055,-1.226337,-1.23306,0.184541
15,439,0.18126,0.116008,0.158312,0.035733,-1.338528,-1.344984,0.189031
16,439,0.140222,0.088729,0.116197,0.037411,-1.45046,-1.456538,0.19342
17,439,0.099379,0.061346,0.074653,0.039092,-1.560361,-1.566007,0.197717
18,439,0.059156,0.032598,0.033359,0.040763,-1.6666,-1.671777,0.201899
19,439,0.0204,0.004658,-0.006209,0.042391,-1.766878,-1.771577,0.205892
20,439,-0.015863,-0.022043,-0.043201,0.043921,-1.860232,-1.864503,0.209573
