shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.138411,0.219174,0.319726,0.112231,-1.982771,-1.984072,0.335008
-20,364,0.202509,0.261274,0.37898,0.104648,-1.770098,-1.771,0.323493
-19,365,0.270512,0.306056,0.439828,0.096593,-1.547899,-1.548478,0.310794
-18,366,0.341576,0.348908,0.498304,0.088189,-1.319011,-1.319325,0.296966
-17,367,0.414943,0.389276,0.552803,0.079547,-1.086351,-1.086466,0.28204
-16,368,0.489966,0.428896,0.603785,0.07074,-0.851968,-0.85198,0.26597
-15,369,0.565259,0.467013,0.651227,0.06191,-0.618226,-0.618243,0.248818
-14,370,0.638351,0.503957,0.693893,0.053312,-0.392029,-0.392149,0.230894
-13,371,0.706329,0.536574,0.729065,0.045284,-0.181758,-0.182048,0.212801
-12,372,0.7663,0.561496,0.754949,0.038194,0.003587,0.003075,0.195434
-11,373,0.815539,0.576878,0.769965,0.032383,0.156523,0.155679,0.179951
-10,374,0.851929,0.582306,0.775693,0.028104,0.26941,0.26811,0.167644
-9,374,0.874221,0.586394,0.777565,0.025447,0.341373,0.339871,0.159523
-8,374,0.876567,0.586279,0.773924,0.02513,0.352464,0.350718,0.158523
-7,374,0.85567,0.582075,0.765065,0.027551,0.293415,0.291356,0.165984
-6,374,0.811336,0.575212,0.752458,0.032758,0.163484,0.161083,0.180993
-5,374,0.746071,0.56426,0.733951,0.040473,-0.029093,-0.031894,0.201179
-4,374,0.665035,0.54529,0.708338,0.050097,-0.269368,-0.272603,0.223824
-3,374,0.57451,0.518446,0.67576,0.060887,-0.537606,-0.541321,0.246754
-2,374,0.480804,0.487152,0.637666,0.072091,-0.815118,-0.819339,0.268498
-1,374,0.388386,0.451871,0.594698,0.083175,-1.088109,-1.092884,0.288401
0,374,0.299474,0.415014,0.548353,0.093863,-1.350733,-1.35609,0.306371
1,374,0.214732,0.375687,0.498377,0.104055,-1.601886,-1.607826,0.322575
2,374,0.134722,0.331722,0.444114,0.113681,-1.839545,-1.846112,0.337166
3,374,0.060853,0.285692,0.386359,0.122572,-2.059117,-2.066287,0.350103
4,374,-0.004502,0.24216,0.327657,0.130464,-2.252233,-2.259989,0.361198
5,374,-0.059612,0.199973,0.2707,0.13714,-2.414266,-2.42256,0.370324
6,374,-0.1034,0.16079,0.218364,0.142499,-2.540603,-2.549447,0.377491
7,374,-0.137237,0.125638,0.171233,0.146675,-2.637122,-2.64659,0.382982
8,374,-0.16241,0.093738,0.128862,0.149834,-2.707233,-2.717538,0.387083
9,374,-0.180361,0.064091,0.090695,0.152124,-2.756356,-2.767681,0.39003
10,374,-0.191549,0.037507,0.056899,0.153636,-2.783999,-2.796486,0.391964
11,374,-0.19765,0.014925,0.02577,0.154491,-2.798859,-2.812598,0.393053
12,374,-0.200066,-0.004912,-0.002178,0.154857,-2.805282,-2.820487,0.393519
13,374,-0.201012,-0.022423,-0.026797,0.154891,-2.815339,-2.83235,0.393562
14,374,-0.199596,-0.038258,-0.047254,0.154685,-2.816083,-2.834805,0.3933
15,374,-0.196747,-0.051001,-0.064447,0.15434,-2.810624,-2.830857,0.392861
16,374,-0.193836,-0.062241,-0.079929,0.153949,-2.80679,-2.828541,0.392364
17,374,-0.188676,-0.069407,-0.090222,0.153406,-2.789239,-2.811758,0.39167
18,374,-0.182305,-0.072875,-0.094825,0.152694,-2.768192,-2.790984,0.390761
19,374,-0.176019,-0.073106,-0.095445,0.151964,-2.748466,-2.771376,0.389825
20,374,-0.168905,-0.068887,-0.088636,0.151009,-2.73149,-2.754091,0.388598
