shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,500,0.335872,0.230467,0.348203,0.027989,-0.956887,-0.958349,0.1673
-20,501,0.376616,0.261328,0.392391,0.026415,-0.83829,-0.839847,0.162526
-19,502,0.419599,0.294435,0.438523,0.024746,-0.713325,-0.715005,0.157308
-18,503,0.46351,0.32844,0.485292,0.023022,-0.585121,-0.587021,0.151729
-17,504,0.50683,0.362137,0.531315,0.021315,-0.458207,-0.460481,0.145997
-16,505,0.548227,0.394442,0.575398,0.019687,-0.337952,-0.340733,0.140309
-15,506,0.586987,0.426018,0.617129,0.018162,-0.225548,-0.228932,0.134768
-14,507,0.622586,0.457625,0.656151,0.016754,-0.12219,-0.126192,0.129436
-13,508,0.653433,0.489241,0.690746,0.015522,-0.032446,-0.037015,0.124587
-12,509,0.679309,0.520997,0.72061,0.014483,0.043021,0.037888,0.120345
-11,510,0.700132,0.547771,0.745126,0.013644,0.104353,0.098608,0.116807
-10,511,0.716428,0.567736,0.76348,0.012985,0.152922,0.146522,0.113951
-9,512,0.728953,0.578766,0.775884,0.012475,0.191589,0.184513,0.111693
-8,513,0.738909,0.586483,0.783967,0.012067,0.223226,0.215503,0.109849
-7,513,0.748889,0.596473,0.791547,0.011685,0.251475,0.242563,0.108098
-6,513,0.757331,0.605012,0.796453,0.011365,0.276177,0.266082,0.106606
-5,513,0.762596,0.609466,0.797162,0.011171,0.293099,0.281871,0.105694
-4,513,0.762887,0.606847,0.793033,0.011178,0.297197,0.284899,0.105725
-3,513,0.756229,0.595391,0.781728,0.011465,0.282433,0.269163,0.107074
-2,513,0.742063,0.57753,0.762409,0.012054,0.247639,0.233615,0.109791
-1,513,0.720798,0.55431,0.736583,0.012932,0.194651,0.180019,0.113718
0,513,0.693796,0.527327,0.705868,0.014042,0.126708,0.111639,0.118501
1,513,0.661696,0.496612,0.670971,0.015353,0.044229,0.029077,0.123907
2,513,0.625895,0.464285,0.633414,0.016809,-0.048621,-0.063658,0.129648
3,513,0.586598,0.429623,0.593021,0.018393,-0.152317,-0.166928,0.135621
4,513,0.545676,0.394931,0.550053,0.020024,-0.263016,-0.277024,0.141505
5,513,0.503698,0.361244,0.505565,0.021691,-0.376889,-0.390326,0.147277
6,513,0.462241,0.328057,0.46132,0.023319,-0.491252,-0.50399,0.152704
7,513,0.422804,0.296259,0.419385,0.024858,-0.600824,-0.612899,0.157663
8,513,0.385691,0.267034,0.380204,0.026294,-0.704947,-0.716345,0.162155
9,513,0.350307,0.240128,0.343079,0.027668,-0.803287,-0.814154,0.166338
10,513,0.315141,0.21399,0.306222,0.029045,-0.899391,-0.909911,0.170425
11,513,0.279604,0.186362,0.267803,0.030451,-0.994501,-1.004868,0.174502
12,513,0.241924,0.157536,0.226648,0.031947,-1.094623,-1.104878,0.178738
13,513,0.202093,0.128511,0.182994,0.033529,-1.200378,-1.21051,0.18311
14,513,0.160162,0.099785,0.137598,0.035187,-1.312388,-1.3223,0.187582
15,513,0.116545,0.070567,0.091155,0.036908,-1.429085,-1.438664,0.192114
16,513,0.071927,0.039438,0.044351,0.038671,-1.547793,-1.556954,0.196651
17,513,0.026846,0.007848,-0.002385,0.040462,-1.666585,-1.675253,0.201151
18,513,-0.017219,-0.024249,-0.048452,0.042222,-1.781376,-1.789472,0.205481
19,513,-0.058402,-0.053889,-0.091378,0.043878,-1.887422,-1.894883,0.20947
20,513,-0.09493,-0.079997,-0.128859,0.045345,-1.981585,-1.988427,0.212944
