shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,0.064277,0.187503,0.283309,0.163432,-2.269878,-2.276273,0.404267
-20,218,0.137891,0.241493,0.355431,0.151676,-2.014659,-2.022305,0.389455
-19,219,0.214562,0.292375,0.42311,0.139401,-1.754256,-1.763174,0.373365
-18,220,0.293941,0.337284,0.485061,0.126693,-1.489426,-1.499746,0.35594
-17,221,0.375913,0.379677,0.541069,0.113579,-1.22063,-1.232479,0.337015
-16,222,0.459747,0.417036,0.590332,0.100175,-0.95032,-0.963752,0.316504
-15,223,0.543654,0.453539,0.632799,0.086798,-0.682569,-0.697733,0.294615
-14,224,0.624768,0.485213,0.668918,0.073902,-0.426444,-0.443457,0.271849
-13,225,0.699819,0.51022,0.696427,0.062019,-0.191713,-0.210738,0.249035
-12,226,0.765972,0.529029,0.714968,0.051598,0.013925,-0.007316,0.227152
-11,227,0.820839,0.543191,0.72574,0.042979,0.1859,0.162107,0.207315
-10,227,0.863118,0.557116,0.735506,0.036361,0.319752,0.294973,0.190685
-9,227,0.886586,0.564984,0.735752,0.032658,0.396321,0.370408,0.180714
-8,227,0.885573,0.565534,0.727165,0.032789,0.398886,0.371645,0.181078
-7,227,0.855836,0.554363,0.709573,0.037458,0.315837,0.286982,0.19354
-6,227,0.796994,0.53501,0.685911,0.046781,0.145933,0.115216,0.21629
-5,227,0.713751,0.511959,0.654297,0.060052,-0.095692,-0.128475,0.245055
-4,227,0.613651,0.483715,0.616541,0.076097,-0.387521,-0.422564,0.275858
-3,227,0.505014,0.452404,0.573531,0.093598,-0.704194,-0.741842,0.305938
-2,227,0.394948,0.418968,0.526179,0.111392,-1.025405,-1.065849,0.333754
-1,227,0.288133,0.380891,0.47438,0.128738,-1.334827,-1.377906,0.358801
0,227,0.185867,0.339667,0.418229,0.145387,-1.63208,-1.678081,0.381296
1,227,0.08932,0.295374,0.358932,0.161111,-1.913512,-1.962306,0.401386
2,227,0.000355,0.249194,0.297286,0.175657,-2.170218,-2.221122,0.419115
3,227,-0.079654,0.199709,0.233879,0.188774,-2.400195,-2.452851,0.434481
4,227,-0.148209,0.151798,0.171961,0.20004,-2.595975,-2.649727,0.447259
5,227,-0.20445,0.106955,0.115458,0.209237,-2.757696,-2.81193,0.457424
6,227,-0.24856,0.067619,0.062748,0.216526,-2.88255,-2.937348,0.465324
7,227,-0.281524,0.032295,0.015112,0.22204,-2.974127,-3.029489,0.471211
8,227,-0.304066,-0.002478,-0.026984,0.225929,-3.033539,-3.089519,0.47532
9,227,-0.317592,-0.035048,-0.06232,0.228423,-3.064915,-3.121625,0.477937
10,227,-0.322811,-0.062426,-0.091614,0.229669,-3.069496,-3.127144,0.479238
11,227,-0.321223,-0.083746,-0.116137,0.229818,-3.054203,-3.112876,0.479394
12,227,-0.314184,-0.097042,-0.132795,0.229128,-3.022009,-3.08191,0.478674
13,227,-0.303745,-0.103808,-0.142569,0.227836,-2.981378,-3.042483,0.477322
14,227,-0.291247,-0.108764,-0.145518,0.226159,-2.936152,-2.998428,0.475562
15,227,-0.277837,-0.109315,-0.142839,0.224253,-2.890481,-2.953807,0.473553
16,227,-0.263942,-0.10782,-0.136706,0.222193,-2.845275,-2.909483,0.471374
17,227,-0.249988,-0.104044,-0.128344,0.220057,-2.80153,-2.866405,0.469102
18,227,-0.236262,-0.095862,-0.117185,0.217921,-2.759278,-2.824672,0.46682
19,227,-0.223394,-0.08351,-0.101993,0.215886,-2.720406,-2.786158,0.464635
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685602,-2.751581,0.462622
