shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.146809,0.254791,0.369786,0.122833,-1.98665,-1.987707,0.350476
-20,317,0.212347,0.297272,0.427677,0.114533,-1.773657,-1.774689,0.338427
-19,318,0.281001,0.342086,0.485108,0.105705,-1.550912,-1.551958,0.325123
-18,319,0.352505,0.384208,0.539917,0.096428,-1.319862,-1.320954,0.310529
-17,320,0.426657,0.424384,0.59175,0.086786,-1.08259,-1.083718,0.294594
-16,321,0.502814,0.462812,0.640191,0.076906,-0.842379,-0.843483,0.27732
-15,322,0.579378,0.498049,0.684003,0.067008,-0.60302,-0.604054,0.258859
-14,323,0.653898,0.532206,0.723214,0.057371,-0.371483,-0.372425,0.239523
-13,324,0.723502,0.562392,0.756204,0.048335,-0.155282,-0.156148,0.219853
-12,325,0.785442,0.587404,0.782205,0.040258,0.037625,0.036798,0.200644
-11,326,0.837101,0.606383,0.80002,0.033481,0.200436,0.199575,0.182979
-10,327,0.875687,0.618342,0.809396,0.028379,0.323129,0.322185,0.168462
-9,328,0.897442,0.625155,0.810175,0.025448,0.393896,0.392831,0.159523
-8,329,0.897753,0.624262,0.803175,0.025279,0.398719,0.397496,0.158995
-7,329,0.873718,0.616251,0.789395,0.028338,0.328036,0.326703,0.168337
-6,329,0.824675,0.602061,0.769872,0.034634,0.181599,0.180114,0.186102
-5,329,0.754098,0.58365,0.744462,0.043745,-0.030475,-0.032093,0.209154
-4,329,0.667769,0.559601,0.713794,0.054931,-0.290979,-0.292704,0.234373
-3,329,0.572357,0.530827,0.67779,0.067322,-0.57906,-0.580875,0.259465
-2,329,0.474227,0.497665,0.637217,0.080087,-0.87557,-0.877458,0.282996
-1,329,0.377976,0.459182,0.592186,0.092632,-1.165578,-1.167548,0.304356
0,329,0.285928,0.419168,0.543277,0.104646,-1.442875,-1.444918,0.32349
1,329,0.198769,0.377828,0.491727,0.116009,-1.706843,-1.708915,0.340602
2,329,0.117179,0.335331,0.43785,0.126637,-1.954696,-1.956774,0.355861
3,329,0.042191,0.289995,0.381491,0.136383,-2.183674,-2.185728,0.369301
4,329,-0.024271,0.244753,0.32406,0.145014,-2.386923,-2.388952,0.380806
5,329,-0.080888,0.199828,0.267056,0.152345,-2.560948,-2.562939,0.390315
6,329,-0.126715,0.157779,0.212749,0.158307,-2.700434,-2.702425,0.397878
7,329,-0.162536,0.118866,0.162284,0.162969,-2.809383,-2.811374,0.403694
8,329,-0.188793,0.08352,0.116677,0.16644,-2.88678,-2.888815,0.407971
9,329,-0.206732,0.051441,0.076124,0.168869,-2.937114,-2.93922,0.410937
10,329,-0.21718,0.023545,0.040583,0.170379,-2.962195,-2.964411,0.41277
11,329,-0.221704,-0.001419,0.009367,0.171098,-2.970252,-2.972566,0.41364
12,329,-0.221535,-0.021118,-0.016192,0.17121,-2.963818,-2.966237,0.413775
13,329,-0.218368,-0.036728,-0.036484,0.170879,-2.950577,-2.953062,0.413375
14,329,-0.213307,-0.049556,-0.051416,0.170267,-2.933065,-2.935591,0.412634
15,329,-0.207328,-0.058948,-0.062163,0.169442,-2.916834,-2.919325,0.411634
16,329,-0.200883,-0.065333,-0.069976,0.16848,-2.902626,-2.90502,0.410463
17,329,-0.194462,-0.068881,-0.075317,0.167458,-2.891335,-2.893581,0.409217
18,329,-0.188044,-0.070898,-0.078611,0.166466,-2.878846,-2.880959,0.408002
19,329,-0.181902,-0.069889,-0.078782,0.165552,-2.865339,-2.867346,0.406881
20,329,-0.17624,-0.067537,-0.076204,0.16472,-2.852428,-2.854343,0.405857
