shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.415678,0.292145,0.43794,0.026158,-0.818082,-0.821626,0.161735
-20,394,0.44871,0.318541,0.474419,0.02487,-0.718458,-0.720961,0.157702
-19,395,0.483616,0.348369,0.513843,0.02348,-0.611862,-0.613549,0.153231
-18,396,0.518701,0.377934,0.553821,0.022047,-0.502931,-0.504041,0.148483
-17,397,0.55196,0.403505,0.59081,0.02067,-0.397763,-0.398472,0.143771
-16,398,0.582228,0.427136,0.624025,0.019407,-0.301859,-0.302276,0.139308
-15,399,0.609808,0.450631,0.653713,0.018257,-0.214371,-0.214548,0.13512
-14,400,0.634756,0.473839,0.680188,0.017223,-0.135743,-0.135772,0.131237
-13,401,0.657782,0.497811,0.704496,0.01627,-0.064172,-0.06418,0.127553
-12,402,0.678968,0.522877,0.727561,0.015381,0.00162,0.001517,0.124021
-11,403,0.697865,0.547074,0.748548,0.014573,0.061147,0.060875,0.120717
-10,404,0.714208,0.566867,0.765441,0.013862,0.113153,0.112701,0.117735
-9,404,0.728386,0.578776,0.777004,0.013274,0.158987,0.158263,0.115212
-8,404,0.739809,0.584464,0.78422,0.012798,0.197139,0.196151,0.113128
-7,404,0.749583,0.589929,0.788767,0.01239,0.230198,0.228841,0.111312
-6,404,0.758999,0.598492,0.792733,0.011997,0.261226,0.259382,0.10953
-5,404,0.767978,0.606709,0.795953,0.011621,0.290469,0.288067,0.107799
-4,404,0.774717,0.611145,0.796918,0.011339,0.313239,0.310241,0.106487
-3,404,0.776696,0.607167,0.792988,0.011263,0.322044,0.318454,0.106126
-2,404,0.772147,0.594465,0.782443,0.011469,0.312143,0.307964,0.107092
-1,404,0.760133,0.576297,0.76502,0.012,0.282225,0.27739,0.109544
0,404,0.740492,0.552343,0.740867,0.012862,0.232098,0.226599,0.113412
1,404,0.713874,0.523853,0.710935,0.014024,0.162206,0.15616,0.118423
2,404,0.682482,0.493454,0.677414,0.015391,0.079792,0.073237,0.12406
3,404,0.646854,0.463093,0.640827,0.016937,-0.014035,-0.020967,0.130143
4,404,0.608723,0.431331,0.601907,0.01859,-0.114584,-0.121915,0.136345
5,404,0.569163,0.399371,0.561195,0.020303,-0.219123,-0.226898,0.142487
6,404,0.528719,0.367002,0.518873,0.022049,-0.326267,-0.334418,0.14849
7,404,0.48907,0.33638,0.47758,0.02376,-0.431238,-0.43975,0.154144
8,404,0.451277,0.307097,0.439384,0.025389,-0.531372,-0.540201,0.15934
9,404,0.416056,0.281469,0.404473,0.026903,-0.625617,-0.634913,0.164021
10,404,0.382763,0.258196,0.372084,0.028332,-0.715196,-0.725116,0.168321
11,404,0.349621,0.235245,0.338938,0.029756,-0.804385,-0.815092,0.172499
12,404,0.314868,0.210312,0.302051,0.031242,-0.898495,-0.90999,0.176755
13,404,0.27775,0.181661,0.261199,0.032822,-0.999621,-1.011894,0.181169
14,404,0.238722,0.153108,0.218746,0.034472,-1.106991,-1.120031,0.185667
15,404,0.198351,0.127357,0.177129,0.036166,-1.2191,-1.232834,0.190174
16,404,0.157499,0.101283,0.136092,0.037871,-1.333075,-1.347401,0.194604
17,404,0.11655,0.073995,0.095496,0.039577,-1.447028,-1.461815,0.198941
18,404,0.075633,0.046013,0.053845,0.041282,-1.560465,-1.575608,0.20318
19,404,0.035511,0.016445,0.011628,0.042954,-1.671347,-1.686771,0.207253
20,404,-0.003051,-0.011847,-0.028716,0.044561,-1.777722,-1.793395,0.211094
