shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.150584,0.22895,0.33608,0.114511,-1.957114,-1.957163,0.338394
-20,348,0.213698,0.269579,0.391573,0.106763,-1.746681,-1.746691,0.326747
-19,349,0.281356,0.314199,0.450629,0.098466,-1.524929,-1.524929,0.313793
-18,350,0.35254,0.356581,0.509322,0.089757,-1.294996,-1.295,0.299594
-17,351,0.426048,0.397515,0.563704,0.080756,-1.060008,-1.060023,0.284176
-16,352,0.501085,0.436033,0.612931,0.071548,-0.82222,-0.822257,0.267484
-15,353,0.576199,0.471736,0.657416,0.062327,-0.585277,-0.585359,0.249653
-14,353,0.65008,0.510642,0.701906,0.053416,-0.357037,-0.35713,0.23112
-13,353,0.718927,0.544356,0.737755,0.0451,-0.143282,-0.143402,0.212368
-12,353,0.779722,0.570023,0.763344,0.037738,0.045932,0.045743,0.194264
-11,353,0.830062,0.586312,0.778061,0.031621,0.203235,0.202907,0.177824
-10,353,0.867207,0.592737,0.782775,0.027083,0.320169,0.319676,0.164569
-9,353,0.888352,0.595073,0.780344,0.02449,0.387154,0.386407,0.156493
-8,353,0.888576,0.591942,0.771608,0.024426,0.39108,0.390072,0.156288
-7,353,0.865337,0.584544,0.759037,0.027229,0.32362,0.322252,0.165013
-6,353,0.818005,0.573576,0.742236,0.032992,0.18279,0.180983,0.181638
-5,353,0.749123,0.558455,0.71983,0.041405,-0.022371,-0.024659,0.203481
-4,353,0.664002,0.535482,0.690965,0.051825,-0.27517,-0.277756,0.227651
-3,353,0.569962,0.509198,0.657794,0.063369,-0.555101,-0.55786,0.251733
-2,353,0.472996,0.47761,0.619337,0.075297,-0.8441,-0.84699,0.274403
-1,353,0.378178,0.443441,0.578225,0.086939,-1.130107,-1.132987,0.294854
0,353,0.287238,0.407618,0.533231,0.098094,-1.405062,-1.407918,0.313199
1,353,0.201106,0.370302,0.485818,0.108611,-1.668373,-1.67114,0.329562
2,353,0.120467,0.330731,0.435853,0.118435,-1.915631,-1.918304,0.344144
3,353,0.046376,0.287786,0.382729,0.127477,-2.141392,-2.144013,0.357039
4,353,-0.019157,0.244921,0.326823,0.135511,-2.338991,-2.341622,0.368118
5,353,-0.074789,0.201294,0.270135,0.142355,-2.505566,-2.508243,0.3773
6,353,-0.119678,0.158754,0.2158,0.147936,-2.637254,-2.64005,0.384625
7,353,-0.154438,0.120092,0.16564,0.152305,-2.737166,-2.740131,0.390263
8,353,-0.179528,0.086378,0.121008,0.155549,-2.80532,-2.808552,0.394397
9,353,-0.196217,0.056558,0.082365,0.157795,-2.846852,-2.8504,0.397234
10,353,-0.205388,0.030988,0.049386,0.159164,-2.863712,-2.867637,0.398954
11,353,-0.208764,0.009881,0.020559,0.159799,-2.864326,-2.868632,0.399748
12,353,-0.207601,-0.008112,-0.003651,0.159879,-2.851148,-2.855866,0.399849
13,353,-0.203618,-0.021708,-0.02299,0.159579,-2.830968,-2.836044,0.399473
14,353,-0.197897,-0.033,-0.037201,0.159021,-2.807339,-2.812685,0.398775
15,353,-0.191259,-0.040431,-0.047063,0.158288,-2.783638,-2.789146,0.397855
16,353,-0.184133,-0.045882,-0.053967,0.157444,-2.760615,-2.766198,0.396793
17,353,-0.176964,-0.049354,-0.058552,0.15657,-2.73856,-2.744177,0.395689
18,353,-0.169959,-0.051658,-0.061243,0.15571,-2.717221,-2.722863,0.394601
19,353,-0.163332,-0.051317,-0.060717,0.154877,-2.697888,-2.703511,0.393544
20,353,-0.157087,-0.048657,-0.05681,0.154085,-2.679976,-2.685566,0.392536
