shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.061262,0.155709,0.237179,0.138719,-2.302023,-2.304235,0.37245
-20,268,0.131167,0.199682,0.299914,0.129364,-2.059224,-2.062225,0.359672
-19,269,0.203981,0.242401,0.358482,0.119717,-1.814117,-1.81827,0.346002
-18,270,0.279291,0.28265,0.41445,0.109871,-1.568076,-1.573796,0.331468
-17,271,0.357421,0.321598,0.46688,0.099653,-1.317155,-1.32473,0.315679
-16,272,0.438536,0.358511,0.516095,0.088886,-1.057701,-1.067135,0.298137
-15,273,0.52178,0.394594,0.563906,0.077674,-0.790483,-0.801561,0.278701
-14,274,0.60414,0.432161,0.611772,0.066498,-0.527016,-0.539404,0.257872
-13,275,0.681922,0.466456,0.653544,0.055924,-0.279861,-0.293267,0.236482
-12,276,0.75175,0.49469,0.686949,0.046434,-0.059014,-0.073218,0.215486
-11,276,0.811006,0.519175,0.71387,0.038509,0.127624,0.11305,0.196238
-10,276,0.855694,0.536809,0.729818,0.0325,0.270244,0.255068,0.180277
-9,276,0.881649,0.551468,0.735857,0.028977,0.355068,0.339221,0.170225
-8,276,0.883586,0.560311,0.733561,0.02867,0.366317,0.349717,0.169322
-7,276,0.857595,0.558744,0.722288,0.032131,0.293328,0.275793,0.179251
-6,276,0.803521,0.549874,0.704368,0.039427,0.135519,0.116912,0.198563
-5,276,0.725143,0.535268,0.679533,0.050083,-0.09464,-0.114502,0.223791
-4,276,0.629263,0.51328,0.648212,0.063196,-0.377321,-0.398509,0.251388
-3,276,0.523485,0.484466,0.610611,0.07774,-0.688557,-0.711183,0.278819
-2,276,0.415103,0.451244,0.567411,0.092711,-1.007024,-1.031154,0.304485
-1,276,0.30961,0.412605,0.51916,0.107358,-1.315638,-1.341404,0.327655
0,276,0.209573,0.372239,0.466727,0.121302,-1.607616,-1.635006,0.348285
1,276,0.11552,0.328448,0.410297,0.134436,-1.882503,-1.911415,0.366656
2,276,0.028194,0.281975,0.350377,0.146665,-2.137193,-2.167574,0.382968
3,276,-0.051545,0.232367,0.286464,0.157853,-2.36947,-2.401183,0.397307
4,276,-0.121529,0.180848,0.220173,0.167726,-2.571748,-2.604743,0.409543
5,276,-0.180583,0.12986,0.153782,0.176097,-2.741372,-2.775535,0.419639
6,276,-0.227798,0.08421,0.091164,0.182893,-2.873685,-2.909054,0.42766
7,276,-0.264131,0.041507,0.033825,0.188204,-2.973061,-3.009578,0.433825
8,276,-0.290057,0.001222,-0.017481,0.192149,-3.039031,-3.076783,0.438348
9,276,-0.306815,-0.035692,-0.061816,0.194866,-3.076452,-3.115468,0.441436
10,276,-0.315179,-0.067719,-0.099535,0.196479,-3.086983,-3.127317,0.443259
11,276,-0.316896,-0.092947,-0.131094,0.197127,-3.079327,-3.120908,0.44399
12,276,-0.313148,-0.111483,-0.153984,0.197013,-3.055581,-3.098399,0.443862
13,276,-0.305937,-0.124097,-0.169854,0.196354,-3.023632,-3.067541,0.443118
14,276,-0.296488,-0.134612,-0.180109,0.195321,-2.986951,-3.031801,0.441952
15,276,-0.285819,-0.14157,-0.185376,0.194047,-2.94898,-2.994636,0.440507
16,276,-0.274495,-0.1455,-0.186804,0.192623,-2.910884,-2.95722,0.438888
17,276,-0.26316,-0.146987,-0.18636,0.191154,-2.874087,-2.921007,0.437212
18,276,-0.252087,-0.146084,-0.183617,0.189702,-2.838683,-2.886136,0.435548
19,276,-0.241578,-0.141995,-0.176921,0.188315,-2.805384,-2.853333,0.433953
20,276,-0.231649,-0.134532,-0.166112,0.187002,-2.774013,-2.822448,0.432437
