shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.148995,0.21962,0.329396,0.102317,-1.914824,-1.915212,0.31987
-20,408,0.212551,0.262069,0.387026,0.095472,-1.708699,-1.709129,0.308986
-19,409,0.280184,0.307285,0.447022,0.088129,-1.491313,-1.491798,0.296866
-18,410,0.351031,0.351276,0.505926,0.08039,-1.265144,-1.265705,0.283531
-17,411,0.424368,0.393164,0.561443,0.072353,-1.033068,-1.033715,0.268986
-16,412,0.499291,0.432999,0.612952,0.064137,-0.798529,-0.79925,0.253253
-15,413,0.574232,0.472115,0.659942,0.055921,-0.565344,-0.566129,0.236476
-14,414,0.646877,0.511363,0.70296,0.047958,-0.340852,-0.341683,0.218994
-13,415,0.714321,0.546692,0.73957,0.040562,-0.133282,-0.134155,0.201401
-12,416,0.773831,0.575528,0.767998,0.034031,0.049585,0.048663,0.184475
-11,416,0.823038,0.596913,0.787271,0.028674,0.202099,0.20105,0.169333
-10,416,0.859785,0.609777,0.797864,0.024653,0.316575,0.315392,0.157013
-9,416,0.880911,0.615403,0.800348,0.022321,0.383548,0.382229,0.149402
-8,416,0.882482,0.614446,0.796484,0.022116,0.391293,0.389845,0.148716
-7,416,0.861389,0.608948,0.787956,0.024386,0.331086,0.32951,0.156161
-6,416,0.817312,0.60122,0.77568,0.029182,0.201826,0.200132,0.170828
-5,416,0.752898,0.590913,0.757844,0.036223,0.011913,0.010107,0.190323
-4,416,0.673149,0.573754,0.733167,0.044968,-0.224346,-0.226236,0.212056
-3,416,0.583933,0.546673,0.701037,0.054769,-0.488798,-0.490759,0.234029
-2,416,0.491084,0.513009,0.662086,0.064983,-0.764422,-0.766435,0.254917
-1,416,0.399101,0.475527,0.617857,0.075109,-1.037651,-1.039702,0.274059
0,416,0.310337,0.436645,0.570062,0.084882,-1.301681,-1.303756,0.291346
1,416,0.225467,0.396024,0.519093,0.094215,-1.555243,-1.557313,0.306945
2,416,0.145329,0.352227,0.46498,0.103031,-1.794408,-1.79648,0.320985
3,416,0.071121,0.305373,0.407855,0.111193,-2.015976,-2.018047,0.333456
4,416,0.005069,0.260246,0.349278,0.118474,-2.212293,-2.214385,0.3442
5,416,-0.051184,0.216683,0.291709,0.124685,-2.378982,-2.381105,0.353107
6,416,-0.096479,0.177404,0.238748,0.129727,-2.511076,-2.51327,0.360176
7,416,-0.131494,0.142432,0.191929,0.133665,-2.611204,-2.613507,0.365602
8,416,-0.156852,0.112468,0.151733,0.136596,-2.679834,-2.682315,0.369589
9,416,-0.174089,0.086087,0.116989,0.13867,-2.722573,-2.725299,0.372384
10,416,-0.184342,0.062683,0.086895,0.14002,-2.74243,-2.745488,0.374192
11,416,-0.189272,0.042641,0.059737,0.14076,-2.747785,-2.751227,0.37518
12,416,-0.190013,0.025879,0.035574,0.141032,-2.741227,-2.745139,0.375542
13,416,-0.188064,0.011521,0.014556,0.140958,-2.729259,-2.73372,0.375444
14,416,-0.184792,-0.001681,-0.002678,0.140726,-2.713947,-2.718942,0.375134
15,416,-0.181124,-0.013342,-0.017099,0.140415,-2.699183,-2.704697,0.374719
16,416,-0.177424,-0.023451,-0.029929,0.140067,-2.686003,-2.69204,0.374255
17,416,-0.174124,-0.032672,-0.041945,0.139745,-2.674922,-2.681457,0.373825
18,416,-0.171181,-0.041567,-0.053027,0.139464,-2.664689,-2.671669,0.373449
19,416,-0.168389,-0.047427,-0.061073,0.139201,-2.654766,-2.662133,0.373097
20,416,-0.165524,-0.050263,-0.065259,0.138932,-2.644426,-2.652125,0.372735
