shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.336414,0.233156,0.3484,0.028468,-1.070812,-1.071878,0.168723
-20,472,0.375202,0.263751,0.391388,0.026947,-0.948979,-0.950274,0.164154
-19,473,0.415346,0.296796,0.435659,0.025387,-0.824762,-0.826206,0.159333
-18,474,0.454591,0.328577,0.478777,0.023872,-0.704589,-0.70614,0.154506
-17,475,0.492733,0.358329,0.520039,0.022392,-0.586978,-0.588671,0.149639
-16,476,0.529689,0.387206,0.56032,0.020939,-0.472959,-0.474847,0.144704
-15,477,0.565611,0.416262,0.600483,0.019517,-0.361931,-0.364065,0.139702
-14,478,0.599921,0.446489,0.639431,0.018155,-0.25668,-0.259041,0.13474
-13,479,0.63099,0.477313,0.675586,0.016922,-0.162443,-0.164981,0.130083
-12,480,0.657362,0.509029,0.706944,0.015878,-0.083082,-0.085738,0.126008
-11,481,0.678709,0.535191,0.73159,0.015027,-0.018005,-0.020796,0.122583
-10,482,0.696315,0.553986,0.749881,0.01431,0.036753,0.033759,0.119626
-9,483,0.71152,0.565672,0.763218,0.013681,0.085592,0.082279,0.116965
-8,484,0.725865,0.575327,0.774519,0.013083,0.131742,0.128058,0.114379
-7,485,0.739975,0.587377,0.784872,0.012493,0.176639,0.17259,0.11177
-6,485,0.75383,0.600242,0.794307,0.011937,0.22015,0.215471,0.109254
-5,485,0.764976,0.610872,0.800737,0.011489,0.25553,0.250138,0.107188
-4,485,0.770165,0.612685,0.800658,0.011284,0.274589,0.268518,0.106228
-3,485,0.767246,0.603284,0.79188,0.011412,0.270767,0.264102,0.106829
-2,485,0.755945,0.586011,0.774319,0.011888,0.243204,0.235974,0.109031
-1,485,0.736609,0.564064,0.749327,0.012697,0.194301,0.186568,0.11268
0,485,0.710522,0.537837,0.718808,0.013786,0.127323,0.1192,0.117414
1,485,0.678522,0.508225,0.683822,0.015117,0.043184,0.034916,0.122951
2,485,0.641934,0.474608,0.645583,0.016638,-0.053246,-0.061631,0.128989
3,485,0.600703,0.438335,0.602856,0.018347,-0.162738,-0.171043,0.135451
4,485,0.556676,0.400757,0.556706,0.020165,-0.280637,-0.288738,0.142005
5,485,0.511432,0.363668,0.50865,0.022021,-0.403753,-0.411527,0.148396
6,485,0.46634,0.326537,0.460173,0.02386,-0.527684,-0.535037,0.154465
7,485,0.423714,0.291613,0.414187,0.025596,-0.644553,-0.651549,0.159987
8,485,0.384662,0.260428,0.372564,0.027199,-0.749456,-0.756265,0.164921
9,485,0.349166,0.233067,0.335058,0.028665,-0.844059,-0.850991,0.169308
10,485,0.315477,0.207872,0.299357,0.030056,-0.934515,-0.941794,0.173365
11,485,0.281266,0.181508,0.262465,0.031466,-1.026952,-1.034767,0.177387
12,485,0.245422,0.153923,0.223139,0.032913,-1.128348,-1.136931,0.18142
13,485,0.207683,0.125471,0.180702,0.034404,-1.239508,-1.249025,0.185482
14,485,0.16869,0.098857,0.137766,0.03593,-1.355447,-1.365892,0.189552
15,485,0.128815,0.072837,0.094962,0.037475,-1.47538,-1.486701,0.193584
16,485,0.088268,0.045527,0.052641,0.039051,-1.595656,-1.607675,0.197613
17,485,0.047091,0.017393,0.010418,0.040662,-1.715674,-1.728204,0.201647
18,485,0.005995,-0.012409,-0.032106,0.042283,-1.833079,-1.845939,0.205627
19,485,-0.033291,-0.041145,-0.072604,0.043846,-1.943133,-1.956166,0.209394
20,485,-0.06834,-0.067036,-0.108401,0.045235,-2.042009,-2.055227,0.212684
