shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,0.072468,0.19559,0.286471,0.164736,-2.183054,-2.184881,0.405877
-20,213,0.145182,0.244707,0.35463,0.15331,-1.943191,-1.946385,0.391548
-19,214,0.221029,0.291428,0.419189,0.141332,-1.697261,-1.702174,0.375941
-18,215,0.299155,0.333969,0.479646,0.128752,-1.443839,-1.450548,0.35882
-17,216,0.378951,0.372615,0.53359,0.115681,-1.185265,-1.193573,0.340118
-16,217,0.459885,0.405461,0.579584,0.102339,-0.925893,-0.935561,0.319905
-15,218,0.540956,0.437812,0.620844,0.08898,-0.668365,-0.679286,0.298296
-14,219,0.619996,0.468039,0.657583,0.075978,-0.419843,-0.431975,0.27564
-13,220,0.694259,0.495811,0.68807,0.063791,-0.188412,-0.201774,0.25257
-12,221,0.761,0.519176,0.710602,0.052876,0.018475,0.00379,0.229947
-11,222,0.817399,0.54109,0.726105,0.04367,0.194621,0.178313,0.208974
-10,223,0.859712,0.556864,0.733718,0.036753,0.327544,0.309471,0.191712
-9,224,0.883391,0.564405,0.732584,0.032848,0.403841,0.383806,0.181241
-8,224,0.883562,0.563516,0.723074,0.032952,0.405539,0.382663,0.181527
-7,224,0.854769,0.55172,0.705391,0.037691,0.321168,0.295188,0.194142
-6,224,0.796521,0.531682,0.681327,0.047157,0.149121,0.119935,0.217156
-5,224,0.713078,0.505746,0.649007,0.060669,-0.095996,-0.12827,0.24631
-4,224,0.612349,0.477225,0.610182,0.076991,-0.391425,-0.42651,0.277473
-3,224,0.503124,0.444826,0.565768,0.094739,-0.709558,-0.747104,0.307798
-2,224,0.39284,0.410649,0.517128,0.112722,-1.029176,-1.068758,0.335742
-1,224,0.285889,0.372755,0.464841,0.130255,-1.337307,-1.37891,0.360909
0,224,0.184418,0.334054,0.410012,0.14694,-1.628673,-1.671813,0.383327
1,224,0.089385,0.295352,0.355743,0.162556,-1.902483,-1.946605,0.403182
2,224,0.001899,0.254227,0.300715,0.176909,-2.155556,-2.200242,0.420606
3,224,-0.07672,0.20995,0.244447,0.189787,-2.383869,-2.428901,0.435645
4,224,-0.144548,0.164946,0.187551,0.200934,-2.579935,-2.625345,0.448256
5,224,-0.200599,0.120104,0.131519,0.210139,-2.742231,-2.787896,0.45841
6,224,-0.244453,0.080675,0.079232,0.217449,-2.866339,-2.912481,0.466314
7,224,-0.277464,0.045367,0.031596,0.223023,-2.957928,-3.004599,0.472253
8,224,-0.300288,0.009898,-0.011244,0.227071,-3.016146,-3.063663,0.47652
9,224,-0.314212,-0.023229,-0.048474,0.229762,-3.045973,-3.094578,0.479335
10,224,-0.3198,-0.052397,-0.080099,0.231171,-3.049434,-3.099293,0.480802
11,224,-0.318517,-0.075908,-0.106399,0.231445,-3.033346,-3.084523,0.481087
12,224,-0.311704,-0.090937,-0.123919,0.230816,-3.00114,-3.053666,0.480433
13,224,-0.301451,-0.098289,-0.134245,0.229553,-2.960757,-3.014516,0.479117
14,224,-0.289076,-0.103783,-0.137219,0.227873,-2.916035,-2.970905,0.47736
15,224,-0.275691,-0.104106,-0.13387,0.225919,-2.871066,-2.926798,0.47531
16,224,-0.26165,-0.101279,-0.126453,0.223769,-2.826377,-2.882732,0.473043
17,224,-0.24747,-0.095784,-0.116989,0.221522,-2.783059,-2.839809,0.470662
18,224,-0.233413,-0.085604,-0.104901,0.219248,-2.741187,-2.798161,0.46824
19,224,-0.220256,-0.072757,-0.089601,0.217097,-2.702549,-2.759654,0.465936
20,224,-0.208398,-0.059264,-0.072366,0.215154,-2.667805,-2.725017,0.463847
