shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.13946,0.220341,0.323834,0.111302,-1.974175,-1.975468,0.33362
-20,368,0.203132,0.261195,0.381672,0.103962,-1.766861,-1.767629,0.322432
-19,369,0.270856,0.304673,0.441727,0.096142,-1.549645,-1.550022,0.310068
-18,370,0.34194,0.346954,0.500558,0.087876,-1.323031,-1.323166,0.296438
-17,371,0.415694,0.387951,0.556156,0.079232,-1.08892,-1.088941,0.281482
-16,372,0.491162,0.428771,0.607708,0.070363,-0.851489,-0.851493,0.26526
-15,373,0.566694,0.467005,0.654656,0.061498,-0.615455,-0.615531,0.247987
-14,374,0.639499,0.502958,0.696236,0.052989,-0.39034,-0.390589,0.230194
-13,375,0.706814,0.534072,0.730439,0.045138,-0.183469,-0.183992,0.212457
-12,376,0.766398,0.558121,0.755864,0.038167,-0.000155,-0.001017,0.195363
-11,377,0.816127,0.574766,0.772031,0.032299,0.155084,0.153837,0.179719
-10,378,0.853716,0.584025,0.780416,0.027819,0.273755,0.272138,0.16679
-9,378,0.875913,0.589526,0.782089,0.025184,0.345547,0.343692,0.158694
-8,378,0.878156,0.589442,0.77776,0.02488,0.356369,0.354228,0.157734
-7,378,0.857338,0.584789,0.7687,0.027281,0.297576,0.295109,0.165171
-6,378,0.813143,0.577845,0.756022,0.032453,0.168011,0.165162,0.180146
-5,378,0.748359,0.567861,0.738072,0.04008,-0.023194,-0.02648,0.2002
-4,378,0.66813,0.551131,0.713812,0.04957,-0.260994,-0.264727,0.222643
-3,378,0.578509,0.526043,0.682682,0.06021,-0.526344,-0.530555,0.245378
-2,378,0.485534,0.49575,0.645688,0.071285,-0.801595,-0.806327,0.266992
-1,378,0.393671,0.460678,0.603296,0.082261,-1.073023,-1.078347,0.286812
0,378,0.305138,0.423102,0.557211,0.092861,-1.334794,-1.340752,0.304732
1,378,0.22074,0.383222,0.507686,0.102971,-1.58521,-1.591801,0.320891
2,378,0.141229,0.340357,0.454554,0.112501,-1.821431,-1.828682,0.335411
3,378,0.067783,0.295216,0.397992,0.1213,-2.04036,-2.048285,0.348281
4,378,0.002471,0.251729,0.339835,0.129132,-2.235041,-2.243702,0.359349
5,378,-0.053107,0.208907,0.282609,0.135798,-2.400951,-2.41037,0.368508
6,378,-0.097884,0.1688,0.229374,0.141208,-2.533107,-2.543359,0.375777
7,378,-0.132472,0.133077,0.181436,0.145419,-2.634111,-2.645219,0.381338
8,378,-0.157681,0.101413,0.139376,0.14854,-2.705919,-2.718034,0.385409
9,378,-0.174807,0.073214,0.102969,0.150746,-2.751205,-2.764313,0.388261
10,378,-0.184915,0.048295,0.071426,0.152177,-2.772584,-2.786685,0.390099
11,378,-0.189825,0.027322,0.042501,0.152972,-2.779106,-2.794137,0.391117
12,378,-0.190894,0.008471,0.016051,0.153291,-2.775405,-2.79156,0.391523
13,378,-0.189774,-0.007905,-0.007403,0.153278,-2.768796,-2.786261,0.391508
14,378,-0.187354,-0.023122,-0.027105,0.15308,-2.759798,-2.778607,0.391255
15,378,-0.184608,-0.036303,-0.044163,0.152803,-2.751669,-2.7718,0.3909
16,378,-0.182158,-0.047927,-0.059606,0.152472,-2.748982,-2.770618,0.390477
17,378,-0.180328,-0.05695,-0.073141,0.152068,-2.755892,-2.779381,0.389959
18,378,-0.177883,-0.065068,-0.084622,0.151681,-2.756201,-2.781283,0.389462
19,378,-0.175106,-0.070611,-0.092496,0.151279,-2.754145,-2.780716,0.388946
20,378,-0.171764,-0.073807,-0.095625,0.150837,-2.748894,-2.776853,0.388378
