shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.140478,0.220641,0.327425,0.10902,-1.993408,-1.993419,0.330182
-20,383,0.204275,0.262457,0.385495,0.101715,-1.780806,-1.780813,0.318928
-19,384,0.272341,0.307187,0.446365,0.09388,-1.55679,-1.556849,0.306399
-18,385,0.343884,0.352503,0.506211,0.085626,-1.323987,-1.324132,0.292619
-17,386,0.418064,0.396136,0.562622,0.077058,-1.085338,-1.085593,0.277593
-16,387,0.493817,0.437707,0.614545,0.068306,-0.844467,-0.844862,0.261353
-15,388,0.569478,0.476816,0.661896,0.059574,-0.605564,-0.606143,0.244078
-14,389,0.642555,0.513723,0.704146,0.051148,-0.376581,-0.377378,0.226159
-13,390,0.71015,0.545866,0.739169,0.043354,-0.165762,-0.166781,0.208216
-12,391,0.76981,0.572039,0.765149,0.036472,0.019894,0.018685,0.190975
-11,392,0.819196,0.590238,0.781554,0.030762,0.174776,0.173369,0.17539
-10,393,0.856018,0.599982,0.789369,0.026483,0.290957,0.289344,0.162737
-9,394,0.877163,0.604192,0.790299,0.023985,0.359204,0.357334,0.154872
-8,395,0.878465,0.602291,0.785456,0.023742,0.367045,0.364838,0.154084
-7,395,0.857137,0.596101,0.776327,0.026118,0.306907,0.304423,0.161609
-6,395,0.812969,0.589122,0.764876,0.031104,0.177768,0.175046,0.176363
-5,395,0.748536,0.57985,0.748442,0.038421,-0.011572,-0.014563,0.196012
-4,395,0.668824,0.564234,0.725146,0.047516,-0.246544,-0.249828,0.217982
-3,395,0.579882,0.539774,0.694847,0.057705,-0.508278,-0.511894,0.240219
-2,395,0.487677,0.509758,0.658525,0.068305,-0.779269,-0.783227,0.261353
-1,395,0.396748,0.476156,0.617707,0.078797,-1.045507,-1.049808,0.280708
0,395,0.30923,0.440365,0.573181,0.088926,-1.301326,-1.305977,0.298205
1,395,0.225644,0.400832,0.524997,0.098616,-1.546005,-1.551011,0.314032
2,395,0.146867,0.35836,0.473325,0.107767,-1.776358,-1.781726,0.328278
3,395,0.074119,0.313894,0.418657,0.116227,-1.98914,-1.994869,0.340921
4,395,0.009481,0.271564,0.362312,0.123768,-2.177501,-2.183644,0.351806
5,395,-0.045496,0.230347,0.306921,0.130194,-2.337491,-2.344086,0.360825
6,395,-0.089714,0.192239,0.255696,0.135406,-2.464541,-2.47169,0.367975
7,395,-0.12377,0.158442,0.209902,0.139453,-2.561203,-2.568951,0.373433
8,395,-0.148509,0.127715,0.169701,0.142449,-2.629336,-2.637839,0.377424
9,395,-0.165416,0.101066,0.134821,0.144558,-2.673611,-2.68296,0.380207
10,395,-0.175522,0.076826,0.104413,0.145919,-2.696051,-2.706345,0.381994
11,395,-0.180492,0.05603,0.076561,0.146663,-2.704522,-2.715782,0.382966
12,395,-0.181551,0.037694,0.051481,0.146957,-2.701359,-2.713637,0.383349
13,395,-0.180133,0.021948,0.029184,0.146942,-2.691887,-2.705172,0.38333
14,395,-0.177382,0.007795,0.010394,0.146742,-2.680006,-2.694332,0.383069
15,395,-0.174108,-0.00483,-0.005569,0.146456,-2.667589,-2.682873,0.382696
16,395,-0.170649,-0.015085,-0.019178,0.14613,-2.655355,-2.671504,0.382269
17,395,-0.167415,-0.024383,-0.031618,0.145801,-2.645175,-2.662185,0.381838
18,395,-0.164371,-0.032437,-0.042595,0.145475,-2.636486,-2.654386,0.381412
19,395,-0.161385,-0.038316,-0.050355,0.145138,-2.628915,-2.647744,0.38097
20,395,-0.158077,-0.04176,-0.05391,0.144752,-2.621033,-2.640835,0.380463
