shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,0.062584,0.188324,0.282985,0.149477,-2.193048,-2.208348,0.386623
-20,242,0.136113,0.240128,0.355274,0.138769,-1.944368,-1.960915,0.372517
-19,243,0.213066,0.292656,0.424983,0.127533,-1.689403,-1.707087,0.357118
-18,244,0.293145,0.340436,0.490038,0.115827,-1.428652,-1.447359,0.340333
-17,245,0.37607,0.386546,0.550039,0.1037,-1.163208,-1.182749,0.322024
-16,246,0.461009,0.428869,0.603964,0.091277,-0.895864,-0.916003,0.302121
-15,247,0.546088,0.467221,0.65169,0.078849,-0.630657,-0.651262,0.2808
-14,248,0.628405,0.50159,0.692099,0.066821,-0.3762,-0.397203,0.258497
-13,249,0.704696,0.530021,0.724386,0.05568,-0.142199,-0.163459,0.235967
-12,250,0.772097,0.552117,0.748099,0.045847,0.063605,0.042193,0.21412
-11,251,0.828335,0.569644,0.764082,0.037649,0.236233,0.214675,0.194034
-10,252,0.870323,0.582464,0.77165,0.031519,0.36523,0.343664,0.177536
-9,252,0.893329,0.5905,0.768628,0.028184,0.436854,0.41491,0.167881
-8,252,0.892352,0.590181,0.757426,0.028295,0.436936,0.41457,0.168211
-7,252,0.863328,0.579594,0.738069,0.032451,0.354526,0.331585,0.180141
-6,252,0.806184,0.564607,0.713856,0.040701,0.189486,0.165835,0.201746
-5,252,0.725041,0.546431,0.684767,0.052487,-0.045025,-0.069562,0.229101
-4,252,0.626595,0.5221,0.650734,0.06686,-0.330139,-0.355547,0.258572
-3,252,0.518696,0.493465,0.611592,0.082686,-0.641772,-0.668065,0.287552
-2,252,0.408624,0.459823,0.5669,0.098897,-0.959041,-0.986171,0.31448
-1,252,0.301634,0.420665,0.516904,0.114731,-1.265828,-1.293803,0.338719
0,252,0.200256,0.378509,0.462481,0.129788,-1.555829,-1.584596,0.360261
1,252,0.105014,0.333802,0.404945,0.143963,-1.828381,-1.857881,0.379424
2,252,0.016512,0.286226,0.344108,0.157166,-2.081205,-2.111384,0.396442
3,252,-0.06427,0.233834,0.279431,0.169227,-2.312158,-2.342895,0.411372
4,252,-0.134837,0.181952,0.213833,0.179822,-2.512368,-2.543741,0.424054
5,252,-0.193773,0.131952,0.14938,0.188728,-2.678205,-2.71032,0.434429
6,252,-0.240237,0.087564,0.089833,0.195883,-2.805351,-2.838487,0.442586
7,252,-0.27541,0.047003,0.03578,0.201405,-2.898918,-2.933228,0.448782
8,252,-0.300018,0.008801,-0.012243,0.205459,-2.959227,-2.994958,0.453276
9,252,-0.315498,-0.026977,-0.053589,0.208215,-2.991638,-3.028907,0.456306
10,252,-0.322285,-0.056123,-0.08741,0.209745,-2.997441,-3.036549,0.457979
11,252,-0.32209,-0.079209,-0.115003,0.210208,-2.984275,-3.025337,0.458484
12,252,-0.316098,-0.094579,-0.134412,0.209806,-2.954738,-2.997927,0.458046
13,252,-0.306417,-0.104784,-0.147454,0.208787,-2.916853,-2.962259,0.456932
14,252,-0.29446,-0.112692,-0.154654,0.207368,-2.874374,-2.922047,0.455377
15,252,-0.28142,-0.117411,-0.156873,0.205705,-2.831205,-2.881061,0.453548
16,252,-0.267879,-0.120217,-0.155452,0.203904,-2.788376,-2.840299,0.451557
17,252,-0.254301,-0.120664,-0.151696,0.202047,-2.74682,-2.800688,0.449496
18,252,-0.241054,-0.118176,-0.145628,0.200216,-2.706823,-2.762571,0.447455
19,252,-0.228399,-0.110715,-0.135167,0.19845,-2.669342,-2.727014,0.445478
20,252,-0.216561,-0.100638,-0.121512,0.19678,-2.635441,-2.695245,0.443599
