shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,0.055276,0.164936,0.24631,0.166606,-2.285486,-2.292153,0.408173
-20,215,0.127253,0.212789,0.31475,0.155303,-2.042291,-2.051111,0.394085
-19,216,0.204204,0.260987,0.383537,0.14294,-1.783453,-1.794182,0.378075
-18,217,0.285157,0.306755,0.451126,0.129829,-1.514409,-1.526806,0.360318
-17,218,0.368761,0.351623,0.512024,0.116261,-1.240714,-1.254637,0.340971
-16,219,0.453436,0.391604,0.564702,0.102518,-0.967834,-0.98322,0.320184
-15,220,0.537605,0.429038,0.609052,0.088889,-0.699153,-0.716079,0.298142
-14,221,0.618857,0.460484,0.646785,0.075766,-0.442395,-0.460954,0.275257
-13,222,0.694298,0.490169,0.676803,0.06362,-0.206064,-0.226333,0.252229
-12,223,0.761414,0.513981,0.698489,0.052848,0.003168,-0.018872,0.229886
-11,224,0.817565,0.533298,0.712174,0.043861,0.179569,0.155402,0.209431
-10,224,0.861619,0.553093,0.725297,0.036895,0.316862,0.292158,0.192081
-9,224,0.886273,0.565213,0.728003,0.032967,0.396064,0.370563,0.181567
-8,224,0.886146,0.568364,0.722792,0.032951,0.400742,0.374241,0.181525
-7,224,0.856136,0.555194,0.704738,0.037728,0.316568,0.288095,0.194237
-6,224,0.796942,0.534348,0.680343,0.047234,0.144343,0.113386,0.217334
-5,224,0.713125,0.508655,0.648027,0.060721,-0.099679,-0.132954,0.246415
-4,224,0.612367,0.478114,0.609455,0.077003,-0.39393,-0.429525,0.277494
-3,224,0.503233,0.444745,0.565383,0.094714,-0.71154,-0.749404,0.307757
-2,224,0.392952,0.410245,0.517194,0.112682,-1.031359,-1.071243,0.335681
-1,224,0.286035,0.372674,0.465139,0.130193,-1.339499,-1.38132,0.360823
0,224,0.184615,0.334377,0.410917,0.14685,-1.630989,-1.674259,0.383211
1,224,0.089603,0.295918,0.356826,0.16244,-1.905199,-1.949368,0.403039
2,224,0.002075,0.254631,0.301959,0.176773,-2.159032,-2.20369,0.420444
3,224,-0.076788,0.209304,0.245075,0.189684,-2.388092,-2.433124,0.435528
4,224,-0.144832,0.164542,0.188429,0.200825,-2.585838,-2.631128,0.448134
5,224,-0.201161,0.120104,0.132423,0.210054,-2.749428,-2.794934,0.458316
6,224,-0.245237,0.081322,0.079958,0.217366,-2.874997,-2.920891,0.466225
7,224,-0.278405,0.04569,0.031689,0.222952,-2.967302,-3.013702,0.472178
8,224,-0.301337,0.010059,-0.01196,0.227014,-3.025852,-3.073098,0.47646
9,224,-0.315298,-0.024118,-0.049761,0.229707,-3.05581,-3.104134,0.479277
10,224,-0.320865,-0.053689,-0.081754,0.231108,-3.059209,-3.108771,0.480737
11,224,-0.319531,-0.077363,-0.108232,0.231371,-3.042965,-3.09382,0.481011
12,224,-0.312624,-0.091987,-0.125663,0.230735,-3.010251,-3.062488,0.480348
13,224,-0.302222,-0.099016,-0.135619,0.229462,-2.9691,-3.022634,0.479022
14,224,-0.289705,-0.103622,-0.138304,0.227772,-2.92364,-2.97835,0.477255
15,224,-0.276207,-0.104187,-0.135227,0.225814,-2.878041,-2.933668,0.475199
16,224,-0.262138,-0.101925,-0.128093,0.223672,-2.832991,-2.889289,0.47294
17,224,-0.247955,-0.096916,-0.118334,0.221435,-2.789417,-2.84615,0.470569
18,224,-0.233976,-0.087301,-0.106145,0.219183,-2.747573,-2.804557,0.46817
19,224,-0.220901,-0.074373,-0.090449,0.217054,-2.708996,-2.766136,0.46589
20,224,-0.209134,-0.061203,-0.07306,0.215134,-2.674338,-2.731612,0.463825
