shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.377022,0.265658,0.396974,0.02725,-1.035795,-1.035809,0.165077
-20,425,0.410598,0.292874,0.43494,0.025933,-0.925521,-0.925522,0.161037
-19,426,0.446974,0.322525,0.476016,0.024496,-0.806641,-0.806647,0.156512
-18,427,0.484287,0.352241,0.518156,0.023014,-0.685229,-0.685279,0.151704
-17,428,0.520937,0.381236,0.559316,0.021559,-0.5659,-0.566063,0.14683
-16,429,0.555124,0.408857,0.597437,0.020196,-0.45503,-0.45538,0.142114
-15,430,0.585831,0.434357,0.631637,0.018963,-0.354369,-0.354941,0.137706
-14,431,0.612918,0.460992,0.66155,0.01787,-0.265186,-0.265967,0.133678
-13,432,0.636509,0.488173,0.688029,0.016916,-0.187914,-0.188878,0.130063
-12,433,0.657669,0.51629,0.712268,0.016053,-0.11871,-0.11988,0.1267
-11,434,0.676637,0.540848,0.733831,0.015269,-0.056188,-0.057637,0.123569
-10,435,0.693453,0.558454,0.751345,0.014569,-0.000693,-0.002471,0.120702
-9,436,0.707865,0.569737,0.763166,0.013965,0.048001,0.045886,0.118174
-8,436,0.723092,0.581523,0.775645,0.013361,0.094788,0.091924,0.11559
-7,436,0.737566,0.593926,0.786393,0.012786,0.139271,0.135561,0.113075
-6,436,0.75057,0.605031,0.794161,0.012267,0.180758,0.176218,0.110757
-5,436,0.761803,0.615658,0.799377,0.011818,0.217502,0.212142,0.108709
-4,436,0.769356,0.620115,0.800629,0.011516,0.243921,0.237783,0.107311
-3,436,0.770614,0.613711,0.795133,0.01147,0.251909,0.245139,0.107098
-2,436,0.763626,0.597054,0.780895,0.011763,0.236028,0.228816,0.108458
-1,436,0.74821,0.574992,0.758857,0.012405,0.197104,0.189491,0.111379
0,436,0.725228,0.547984,0.730661,0.013361,0.137315,0.129385,0.115591
1,436,0.695862,0.51753,0.697605,0.01458,0.05878,0.050699,0.120748
2,436,0.662526,0.486278,0.661987,0.015963,-0.030614,-0.038816,0.126346
3,436,0.625733,0.453516,0.623262,0.017486,-0.129923,-0.13808,0.132236
4,436,0.587079,0.420774,0.582828,0.019087,-0.234122,-0.242278,0.138157
5,436,0.547426,0.387735,0.541299,0.02073,-0.340994,-0.349158,0.143979
6,436,0.507683,0.35509,0.49997,0.022375,-0.448171,-0.456298,0.149584
7,436,0.469721,0.324965,0.460946,0.023946,-0.550629,-0.558692,0.154745
8,436,0.433983,0.296086,0.424234,0.02542,-0.647564,-0.655436,0.159437
9,436,0.400549,0.270599,0.390043,0.0268,-0.738166,-0.745921,0.163708
10,436,0.368066,0.246463,0.356629,0.028141,-0.826232,-0.833916,0.167753
11,436,0.334909,0.222264,0.321461,0.029512,-0.915873,-0.923536,0.171791
12,436,0.299388,0.195947,0.282997,0.030978,-1.012264,-1.019864,0.176004
13,436,0.261019,0.168046,0.241574,0.032557,-1.116795,-1.124278,0.180435
14,436,0.221097,0.141549,0.199115,0.034199,-1.22549,-1.232827,0.18493
15,436,0.180259,0.115126,0.156768,0.03588,-1.336416,-1.343537,0.189419
16,436,0.13954,0.087959,0.11502,0.03756,-1.446196,-1.453029,0.193805
17,436,0.0989,0.060557,0.073639,0.039248,-1.554395,-1.56088,0.19811
18,436,0.058615,0.031784,0.032246,0.040933,-1.659951,-1.666016,0.20232
19,436,0.019803,0.003532,-0.007499,0.042576,-1.759674,-1.765321,0.206339
20,436,-0.016341,-0.023263,-0.04453,0.04411,-1.852163,-1.857415,0.210024
