shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.378685,0.266521,0.398318,0.027219,-1.035606,-1.035611,0.164981
-20,424,0.412637,0.294036,0.436776,0.025883,-0.923821,-0.923822,0.160882
-19,425,0.44849,0.32311,0.477311,0.024473,-0.806761,-0.806772,0.156439
-18,426,0.484797,0.352027,0.518243,0.023034,-0.688365,-0.688414,0.15177
-17,427,0.520458,0.380263,0.558139,0.021614,-0.5714,-0.571539,0.147016
-16,428,0.554473,0.40798,0.596361,0.020255,-0.460663,-0.460972,0.142321
-15,429,0.585995,0.434773,0.631942,0.018992,-0.357713,-0.35827,0.137813
-14,430,0.614422,0.462428,0.663986,0.017843,-0.264344,-0.265174,0.133579
-13,431,0.639037,0.49014,0.691536,0.016842,-0.183558,-0.184626,0.129776
-12,432,0.66003,0.518237,0.715242,0.015986,-0.114854,-0.116125,0.126436
-11,433,0.678054,0.542128,0.73534,0.015244,-0.055225,-0.056726,0.123468
-10,434,0.694322,0.558526,0.751684,0.014566,-0.001216,-0.00302,0.120689
-9,435,0.708956,0.570302,0.764069,0.013952,0.048286,0.046108,0.118117
-8,436,0.721986,0.579095,0.773003,0.013401,0.092686,0.09014,0.115764
-7,436,0.736764,0.592168,0.784473,0.012813,0.137593,0.134224,0.113196
-6,436,0.750379,0.60372,0.793095,0.01227,0.180128,0.175914,0.110771
-5,436,0.761729,0.614038,0.798243,0.011815,0.217182,0.21217,0.108699
-4,436,0.769221,0.618505,0.799463,0.011516,0.243297,0.237501,0.107313
-3,436,0.770313,0.611889,0.793878,0.011478,0.250696,0.244229,0.107136
-2,436,0.763205,0.595806,0.779825,0.011777,0.234491,0.227524,0.108521
-1,436,0.747711,0.574,0.757958,0.012422,0.195359,0.187992,0.111454
0,436,0.724851,0.54712,0.730055,0.013374,0.135997,0.128275,0.115644
1,436,0.695665,0.51673,0.697224,0.014585,0.058012,0.050102,0.12077
2,436,0.662438,0.485542,0.661719,0.015965,-0.031016,-0.039092,0.126352
3,436,0.625724,0.453247,0.623298,0.017486,-0.129908,-0.138034,0.132236
4,436,0.587034,0.420634,0.582902,0.01909,-0.234121,-0.242293,0.138166
5,436,0.547307,0.38785,0.541385,0.020737,-0.341105,-0.349324,0.144002
6,436,0.507528,0.35529,0.50014,0.022384,-0.448337,-0.456543,0.149613
7,436,0.46962,0.324942,0.461155,0.023953,-0.550598,-0.558754,0.154768
8,436,0.433985,0.296244,0.424465,0.025423,-0.647308,-0.655262,0.159445
9,436,0.400639,0.270821,0.39031,0.026799,-0.737697,-0.745528,0.163704
10,436,0.368186,0.246781,0.356899,0.028138,-0.825815,-0.833557,0.167743
11,436,0.335037,0.222635,0.321779,0.029509,-0.915338,-0.923069,0.171782
12,436,0.299472,0.196084,0.283214,0.030974,-1.012157,-1.019797,0.175994
13,436,0.26103,0.167907,0.241511,0.032553,-1.117204,-1.1247,0.180426
14,436,0.221016,0.141399,0.198953,0.034197,-1.226479,-1.2338,0.184924
15,436,0.180121,0.114966,0.156532,0.035877,-1.337792,-1.344875,0.189413
16,436,0.139365,0.087841,0.114792,0.037558,-1.447818,-1.4546,0.193799
17,436,0.098652,0.060674,0.073535,0.039247,-1.556343,-1.562762,0.198108
18,436,0.058336,0.031943,0.032168,0.040934,-1.661993,-1.667999,0.20232
19,436,0.019516,0.003585,-0.00765,0.042576,-1.761767,-1.767363,0.206339
20,436,-0.016644,-0.023242,-0.044741,0.04411,-1.854332,-1.859535,0.210024
