shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.387313,0.270281,0.407486,0.028192,-0.872204,-0.884604,0.167905
-20,374,0.421964,0.298146,0.44573,0.02673,-0.765359,-0.77606,0.163494
-19,375,0.45824,0.329704,0.487126,0.025194,-0.653737,-0.662879,0.158728
-18,376,0.493992,0.361063,0.528495,0.023671,-0.543527,-0.551297,0.153853
-17,377,0.527595,0.387163,0.566584,0.022236,-0.439145,-0.445618,0.149116
-16,378,0.558396,0.410036,0.600276,0.020925,-0.344481,-0.349663,0.144656
-15,379,0.586802,0.433199,0.630708,0.019729,-0.257873,-0.261793,0.140459
-14,380,0.613538,0.45605,0.659086,0.018606,-0.177151,-0.179948,0.136406
-13,381,0.638581,0.480982,0.686,0.017554,-0.102539,-0.104405,0.13249
-12,382,0.661609,0.508847,0.711811,0.01657,-0.033782,-0.034948,0.128725
-11,383,0.681965,0.535082,0.734463,0.015685,0.027874,0.027203,0.12524
-10,383,0.699042,0.555663,0.752029,0.014947,0.079781,0.079435,0.122259
-9,383,0.713799,0.568717,0.764728,0.014307,0.125141,0.12502,0.119614
-8,383,0.726403,0.575844,0.773628,0.01376,0.164152,0.164141,0.117301
-7,383,0.737634,0.582584,0.780425,0.01327,0.198712,0.198692,0.115196
-6,383,0.7484,0.59233,0.78669,0.012801,0.230697,0.230535,0.11314
-5,383,0.758452,0.6018,0.791708,0.012363,0.25995,0.259506,0.111189
-4,383,0.766524,0.607424,0.794098,0.012014,0.282832,0.281964,0.109608
-3,383,0.769545,0.603964,0.790804,0.01189,0.290714,0.289317,0.109039
-2,383,0.765332,0.590428,0.779605,0.012086,0.277847,0.275852,0.109935
-1,383,0.752681,0.570275,0.760172,0.012654,0.242198,0.239508,0.112492
0,383,0.731953,0.544056,0.73345,0.013577,0.184661,0.181203,0.116522
1,383,0.704048,0.513068,0.700552,0.014809,0.107012,0.102891,0.121691
2,383,0.671238,0.481528,0.663969,0.01625,0.016347,0.011576,0.127475
3,383,0.634244,0.449603,0.624038,0.017867,-0.085551,-0.090848,0.133666
4,383,0.594355,0.416396,0.581448,0.019608,-0.193929,-0.199652,0.140027
5,383,0.552957,0.382609,0.537693,0.021414,-0.305313,-0.311361,0.146336
6,383,0.511077,0.348699,0.493505,0.023241,-0.417425,-0.42361,0.152449
7,383,0.470651,0.316759,0.452025,0.025003,-0.525581,-0.531888,0.158124
8,383,0.433377,0.289052,0.41536,0.026628,-0.625197,-0.631555,0.163181
9,383,0.399072,0.26508,0.382614,0.028124,-0.716907,-0.723369,0.167702
10,383,0.366813,0.243935,0.352252,0.029533,-0.802888,-0.809521,0.171853
11,383,0.334627,0.222431,0.321232,0.030945,-0.888127,-0.895037,0.175913
12,383,0.300218,0.1985,0.286359,0.032451,-0.979811,-0.987026,0.180143
13,383,0.263394,0.171124,0.247095,0.03406,-1.078299,-1.08579,0.184552
14,383,0.224411,0.142617,0.205495,0.035757,-1.183143,-1.190892,0.189095
15,383,0.184104,0.116357,0.16367,0.037509,-1.291651,-1.299556,0.193672
16,383,0.143044,0.090759,0.122267,0.039294,-1.401812,-1.409774,0.198228
17,383,0.101768,0.064264,0.081312,0.041102,-1.510679,-1.518503,0.202737
18,383,0.0604,0.036557,0.03914,0.042931,-1.617665,-1.625202,0.207198
19,383,0.019612,0.00681,-0.00344,0.044754,-1.720945,-1.728072,0.211552
20,383,-0.018759,-0.021821,-0.042995,0.046477,-1.817426,-1.824091,0.215585
