shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.37052,0.263622,0.393791,0.02677,-0.978875,-0.978889,0.163616
-20,436,0.406125,0.291065,0.433414,0.025388,-0.865774,-0.865825,0.159335
-19,437,0.441945,0.32053,0.473832,0.024006,-0.752996,-0.75309,0.154939
-18,438,0.47562,0.349434,0.512527,0.022722,-0.647981,-0.64811,0.150737
-17,439,0.50689,0.375461,0.547522,0.021531,-0.549687,-0.549858,0.146735
-16,440,0.53725,0.399138,0.579877,0.02035,-0.453487,-0.453735,0.142654
-15,441,0.568087,0.423914,0.61276,0.019132,-0.355291,-0.355702,0.138318
-14,442,0.599761,0.452712,0.647158,0.017886,-0.256412,-0.257122,0.133738
-13,443,0.630017,0.483215,0.680828,0.016707,-0.164182,-0.165339,0.129255
-12,444,0.656828,0.51479,0.711731,0.015653,-0.082509,-0.08419,0.125114
-11,445,0.678666,0.541328,0.737207,0.014781,-0.014612,-0.016834,0.121578
-10,446,0.695307,0.55879,0.755124,0.014103,0.038651,0.035946,0.118755
-9,446,0.711636,0.572353,0.768858,0.013467,0.082912,0.079181,0.116047
-8,446,0.726229,0.584218,0.779285,0.012902,0.123409,0.118536,0.113588
-7,446,0.739704,0.595717,0.788072,0.012382,0.162449,0.15639,0.111276
-6,446,0.752624,0.606961,0.795727,0.011883,0.201299,0.194065,0.109008
-5,446,0.763792,0.616986,0.800518,0.011451,0.236046,0.227662,0.107008
-4,446,0.770546,0.619894,0.800829,0.011193,0.259049,0.249588,0.105797
-3,446,0.770479,0.611872,0.794252,0.011208,0.262468,0.252038,0.105868
-2,446,0.761558,0.595351,0.778542,0.011579,0.240978,0.229768,0.107606
-1,446,0.744092,0.572698,0.754648,0.012295,0.196601,0.184722,0.110885
0,446,0.719614,0.544424,0.724907,0.013296,0.133233,0.120824,0.115308
1,446,0.689492,0.512977,0.690643,0.014522,0.053247,0.040537,0.120508
2,446,0.655566,0.48085,0.654101,0.015901,-0.037166,-0.050028,0.126099
3,446,0.618235,0.446973,0.615049,0.017411,-0.137534,-0.150257,0.131952
4,446,0.578875,0.414134,0.574359,0.019002,-0.243619,-0.256158,0.137848
5,446,0.538578,0.380562,0.532374,0.020628,-0.352484,-0.364818,0.143626
6,446,0.497971,0.34698,0.489813,0.022262,-0.462652,-0.474655,0.149206
7,446,0.459278,0.315879,0.449358,0.023817,-0.567841,-0.579523,0.154328
8,446,0.42299,0.287107,0.411781,0.025275,-0.666343,-0.677713,0.15898
9,446,0.389523,0.261557,0.377072,0.026621,-0.756945,-0.768118,0.163159
10,446,0.357497,0.237553,0.34324,0.027901,-0.844845,-0.855776,0.167035
11,446,0.325014,0.213487,0.308692,0.029202,-0.93354,-0.944331,0.170887
12,446,0.289981,0.187388,0.270768,0.030609,-1.028671,-1.039349,0.174955
13,446,0.252428,0.160354,0.229648,0.032116,-1.130703,-1.141239,0.17921
14,446,0.213081,0.133158,0.187043,0.033696,-1.237419,-1.247792,0.183564
15,446,0.172546,0.106622,0.144293,0.035325,-1.34686,-1.35702,0.18795
16,446,0.131722,0.078825,0.101985,0.036972,-1.456185,-1.466074,0.192282
17,446,0.091037,0.051455,0.060759,0.038618,-1.564235,-1.573667,0.196516
18,446,0.050965,0.023354,0.019901,0.040247,-1.669499,-1.678307,0.200617
19,446,0.012498,-0.005246,-0.019233,0.041832,-1.768152,-1.776356,0.204528
20,446,-0.022867,-0.031203,-0.05527,0.043291,-1.858672,-1.866273,0.208064
