shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.021153,0.150289,0.237438,0.213153,-2.475893,-2.47743,0.461685
-20,161,0.100237,0.200298,0.313305,0.197261,-2.190272,-2.190969,0.44414
-19,162,0.183757,0.254681,0.38969,0.18041,-1.896377,-1.896597,0.424748
-18,163,0.27131,0.310473,0.46329,0.162736,-1.595846,-1.595859,0.403406
-17,164,0.362395,0.362999,0.532825,0.144343,-1.29023,-1.290274,0.379925
-16,165,0.455909,0.414751,0.597849,0.125472,-0.982951,-0.983211,0.35422
-15,166,0.549982,0.46503,0.658762,0.106528,-0.677719,-0.678322,0.326386
-14,167,0.641078,0.514864,0.714785,0.088219,-0.386243,-0.387217,0.297016
-13,168,0.72544,0.559802,0.763721,0.071314,-0.118899,-0.12023,0.267047
-12,169,0.799855,0.597109,0.801498,0.056452,0.114683,0.113045,0.237595
-11,170,0.861281,0.626924,0.828151,0.044166,0.30941,0.307393,0.210156
-10,171,0.905396,0.643072,0.839766,0.035275,0.450451,0.448027,0.187817
-9,171,0.926743,0.649318,0.838788,0.030987,0.521695,0.518767,0.176031
-8,171,0.919458,0.645848,0.826335,0.03225,0.506485,0.502981,0.179583
-7,171,0.880134,0.62364,0.800793,0.039783,0.396256,0.39207,0.199457
-6,171,0.811211,0.597684,0.768507,0.053207,0.198722,0.193777,0.230667
-5,171,0.71949,0.572144,0.728049,0.071253,-0.064821,-0.07061,0.266933
-4,171,0.613218,0.542718,0.681937,0.092336,-0.37027,-0.37695,0.303869
-3,171,0.500121,0.508434,0.62921,0.114937,-0.694007,-0.701638,0.339023
-2,171,0.386231,0.472623,0.572466,0.13785,-1.018497,-1.02713,0.371282
-1,171,0.275612,0.433758,0.513674,0.160271,-1.331258,-1.340973,0.400339
0,171,0.170699,0.393228,0.453932,0.181665,-1.626585,-1.63741,0.426222
1,171,0.073156,0.353808,0.393999,0.201628,-1.901166,-1.913099,0.449031
2,171,-0.015148,0.314388,0.335268,0.2198,-2.148508,-2.16162,0.468829
3,171,-0.092737,0.268999,0.276258,0.235842,-2.364985,-2.379279,0.485636
4,171,-0.158385,0.222917,0.217313,0.249522,-2.546429,-2.561973,0.499521
5,171,-0.212103,0.172948,0.15958,0.260807,-2.693512,-2.710348,0.510693
6,171,-0.253789,0.13325,0.108411,0.269772,-2.80363,-2.821956,0.519396
7,171,-0.28474,0.099383,0.063865,0.276646,-2.88136,-2.901362,0.525972
8,171,-0.305777,0.064404,0.026332,0.281579,-2.929456,-2.951345,0.53064
9,171,-0.3175,0.034007,-0.002935,0.284678,-2.94992,-2.973929,0.533553
10,171,-0.31996,0.008051,-0.024723,0.286004,-2.941667,-2.968033,0.534794
11,171,-0.314937,-0.010827,-0.041354,0.285721,-2.91416,-2.943008,0.534529
12,171,-0.304003,-0.019432,-0.049879,0.284215,-2.870476,-2.902044,0.533118
13,171,-0.28984,-0.020959,-0.054027,0.281922,-2.820247,-2.854449,0.530964
14,171,-0.273246,-0.016795,-0.050231,0.279092,-2.763985,-2.800845,0.528291
15,171,-0.255682,-0.010965,-0.042321,0.275931,-2.707846,-2.747348,0.525292
16,171,-0.23771,-0.001527,-0.029449,0.272604,-2.652025,-2.693943,0.522115
17,171,-0.220117,0.008328,-0.013966,0.269287,-2.598368,-2.642449,0.518929
18,171,-0.203421,0.019988,0.004052,0.266119,-2.548214,-2.594543,0.515867
19,171,-0.188792,0.030398,0.023775,0.263351,-2.504201,-2.552583,0.513177
20,171,-0.176399,0.038865,0.044106,0.261027,-2.466929,-2.517347,0.510908
