shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.139315,0.219844,0.323313,0.111299,-1.97598,-1.977235,0.333616
-20,368,0.203017,0.26091,0.381463,0.103959,-1.768502,-1.769242,0.322426
-19,369,0.270772,0.304627,0.441685,0.096138,-1.55112,-1.551478,0.31006
-18,370,0.341861,0.347144,0.500459,0.087873,-1.324417,-1.32454,0.296434
-17,371,0.415571,0.388051,0.555852,0.079238,-1.09037,-1.090387,0.281493
-16,372,0.490957,0.428519,0.607205,0.070381,-0.853118,-0.853124,0.265295
-15,373,0.566397,0.466638,0.654102,0.06153,-0.617288,-0.617373,0.248052
-14,374,0.639116,0.502449,0.695689,0.053034,-0.392368,-0.392633,0.230292
-13,375,0.706395,0.533824,0.729882,0.04519,-0.185545,-0.186091,0.212579
-12,376,0.766004,0.558132,0.755378,0.038218,-0.002097,-0.00299,0.195494
-11,377,0.81581,0.574975,0.771647,0.032343,0.15343,0.152147,0.179843
-10,378,0.853464,0.584063,0.780089,0.027857,0.272338,0.270679,0.166905
-9,378,0.875729,0.589437,0.781876,0.025215,0.344325,0.342438,0.158793
-8,378,0.877957,0.589367,0.777671,0.024913,0.35511,0.35294,0.157839
-7,378,0.857131,0.585167,0.768783,0.027314,0.29628,0.293789,0.165271
-6,378,0.812926,0.578463,0.75614,0.032485,0.166638,0.163761,0.180237
-5,378,0.748152,0.568663,0.738185,0.040109,-0.024632,-0.027957,0.200273
-4,378,0.667918,0.551593,0.713745,0.049597,-0.262535,-0.266311,0.222703
-3,378,0.578236,0.52594,0.682343,0.060241,-0.528128,-0.532379,0.24544
-2,378,0.485145,0.494941,0.645052,0.071325,-0.803784,-0.808556,0.267067
-1,378,0.393177,0.459473,0.602468,0.082311,-1.075577,-1.08094,0.286898
0,378,0.304602,0.422152,0.55643,0.092912,-1.337694,-1.343703,0.304814
1,378,0.220226,0.382724,0.506997,0.103014,-1.588243,-1.594897,0.320957
2,378,0.14076,0.339874,0.45387,0.112535,-1.824428,-1.831745,0.335462
3,378,0.067338,0.294577,0.397138,0.12133,-2.043198,-2.051181,0.348324
4,378,0.002038,0.250893,0.338821,0.129164,-2.237498,-2.246192,0.359394
5,378,-0.053539,0.208043,0.281465,0.135833,-2.403214,-2.412653,0.368555
6,378,-0.0983,0.167766,0.228174,0.141239,-2.535375,-2.54565,0.375818
7,378,-0.132816,0.132411,0.180353,0.14544,-2.636199,-2.647332,0.381365
8,378,-0.15786,0.100889,0.138552,0.148553,-2.706841,-2.718936,0.385426
9,378,-0.174864,0.072944,0.102467,0.150752,-2.75133,-2.764381,0.388268
10,378,-0.184905,0.048111,0.071071,0.152178,-2.772282,-2.786297,0.3901
11,378,-0.189808,0.02711,0.042147,0.152972,-2.778776,-2.793718,0.391117
12,378,-0.190896,0.008315,0.015806,0.153293,-2.775117,-2.79118,0.391527
13,378,-0.189799,-0.008061,-0.007654,0.153284,-2.768565,-2.785933,0.391515
14,378,-0.187415,-0.023221,-0.027299,0.153086,-2.75988,-2.778604,0.391262
15,378,-0.184683,-0.036387,-0.044242,0.152806,-2.752025,-2.772085,0.390904
16,378,-0.182225,-0.047941,-0.059582,0.152472,-2.749442,-2.771012,0.390477
17,378,-0.180386,-0.05702,-0.073048,0.152065,-2.756437,-2.779862,0.389955
18,378,-0.177947,-0.065081,-0.084536,0.151677,-2.756846,-2.781869,0.389457
19,378,-0.175186,-0.070611,-0.092532,0.151277,-2.754839,-2.781349,0.388943
20,378,-0.171856,-0.073878,-0.095776,0.150837,-2.749629,-2.777526,0.388377
