shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.155944,0.261048,0.380552,0.11826,-2.00554,-2.005541,0.34389
-20,331,0.219183,0.300837,0.434613,0.110242,-1.790564,-1.79058,0.332027
-19,332,0.286162,0.342238,0.489289,0.101743,-1.566438,-1.56651,0.318971
-18,333,0.356546,0.382411,0.542583,0.092812,-1.333972,-1.334127,0.30465
-17,334,0.429946,0.421314,0.593459,0.083507,-1.094653,-1.094897,0.288975
-16,335,0.505558,0.459441,0.64134,0.073937,-0.851397,-0.851717,0.271913
-15,336,0.581792,0.496147,0.685177,0.064316,-0.608174,-0.608551,0.253606
-14,337,0.656017,0.531704,0.723885,0.054956,-0.373025,-0.373453,0.234426
-13,338,0.725241,0.56091,0.755229,0.046227,-0.154653,-0.155137,0.215005
-12,339,0.786715,0.583846,0.77871,0.038478,0.038854,0.038305,0.196158
-11,340,0.837899,0.600136,0.793812,0.032011,0.201257,0.200607,0.178916
-10,341,0.875999,0.609658,0.800631,0.027178,0.322717,0.321971,0.164857
-9,342,0.89726,0.613451,0.799236,0.024441,0.391735,0.390909,0.156335
-8,343,0.89715,0.610818,0.790332,0.02435,0.394749,0.393846,0.156045
-7,343,0.872475,0.601076,0.774825,0.02735,0.322949,0.321902,0.165377
-6,343,0.823247,0.58752,0.755298,0.033407,0.176224,0.175017,0.182776
-5,343,0.752694,0.570854,0.731332,0.042139,-0.034639,-0.036048,0.205278
-4,343,0.666472,0.54783,0.702182,0.052862,-0.293324,-0.294919,0.229917
-3,343,0.571209,0.520873,0.667906,0.064753,-0.578637,-0.580431,0.254465
-2,343,0.473331,0.489036,0.628999,0.077011,-0.871345,-0.873345,0.277508
-1,343,0.377548,0.452302,0.585809,0.089049,-1.156659,-1.158883,0.298411
0,343,0.286093,0.4133,0.538868,0.100575,-1.428728,-1.431163,0.317135
1,343,0.199711,0.373233,0.489197,0.111474,-1.68614,-1.688758,0.333878
2,343,0.119003,0.33131,0.436723,0.121674,-1.926505,-1.929287,0.348817
3,343,0.044916,0.286569,0.381488,0.131035,-2.147667,-2.150566,0.361988
4,343,-0.020695,0.242671,0.324562,0.139332,-2.343469,-2.346455,0.373273
5,343,-0.076566,0.198308,0.267463,0.146388,-2.510832,-2.513863,0.382607
6,343,-0.121789,0.156179,0.213186,0.152117,-2.64551,-2.648592,0.390022
7,343,-0.1568,0.118054,0.163468,0.156583,-2.748426,-2.751585,0.395706
8,343,-0.182172,0.084619,0.119108,0.159884,-2.820171,-2.823452,0.399855
9,343,-0.199309,0.054723,0.079966,0.162172,-2.866064,-2.869484,0.402706
10,343,-0.20906,0.028263,0.045642,0.163582,-2.8874,-2.891007,0.404453
11,343,-0.21317,0.005223,0.015078,0.164249,-2.893254,-2.897021,0.405276
12,343,-0.212592,-0.013762,-0.010319,0.164338,-2.884406,-2.888352,0.405386
13,343,-0.208895,-0.028607,-0.030552,0.164013,-2.86707,-2.871191,0.404985
14,343,-0.203207,-0.040565,-0.044784,0.163418,-2.844558,-2.848848,0.40425
15,343,-0.196547,-0.048881,-0.054876,0.162659,-2.820921,-2.82534,0.40331
16,343,-0.189561,-0.054826,-0.062283,0.161801,-2.798729,-2.803193,0.402245
17,343,-0.182694,-0.058812,-0.067477,0.160912,-2.778934,-2.783373,0.401138
18,343,-0.176055,-0.061183,-0.070344,0.160016,-2.761345,-2.765706,0.40002
19,343,-0.169644,-0.060118,-0.069323,0.159139,-2.744881,-2.749147,0.398923
20,343,-0.163575,-0.056596,-0.064762,0.158312,-2.729198,-2.733373,0.397885
