shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.155838,0.256138,0.374518,0.117451,-1.987706,-1.987782,0.342712
-20,334,0.21865,0.294326,0.426945,0.109538,-1.77553,-1.775682,0.330965
-19,335,0.285579,0.335675,0.481281,0.101113,-1.553351,-1.553582,0.317983
-18,336,0.356204,0.376729,0.535864,0.09224,-1.322353,-1.322653,0.30371
-17,337,0.429847,0.417083,0.588533,0.082982,-1.084161,-1.084532,0.288065
-16,338,0.505581,0.456095,0.63796,0.073449,-0.841672,-0.842121,0.271015
-15,339,0.581774,0.493471,0.682555,0.063861,-0.599019,-0.599561,0.252708
-14,340,0.655915,0.52925,0.721747,0.054538,-0.364506,-0.365144,0.233535
-13,341,0.725145,0.560255,0.754075,0.04585,-0.146833,-0.147545,0.214126
-12,342,0.786708,0.585592,0.779078,0.038141,0.045907,0.04515,0.195298
-11,343,0.838004,0.603739,0.795757,0.03171,0.207596,0.206774,0.178073
-10,343,0.876063,0.613086,0.803627,0.026983,0.327939,0.327017,0.164264
-9,343,0.897296,0.616316,0.802399,0.024327,0.395792,0.394788,0.155971
-8,343,0.89722,0.613532,0.79304,0.024306,0.397668,0.396595,0.155905
-7,343,0.872586,0.603034,0.776663,0.027317,0.325075,0.323903,0.165278
-6,343,0.823328,0.588241,0.755953,0.03339,0.177521,0.176234,0.18273
-5,343,0.752656,0.570269,0.730918,0.042143,-0.034533,-0.03596,0.205289
-4,343,0.666363,0.547452,0.701584,0.052875,-0.294023,-0.295593,0.229945
-3,343,0.571026,0.520667,0.667266,0.06477,-0.580001,-0.581737,0.254499
-2,343,0.473056,0.488623,0.628048,0.077033,-0.873352,-0.875266,0.277548
-1,343,0.37718,0.451717,0.584533,0.089076,-1.159201,-1.161317,0.298456
0,343,0.285713,0.412544,0.537657,0.100599,-1.431348,-1.433677,0.317174
1,343,0.199396,0.372752,0.488346,0.111491,-1.688436,-1.690967,0.333902
2,343,0.118796,0.331275,0.436244,0.121679,-1.928243,-1.930967,0.348825
3,343,0.044813,0.286776,0.381378,0.131034,-2.148745,-2.151613,0.361986
4,343,-0.020722,0.242843,0.324792,0.139328,-2.343942,-2.346916,0.373267
5,343,-0.076537,0.198549,0.267783,0.146383,-2.51083,-2.513861,0.3826
6,343,-0.121731,0.15642,0.213549,0.152112,-2.645257,-2.648344,0.390015
7,343,-0.156715,0.118329,0.163797,0.156578,-2.747926,-2.751095,0.395699
8,343,-0.182162,0.084722,0.119313,0.159879,-2.820321,-2.823599,0.399848
9,343,-0.199298,0.054895,0.080155,0.162167,-2.866198,-2.869616,0.402699
10,343,-0.209091,0.028401,0.045819,0.163578,-2.887875,-2.891473,0.404447
11,343,-0.213236,0.005223,0.015123,0.164244,-2.89402,-2.897769,0.405271
12,343,-0.212669,-0.013762,-0.01028,0.164334,-2.885246,-2.889174,0.405381
13,343,-0.208978,-0.028607,-0.030526,0.164009,-2.867944,-2.872046,0.40498
14,343,-0.203293,-0.040565,-0.044805,0.163415,-2.845433,-2.849704,0.404246
15,343,-0.196634,-0.048847,-0.054906,0.162656,-2.821779,-2.826177,0.403306
16,343,-0.189626,-0.054792,-0.062285,0.161799,-2.799405,-2.803854,0.402242
17,343,-0.182741,-0.058709,-0.067399,0.160909,-2.779433,-2.78386,0.401135
18,343,-0.176082,-0.061114,-0.070295,0.160014,-2.761637,-2.765991,0.400018
19,343,-0.169672,-0.060152,-0.069306,0.159138,-2.74517,-2.74943,0.398921
20,343,-0.163591,-0.056561,-0.064742,0.158312,-2.729352,-2.733524,0.397884
