shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.070017,0.18193,0.273579,0.141838,-2.234068,-2.240916,0.376613
-20,258,0.142684,0.230146,0.342354,0.131997,-1.991102,-1.998055,0.363314
-19,259,0.218502,0.277701,0.408944,0.121667,-1.74191,-1.748909,0.348808
-18,260,0.297125,0.320569,0.470986,0.11087,-1.486228,-1.493282,0.332971
-17,261,0.378345,0.361922,0.527554,0.099589,-1.223583,-1.230814,0.315578
-16,262,0.461397,0.400349,0.578482,0.087968,-0.957354,-0.964865,0.296595
-15,263,0.544835,0.437872,0.625258,0.076257,-0.691174,-0.699107,0.276147
-14,264,0.625894,0.47393,0.666719,0.064871,-0.434549,-0.442963,0.254697
-13,265,0.701385,0.50478,0.700467,0.054271,-0.197302,-0.206182,0.232961
-12,266,0.768445,0.528909,0.725787,0.044861,0.012703,0.003314,0.211803
-11,266,0.824548,0.54716,0.74269,0.037117,0.190045,0.179819,0.192659
-10,266,0.866608,0.559633,0.750872,0.031273,0.323815,0.312784,0.176842
-9,266,0.890357,0.569645,0.750973,0.027936,0.401275,0.389485,0.167141
-8,266,0.890512,0.573593,0.743751,0.027866,0.407031,0.394423,0.166931
-7,266,0.863139,0.567528,0.728933,0.031633,0.330358,0.316844,0.177856
-6,266,0.808022,0.555456,0.709025,0.03931,0.170563,0.156154,0.198267
-5,266,0.728932,0.53978,0.682835,0.050401,-0.059976,-0.075294,0.224503
-4,266,0.632615,0.518725,0.650902,0.063987,-0.341531,-0.357761,0.252956
-3,266,0.526731,0.491377,0.613593,0.078996,-0.650272,-0.667411,0.281062
-2,266,0.418428,0.458766,0.570533,0.094412,-0.965567,-0.983521,0.307265
-1,266,0.31307,0.420118,0.521732,0.109484,-1.27063,-1.289417,0.330883
0,266,0.21314,0.378009,0.468332,0.123834,-1.559251,-1.578817,0.3519
1,266,0.119147,0.332725,0.411051,0.137353,-1.831117,-1.851343,0.370611
2,266,0.031778,0.285466,0.350823,0.14994,-2.083671,-2.104451,0.387221
3,266,-0.04796,0.235977,0.287536,0.161429,-2.314625,-2.335818,0.401782
4,266,-0.117887,0.186087,0.223168,0.171529,-2.516541,-2.538096,0.41416
5,266,-0.176796,0.136883,0.159238,0.180055,-2.686238,-2.708115,0.424329
6,266,-0.22379,0.093315,0.099434,0.186939,-2.818994,-2.84129,0.432364
7,266,-0.259904,0.051978,0.044532,0.192302,-2.918789,-2.94157,0.438522
8,266,-0.285768,0.012158,-0.004952,0.196291,-2.985539,-3.008975,0.443047
9,266,-0.302658,-0.024974,-0.048289,0.199056,-3.024157,-3.04836,0.446156
10,266,-0.311242,-0.056956,-0.085454,0.200703,-3.036142,-3.061223,0.447999
11,266,-0.313171,-0.08356,-0.1171,0.201368,-3.029725,-3.055685,0.44874
12,266,-0.309546,-0.102441,-0.140796,0.201249,-3.006695,-3.033612,0.448608
13,266,-0.302447,-0.116,-0.158112,0.200581,-2.975184,-3.003016,0.447862
14,266,-0.293112,-0.1271,-0.169269,0.199538,-2.93879,-2.967458,0.446697
15,266,-0.282527,-0.134423,-0.17492,0.198242,-2.901036,-2.93043,0.445244
16,266,-0.271227,-0.138828,-0.175966,0.196779,-2.863121,-2.89311,0.443598
17,266,-0.259759,-0.139973,-0.174119,0.19524,-2.82627,-2.856726,0.441859
18,266,-0.248364,-0.137856,-0.169408,0.193699,-2.790031,-2.820966,0.440113
19,266,-0.237383,-0.13242,-0.161334,0.19222,-2.755081,-2.78659,0.438429
20,266,-0.227198,-0.125326,-0.150881,0.19086,-2.722553,-2.754761,0.436875
