shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,0.053452,0.124468,0.189062,0.13486,-2.282834,-2.290528,0.367233
-20,287,0.126068,0.176157,0.26069,0.125614,-2.040056,-2.04794,0.354421
-19,288,0.202496,0.230099,0.332809,0.115818,-1.788467,-1.796516,0.34032
-18,289,0.282183,0.281301,0.402664,0.105529,-1.52876,-1.537013,0.324852
-17,290,0.364698,0.329415,0.468992,0.094813,-1.262571,-1.271059,0.307917
-16,291,0.449139,0.374084,0.53058,0.0838,-0.993161,-1.001895,0.289482
-15,292,0.533774,0.415035,0.586542,0.072769,-0.725483,-0.734381,0.269757
-14,293,0.615837,0.455213,0.63617,0.062086,-0.468624,-0.477542,0.24917
-13,294,0.692213,0.491152,0.678143,0.05217,-0.231805,-0.24057,0.228407
-12,295,0.760139,0.521009,0.711486,0.043354,-0.022042,-0.030595,0.208217
-11,296,0.817121,0.544669,0.735845,0.035938,0.155544,0.147076,0.189573
-10,297,0.860115,0.561697,0.750248,0.030308,0.290402,0.281943,0.174093
-9,297,0.885731,0.576097,0.758462,0.026955,0.373929,0.364713,0.164179
-8,297,0.887445,0.580638,0.755862,0.026685,0.384133,0.374272,0.163357
-7,297,0.861657,0.57463,0.742608,0.029991,0.310814,0.300411,0.173179
-6,297,0.808476,0.561995,0.721942,0.036893,0.153995,0.143171,0.192075
-5,297,0.731552,0.54489,0.694224,0.04693,-0.074345,-0.085535,0.216633
-4,297,0.637337,0.519964,0.659831,0.059268,-0.355162,-0.366648,0.243451
-3,297,0.533049,0.488092,0.618501,0.07296,-0.666266,-0.67799,0.270111
-2,297,0.42567,0.449569,0.570725,0.087078,-0.987108,-0.999001,0.295089
-1,297,0.320425,0.404947,0.517318,0.100933,-1.301461,-1.313492,0.3177
0,297,0.219761,0.358123,0.459302,0.114181,-1.603093,-1.615192,0.337906
1,297,0.12447,0.310108,0.397812,0.126696,-1.890204,-1.902288,0.355944
2,297,0.03564,0.261152,0.333564,0.138379,-2.157057,-2.169166,0.371993
3,297,-0.045678,0.209169,0.266216,0.149079,-2.401156,-2.413297,0.386107
4,297,-0.117381,0.156292,0.196843,0.15854,-2.615301,-2.627522,0.398171
5,297,-0.178125,0.104149,0.127817,0.166578,-2.795893,-2.808225,0.40814
6,297,-0.227011,0.05595,0.062249,0.173125,-2.938205,-2.950767,0.416083
7,297,-0.265026,0.010938,0.002056,0.178263,-3.047175,-3.059988,0.422211
8,297,-0.292357,-0.029717,-0.05072,0.182085,-3.120637,-3.133846,0.426714
9,297,-0.310275,-0.066039,-0.096313,0.184737,-3.163354,-3.177088,0.429811
10,297,-0.31942,-0.096949,-0.133949,0.18632,-3.176676,-3.191096,0.431648
11,297,-0.321483,-0.121851,-0.164398,0.186952,-3.169638,-3.184806,0.43238
12,297,-0.317696,-0.138865,-0.186028,0.186828,-3.144693,-3.160726,0.432236
13,297,-0.310003,-0.149551,-0.2,0.186146,-3.109811,-3.126774,0.431446
14,297,-0.29967,-0.157026,-0.206907,0.185072,-3.068844,-3.086819,0.4302
15,297,-0.287693,-0.160144,-0.207743,0.183706,-3.025968,-3.04503,0.42861
16,297,-0.275025,-0.159502,-0.204437,0.182193,-2.983129,-3.003245,0.426841
17,297,-0.262294,-0.155833,-0.198822,0.180624,-2.942019,-2.963195,0.424998
18,297,-0.249915,-0.150605,-0.191524,0.179076,-2.902943,-2.925201,0.423174
19,297,-0.238118,-0.143084,-0.181201,0.177586,-2.866461,-2.889833,0.421409
20,297,-0.226997,-0.133247,-0.167596,0.176172,-2.832602,-2.857127,0.419729
