shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.156787,0.259573,0.379524,0.118045,-1.984453,-1.984506,0.343576
-20,332,0.219187,0.296894,0.430765,0.110124,-1.773341,-1.773482,0.33185
-19,333,0.285634,0.337137,0.48349,0.101686,-1.552108,-1.552362,0.318882
-18,334,0.355871,0.376853,0.536486,0.092773,-1.321466,-1.321838,0.304587
-17,335,0.42935,0.416505,0.588226,0.083464,-1.083393,-1.083868,0.288901
-16,336,0.505209,0.455684,0.637928,0.073873,-0.840929,-0.841477,0.271796
-15,337,0.581536,0.493189,0.682963,0.064231,-0.598432,-0.599054,0.253439
-14,338,0.655685,0.529027,0.722077,0.054864,-0.364249,-0.36495,0.23423
-13,339,0.724749,0.558904,0.753468,0.046142,-0.147084,-0.147871,0.214808
-12,340,0.786034,0.582651,0.777073,0.03841,0.045123,0.044247,0.195984
-11,341,0.837208,0.599506,0.792947,0.031946,0.206681,0.205699,0.178734
-10,342,0.875432,0.609649,0.801257,0.027104,0.327773,0.326704,0.164633
-9,343,0.896823,0.614391,0.801056,0.024354,0.396779,0.395625,0.156057
-8,343,0.89707,0.613051,0.792961,0.024307,0.39868,0.397491,0.155907
-7,343,0.872638,0.60379,0.777578,0.0273,0.326296,0.325024,0.165228
-6,343,0.823524,0.589478,0.757374,0.033361,0.179029,0.177647,0.18265
-5,343,0.752929,0.57161,0.732511,0.042109,-0.03274,-0.034265,0.205204
-4,343,0.666667,0.548312,0.702836,0.05284,-0.2921,-0.293769,0.22987
-3,343,0.571344,0.521182,0.668361,0.064738,-0.578054,-0.579887,0.254436
-2,343,0.473418,0.489139,0.629191,0.077,-0.871161,-0.873178,0.277488
-1,343,0.377564,0.452336,0.585801,0.089043,-1.156938,-1.159157,0.298401
0,343,0.286052,0.413231,0.538721,0.100572,-1.429361,-1.431777,0.317132
1,343,0.199661,0.373129,0.489028,0.111472,-1.68683,-1.689428,0.333874
2,343,0.11894,0.331275,0.43649,0.121672,-1.927259,-1.930021,0.348815
3,343,0.044891,0.286604,0.38123,0.131031,-2.148144,-2.151035,0.361982
4,343,-0.020692,0.242739,0.324603,0.139328,-2.343694,-2.34668,0.373266
5,343,-0.076543,0.198377,0.267608,0.146383,-2.510862,-2.513899,0.382601
6,343,-0.121751,0.156214,0.213341,0.152112,-2.645425,-2.648515,0.390016
7,343,-0.156734,0.118294,0.163714,0.156577,-2.748129,-2.7513,0.395699
8,343,-0.182102,0.084859,0.119364,0.159877,-2.819866,-2.823159,0.399847
9,343,-0.199247,0.054929,0.080144,0.162165,-2.865843,-2.869274,0.402697
10,343,-0.209006,0.028367,0.0458,0.163576,-2.887237,-2.890855,0.404445
11,343,-0.21312,0.005326,0.015246,0.164242,-2.893133,-2.896909,0.405268
12,343,-0.212543,-0.013591,-0.010131,0.164331,-2.884309,-2.888264,0.405378
13,343,-0.208846,-0.028435,-0.030357,0.164006,-2.866983,-2.871113,0.404977
14,343,-0.203159,-0.040428,-0.044599,0.163411,-2.844473,-2.848773,0.404242
15,343,-0.196507,-0.048778,-0.054711,0.162653,-2.820856,-2.825284,0.403303
16,343,-0.189533,-0.054757,-0.062182,0.161797,-2.798696,-2.803169,0.40224
17,343,-0.182679,-0.058812,-0.067413,0.160909,-2.778932,-2.78338,0.401135
18,343,-0.176049,-0.061183,-0.070296,0.160015,-2.761367,-2.765738,0.400018
19,343,-0.169642,-0.060049,-0.069264,0.159139,-2.744912,-2.749187,0.398922
20,343,-0.163578,-0.056527,-0.064695,0.158312,-2.729238,-2.733423,0.397885
