shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.143399,0.219177,0.321347,0.114519,-1.967453,-1.968534,0.338406
-20,352,0.206517,0.259174,0.376838,0.106842,-1.757767,-1.758653,0.326867
-19,353,0.274008,0.302983,0.435722,0.098603,-1.5365,-1.537175,0.31401
-18,354,0.345157,0.345843,0.495104,0.089912,-1.3061,-1.306567,0.299853
-17,355,0.419213,0.38862,0.552483,0.080869,-1.069149,-1.06944,0.284375
-16,356,0.495241,0.431038,0.607067,0.071589,-0.828659,-0.828823,0.267561
-15,357,0.57146,0.471593,0.656992,0.062298,-0.589135,-0.589208,0.249596
-14,358,0.645107,0.510388,0.700424,0.053339,-0.359562,-0.359578,0.230952
-13,359,0.713285,0.543375,0.735082,0.045071,-0.148559,-0.14856,0.212299
-12,360,0.773474,0.568306,0.759861,0.037797,0.036751,0.036711,0.194414
-11,360,0.823335,0.583543,0.774136,0.031808,0.192102,0.191991,0.178349
-10,360,0.860606,0.590109,0.779854,0.027311,0.308742,0.308518,0.165262
-9,360,0.881926,0.592106,0.778348,0.024715,0.376816,0.376445,0.157209
-8,360,0.882881,0.589408,0.771496,0.024559,0.383152,0.382603,0.156713
-7,360,0.860326,0.582452,0.76,0.027231,0.319066,0.318303,0.165018
-6,360,0.813605,0.571971,0.744012,0.032842,0.181965,0.180926,0.181222
-5,360,0.745792,0.557139,0.722,0.041028,-0.017984,-0.019352,0.202554
-4,360,0.66241,0.53426,0.693454,0.051136,-0.264822,-0.266551,0.226132
-3,360,0.569481,0.506561,0.658808,0.062432,-0.540841,-0.543035,0.249864
-2,360,0.473086,0.47448,0.618753,0.074157,-0.82946,-0.832249,0.272319
-1,360,0.377651,0.438359,0.57353,0.08574,-1.118664,-1.12223,0.292814
0,360,0.285723,0.399338,0.524116,0.096924,-1.393897,-1.398153,0.311326
1,360,0.198269,0.357322,0.470706,0.107573,-1.655181,-1.660059,0.327983
2,360,0.115772,0.311563,0.413181,0.117622,-1.901748,-1.907256,0.34296
3,360,0.04081,0.264401,0.354231,0.12679,-2.123123,-2.128912,0.356076
4,360,-0.025088,0.220654,0.296371,0.134847,-2.317987,-2.323916,0.367216
5,360,-0.080651,0.178482,0.241058,0.141604,-2.484196,-2.490134,0.376302
6,360,-0.124656,0.140646,0.192597,0.146841,-2.621241,-2.627033,0.383198
7,360,-0.158625,0.106646,0.148389,0.150882,-2.726953,-2.732639,0.388435
8,360,-0.182818,0.077871,0.109663,0.153772,-2.801627,-2.807261,0.392137
9,360,-0.198475,0.05245,0.076608,0.155644,-2.849811,-2.855417,0.394518
10,360,-0.206829,0.030646,0.048214,0.156763,-2.870003,-2.875734,0.395934
11,360,-0.209541,0.011479,0.021749,0.157239,-2.871524,-2.877461,0.396534
12,360,-0.207691,-0.004351,-0.000189,0.157189,-2.858172,-2.864373,0.39647
13,360,-0.203119,-0.016828,-0.01796,0.156805,-2.836903,-2.843417,0.395986
14,360,-0.197256,-0.028634,-0.032458,0.15626,-2.812131,-2.819059,0.395298
15,360,-0.190831,-0.037758,-0.043922,0.15561,-2.787473,-2.79484,0.394475
16,360,-0.184045,-0.044527,-0.052574,0.154885,-2.763128,-2.770889,0.393554
17,360,-0.177296,-0.049237,-0.059054,0.154138,-2.739979,-2.748083,0.392604
18,360,-0.170818,-0.052574,-0.063569,0.153412,-2.718137,-2.726549,0.391679
19,360,-0.164747,-0.053682,-0.065163,0.152725,-2.697942,-2.706614,0.3908
20,360,-0.159117,-0.052216,-0.063372,0.152083,-2.679355,-2.688232,0.389978
