shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.118857,0.221933,0.320015,0.125382,-2.014139,-2.018465,0.354094
-20,308,0.187,0.267829,0.38238,0.116875,-1.797479,-1.801664,0.341869
-19,309,0.258954,0.315429,0.444718,0.107891,-1.572765,-1.576716,0.328467
-18,310,0.333808,0.360891,0.504765,0.098504,-1.341228,-1.344901,0.313853
-17,311,0.411024,0.403792,0.56105,0.08876,-1.103938,-1.107308,0.297926
-16,312,0.489711,0.443335,0.613086,0.078737,-0.862892,-0.865961,0.280601
-15,313,0.568568,0.479385,0.660719,0.068627,-0.621133,-0.623922,0.261967
-14,314,0.645141,0.514477,0.703395,0.058758,-0.386757,-0.389271,0.242401
-13,315,0.716549,0.546173,0.739336,0.049524,-0.168444,-0.17069,0.22254
-12,316,0.779952,0.5722,0.76746,0.041297,0.025627,0.02362,0.203217
-11,317,0.832834,0.592454,0.787208,0.034395,0.189419,0.187553,0.185459
-10,318,0.872337,0.605629,0.79812,0.029191,0.313029,0.311228,0.170852
-9,318,0.894644,0.613341,0.799587,0.026271,0.382138,0.380326,0.162083
-8,318,0.895393,0.613861,0.793594,0.026134,0.38717,0.385238,0.16166
-7,318,0.870997,0.606488,0.77994,0.029298,0.314409,0.312388,0.171166
-6,318,0.821404,0.59442,0.760637,0.035778,0.163891,0.161801,0.189152
-5,318,0.749809,0.577397,0.735477,0.045154,-0.052637,-0.054846,0.212495
-4,318,0.662147,0.554099,0.704729,0.05667,-0.318123,-0.320453,0.238055
-3,318,0.565035,0.524908,0.668052,0.069458,-0.612279,-0.614717,0.263549
-2,318,0.465037,0.489862,0.626082,0.082647,-0.915517,-0.918037,0.287484
-1,318,0.36697,0.450041,0.579527,0.095601,-1.212627,-1.21522,0.309195
0,318,0.273117,0.408142,0.528929,0.108,-1.497786,-1.500421,0.328633
1,318,0.184256,0.365823,0.475476,0.119724,-1.76903,-1.771669,0.346012
2,318,0.101039,0.322186,0.419306,0.130698,-2.023436,-2.026068,0.361521
3,318,0.024336,0.275311,0.36033,0.14078,-2.259534,-2.262121,0.375207
4,318,-0.044105,0.227738,0.299518,0.149727,-2.472538,-2.475045,0.386946
5,318,-0.102964,0.179964,0.238596,0.157347,-2.658988,-2.661374,0.39667
6,318,-0.151408,0.134988,0.179749,0.163576,-2.814164,-2.816441,0.404446
7,318,-0.189502,0.09265,0.124785,0.168481,-2.935666,-2.937868,0.410464
8,318,-0.217448,0.054287,0.07506,0.172153,-3.021244,-3.023449,0.414914
9,318,-0.236518,0.019561,0.031052,0.174723,-3.076798,-3.079048,0.417999
10,318,-0.247334,-0.01061,-0.007138,0.176296,-3.103184,-3.10554,0.419876
11,318,-0.251793,-0.036345,-0.040274,0.177012,-3.11111,-3.11356,0.420727
12,318,-0.251079,-0.055885,-0.066656,0.17706,-3.10264,-3.105195,0.420785
13,318,-0.246683,-0.070831,-0.086697,0.176639,-3.08227,-3.084961,0.420284
14,318,-0.240008,-0.083379,-0.100657,0.17591,-3.055278,-3.058115,0.419416
15,318,-0.232537,-0.09241,-0.110757,0.175007,-3.02883,-3.031753,0.418338
16,318,-0.224785,-0.098844,-0.118175,0.174009,-3.00402,-3.006972,0.417144
17,318,-0.217261,-0.10252,-0.1233,0.172999,-2.981748,-2.984684,0.415932
18,318,-0.210067,-0.104718,-0.126925,0.17203,-2.96062,-2.963534,0.414765
19,318,-0.203558,-0.104758,-0.127954,0.171138,-2.942133,-2.94501,0.413689
20,318,-0.197912,-0.103039,-0.126702,0.170347,-2.926907,-2.929728,0.412731
