shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.329755,0.227202,0.339869,0.0285,-1.112476,-1.11338,0.168821
-20,476,0.369226,0.258443,0.383673,0.026987,-0.988897,-0.989919,0.164277
-19,477,0.411014,0.292188,0.429566,0.025374,-0.858328,-0.859509,0.159294
-18,478,0.451898,0.324653,0.474258,0.023798,-0.73126,-0.732592,0.154265
-17,479,0.490902,0.354831,0.51656,0.0223,-0.610145,-0.611611,0.149331
-16,480,0.527625,0.383425,0.556961,0.020893,-0.497349,-0.498911,0.144545
-15,481,0.563103,0.412296,0.596833,0.019523,-0.38804,-0.389727,0.139725
-14,482,0.597722,0.442759,0.635921,0.018164,-0.280992,-0.282869,0.134774
-13,483,0.630104,0.474576,0.672897,0.016875,-0.180902,-0.183051,0.129902
-12,484,0.658284,0.507476,0.70549,0.015743,-0.093727,-0.096188,0.125471
-11,485,0.680962,0.53487,0.731409,0.014827,-0.022804,-0.025574,0.121765
-10,486,0.698804,0.5545,0.750051,0.014104,0.03346,0.030432,0.118758
-9,487,0.713094,0.565855,0.762735,0.013526,0.079528,0.076277,0.1163
-8,488,0.726562,0.575173,0.773309,0.012976,0.123053,0.119553,0.113912
-7,488,0.742258,0.589474,0.786266,0.012356,0.170998,0.16674,0.111158
-6,488,0.756003,0.602435,0.796037,0.01181,0.214488,0.209559,0.108674
-5,488,0.766721,0.612289,0.801875,0.011383,0.249373,0.243773,0.106692
-4,488,0.771816,0.613978,0.801585,0.011183,0.268535,0.26228,0.105748
-3,488,0.769148,0.604845,0.792938,0.011298,0.265473,0.258637,0.106293
-2,488,0.757817,0.587683,0.775373,0.011768,0.237899,0.230588,0.10848
-1,488,0.738428,0.565633,0.750466,0.012568,0.188629,0.180923,0.112109
0,488,0.712576,0.53944,0.720314,0.013636,0.12185,0.113777,0.116774
1,488,0.681064,0.510379,0.685852,0.014934,0.038556,0.030279,0.122205
2,488,0.644847,0.477057,0.647802,0.016424,-0.057575,-0.065949,0.128155
3,488,0.604039,0.441291,0.605305,0.018098,-0.166542,-0.174863,0.134531
4,488,0.560552,0.404116,0.559793,0.019883,-0.282635,-0.290913,0.141008
5,488,0.515806,0.367585,0.512782,0.021719,-0.402122,-0.410355,0.147374
6,488,0.471213,0.331131,0.465541,0.023542,-0.522032,-0.53006,0.153434
7,488,0.42914,0.296579,0.420417,0.025252,-0.636463,-0.644197,0.15891
8,488,0.390245,0.265141,0.378608,0.026818,-0.744244,-0.751571,0.163762
9,488,0.353737,0.236199,0.339225,0.028281,-0.84605,-0.853018,0.16817
10,488,0.318005,0.208563,0.300487,0.029717,-0.944986,-0.95171,0.172387
11,488,0.281599,0.180504,0.261079,0.031207,-1.042208,-1.048975,0.176656
12,488,0.243409,0.151307,0.219246,0.032774,-1.144102,-1.15113,0.181037
13,488,0.203178,0.121269,0.174788,0.034418,-1.252636,-1.260003,0.18552
14,488,0.162442,0.093778,0.13077,0.036068,-1.364427,-1.372203,0.189915
15,488,0.122035,0.067671,0.088255,0.037668,-1.480124,-1.488446,0.194083
16,488,0.081938,0.04046,0.046368,0.039224,-1.59874,-1.607655,0.19805
17,488,0.041423,0.01274,0.004494,0.040792,-1.718332,-1.727753,0.201971
18,488,0.000966,-0.016797,-0.037773,0.042356,-1.83755,-1.8474,0.205806
19,488,-0.037964,-0.045366,-0.07808,0.043879,-1.949473,-1.959594,0.209472
20,488,-0.072985,-0.071074,-0.113909,0.045253,-2.049349,-2.059682,0.212728
