shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.01859,0.136934,0.209308,0.200508,-2.465689,-2.465717,0.447781
-20,172,0.098771,0.187537,0.285652,0.185439,-2.179472,-2.179473,0.430626
-19,173,0.183213,0.239288,0.361964,0.169528,-1.886146,-1.886188,0.411738
-18,174,0.271642,0.292266,0.436468,0.152848,-1.585976,-1.586109,0.390958
-17,175,0.363495,0.342193,0.506856,0.135514,-1.280703,-1.28096,0.368122
-16,176,0.45762,0.390189,0.57238,0.117738,-0.97391,-0.974308,0.34313
-15,177,0.55209,0.436682,0.633099,0.099912,-0.669454,-0.670027,0.316088
-14,178,0.643328,0.48495,0.689004,0.082716,-0.378843,-0.379599,0.287604
-13,179,0.72764,0.529496,0.738216,0.066844,-0.112563,-0.113516,0.258542
-12,180,0.801965,0.567282,0.776423,0.052876,0.120692,0.119544,0.229947
-11,181,0.863051,0.596222,0.803224,0.041377,0.313811,0.312429,0.203413
-10,182,0.906641,0.615525,0.816053,0.033117,0.452503,0.450898,0.181981
-9,182,0.927371,0.626556,0.817865,0.029176,0.52188,0.519845,0.170809
-8,182,0.919399,0.624717,0.808167,0.030493,0.504369,0.501864,0.174623
-7,182,0.879706,0.605597,0.785805,0.037674,0.392632,0.38957,0.194097
-6,182,0.810599,0.583535,0.757029,0.05038,0.193805,0.190142,0.224455
-5,182,0.718666,0.561105,0.720434,0.067445,-0.071241,-0.075559,0.259701
-4,182,0.612112,0.537205,0.678596,0.087378,-0.378617,-0.383601,0.295598
-3,182,0.498543,0.508893,0.630455,0.10877,-0.704813,-0.710491,0.329803
-2,182,0.384318,0.47629,0.577876,0.130415,-1.031793,-1.038152,0.36113
-1,182,0.273906,0.43903,0.522207,0.151476,-1.345658,-1.352719,0.389199
0,182,0.169794,0.399441,0.464947,0.171438,-1.640536,-1.648269,0.41405
1,182,0.073369,0.360343,0.407098,0.189972,-1.913922,-1.922237,0.435857
2,182,-0.014167,0.319529,0.349074,0.206859,-2.161306,-2.170165,0.454818
3,182,-0.091596,0.272586,0.289566,0.221835,-2.379838,-2.389192,0.470994
4,182,-0.15746,0.223927,0.22907,0.234662,-2.563918,-2.573788,0.484419
5,182,-0.211558,0.175269,0.169981,0.245285,-2.713369,-2.723822,0.495262
6,182,-0.253655,0.134209,0.117593,0.253743,-2.825335,-2.836541,0.503729
7,182,-0.285239,0.09842,0.07098,0.260246,-2.905966,-2.918027,0.510143
8,182,-0.306695,0.060425,0.030167,0.264946,-2.954489,-2.967608,0.514729
9,182,-0.318725,0.026474,-0.002803,0.267938,-2.973862,-2.988227,0.517627
10,182,-0.321839,0.000735,-0.027218,0.269305,-2.965846,-2.981625,0.518946
11,182,-0.317544,-0.018507,-0.046912,0.269205,-2.937841,-2.955128,0.51885
12,182,-0.307623,-0.028435,-0.058347,0.268002,-2.894363,-2.913258,0.51769
13,182,-0.294135,-0.031744,-0.064344,0.266034,-2.842756,-2.863379,0.515785
14,182,-0.278599,-0.031254,-0.063584,0.263577,-2.787407,-2.809699,0.513398
15,182,-0.262018,-0.028068,-0.057581,0.260801,-2.731788,-2.755696,0.510687
16,182,-0.244979,-0.021081,-0.046847,0.257841,-2.677024,-2.702491,0.507781
17,182,-0.228172,-0.010418,-0.031513,0.254849,-2.624722,-2.651713,0.504826
18,182,-0.212211,0.002084,-0.01377,0.251977,-2.575935,-2.60448,0.501973
19,182,-0.197875,0.015076,0.006218,0.249383,-2.532774,-2.56291,0.499383
20,182,-0.185241,0.025126,0.026457,0.24712,-2.494632,-2.526431,0.497111
