shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,0.019171,0.127567,0.199721,0.211454,-2.453762,-2.454115,0.459841
-20,163,0.097243,0.179873,0.279818,0.195862,-2.173518,-2.173568,0.442563
-19,164,0.179355,0.234593,0.35944,0.179428,-1.886514,-1.886529,0.423589
-18,165,0.26564,0.289986,0.436462,0.162144,-1.592114,-1.592317,0.402671
-17,166,0.356069,0.342517,0.508869,0.144021,-1.290454,-1.291002,0.379502
-16,167,0.449746,0.394412,0.576302,0.125264,-0.984487,-0.985431,0.353926
-15,168,0.544235,0.442951,0.638925,0.106406,-0.680067,-0.681424,0.326199
-14,169,0.635684,0.493144,0.696524,0.088205,-0.389679,-0.391417,0.296994
-13,170,0.720492,0.539621,0.746966,0.071379,-0.122912,-0.124999,0.267169
-12,171,0.795733,0.580383,0.786772,0.056496,0.11165,0.109261,0.237689
-11,172,0.858488,0.613466,0.815702,0.044071,0.309135,0.306351,0.209932
-10,173,0.904205,0.635639,0.830406,0.034964,0.453978,0.450783,0.186988
-9,174,0.926956,0.645891,0.831309,0.030296,0.528694,0.525086,0.174056
-8,175,0.920478,0.644318,0.820355,0.031243,0.515229,0.511212,0.176758
-7,175,0.881581,0.62285,0.796535,0.038594,0.404035,0.399658,0.196454
-6,175,0.812446,0.595551,0.765282,0.051804,0.204178,0.199351,0.227605
-5,175,0.720186,0.568914,0.725476,0.06957,-0.06248,-0.067839,0.263762
-4,175,0.613419,0.539096,0.679886,0.090274,-0.370698,-0.376639,0.300457
-3,175,0.499929,0.505966,0.628341,0.112429,-0.696685,-0.703294,0.335304
-2,175,0.385799,0.471246,0.573002,0.134854,-1.022777,-1.030124,0.367224
-1,175,0.275028,0.432549,0.51527,0.156779,-1.336673,-1.344867,0.395953
0,175,0.169897,0.39213,0.455909,0.17771,-1.633295,-1.642359,0.421557
1,175,0.072157,0.353037,0.396449,0.197242,-1.908922,-1.918848,0.444119
2,175,-0.016326,0.313148,0.337939,0.215021,-2.15709,-2.167939,0.463703
3,175,-0.094055,0.267295,0.278982,0.230716,-2.374107,-2.385898,0.480329
4,175,-0.159743,0.221576,0.219897,0.244082,-2.555799,-2.56861,0.494047
5,175,-0.213442,0.172808,0.161643,0.255097,-2.70287,-2.716731,0.505071
6,175,-0.254923,0.132919,0.110683,0.263821,-2.812146,-2.827319,0.513636
7,175,-0.285858,0.098331,0.065635,0.270536,-2.88946,-2.906031,0.52013
8,175,-0.30689,0.062418,0.027008,0.275373,-2.936604,-2.954739,0.52476
9,175,-0.31876,0.02942,-0.004163,0.278442,-2.956538,-2.976381,0.527676
10,175,-0.32139,0.003048,-0.027544,0.279784,-2.947737,-2.969513,0.528947
11,175,-0.316471,-0.016698,-0.045887,0.279569,-2.918729,-2.942522,0.528743
12,175,-0.305714,-0.026239,-0.055377,0.27817,-2.873702,-2.899681,0.527418
13,175,-0.291742,-0.02889,-0.060217,0.275971,-2.823124,-2.851308,0.52533
14,175,-0.275322,-0.026239,-0.05728,0.273241,-2.766569,-2.797024,0.522724
15,175,-0.25795,-0.020673,-0.049497,0.270179,-2.71051,-2.74324,0.519788
16,175,-0.240049,-0.012059,-0.037232,0.266894,-2.65569,-2.690725,0.516618
17,175,-0.222473,-0.000133,-0.021414,0.263603,-2.603174,-2.64036,0.513422
18,175,-0.205732,0.012192,-0.003095,0.260465,-2.5534,-2.592757,0.510357
19,175,-0.191015,0.024251,0.01693,0.257679,-2.510686,-2.552201,0.507621
20,175,-0.178568,0.033793,0.037566,0.255358,-2.474148,-2.517725,0.50533
