shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.161067,0.251344,0.369009,0.11621,-1.884794,-1.885511,0.340896
-20,340,0.223687,0.291175,0.423008,0.108304,-1.679171,-1.68005,0.329096
-19,341,0.289952,0.33303,0.478229,0.099935,-1.464667,-1.465705,0.316125
-18,342,0.359633,0.373387,0.533015,0.091147,-1.242018,-1.243187,0.301906
-17,343,0.432078,0.413629,0.585385,0.082013,-1.013023,-1.014309,0.28638
-16,344,0.506352,0.451652,0.63371,0.072638,-0.780347,-0.781756,0.269514
-15,345,0.580721,0.486892,0.676233,0.063248,-0.548283,-0.549857,0.251491
-14,346,0.65261,0.519427,0.712255,0.054175,-0.325207,-0.326982,0.232755
-13,347,0.719216,0.545681,0.740063,0.04578,-0.119468,-0.121471,0.213961
-12,348,0.778317,0.566808,0.761018,0.038341,0.062547,0.060345,0.195807
-11,349,0.82784,0.582002,0.775273,0.032106,0.215944,0.213558,0.179181
-10,350,0.865182,0.591843,0.783035,0.027397,0.331848,0.329337,0.165522
-9,350,0.886898,0.597486,0.783289,0.024723,0.397039,0.394545,0.157234
-8,350,0.888055,0.596331,0.776289,0.024587,0.399993,0.397522,0.156802
-7,350,0.865735,0.588394,0.762736,0.027365,0.330325,0.32793,0.165425
-6,350,0.81891,0.5762,0.744999,0.033155,0.186133,0.183817,0.182085
-5,350,0.750268,0.561366,0.722644,0.041608,-0.023227,-0.025503,0.203981
-4,350,0.665563,0.540855,0.695649,0.052026,-0.28181,-0.284036,0.228093
-3,350,0.57125,0.515493,0.663445,0.06362,-0.567923,-0.57015,0.252229
-2,350,0.473883,0.485774,0.6261,0.075593,-0.862736,-0.864978,0.274942
-1,350,0.378282,0.450495,0.583925,0.087369,-1.150724,-1.153018,0.295583
0,350,0.286836,0.412345,0.537415,0.098655,-1.42525,-1.427618,0.314094
1,350,0.200369,0.372643,0.487867,0.109338,-1.684694,-1.68714,0.330664
2,350,0.119604,0.330978,0.43572,0.119338,-1.926255,-1.928802,0.345454
3,350,0.045619,0.28631,0.380791,0.128513,-2.147133,-2.149794,0.358488
4,350,-0.019628,0.242879,0.324748,0.136636,-2.340693,-2.34351,0.369643
5,350,-0.074992,0.199234,0.268763,0.143545,-2.504375,-2.507351,0.378873
6,350,-0.119653,0.157816,0.215367,0.14917,-2.634171,-2.63735,0.386225
7,350,-0.15427,0.119996,0.165906,0.153569,-2.733165,-2.736563,0.391879
8,350,-0.179248,0.086845,0.121944,0.156825,-2.801031,-2.804704,0.396012
9,350,-0.195891,0.057341,0.083517,0.159079,-2.84261,-2.846586,0.398847
10,350,-0.205256,0.031864,0.049877,0.160469,-2.860667,-2.864961,0.400586
11,350,-0.209024,0.009802,0.020163,0.161126,-2.863694,-2.868249,0.401406
12,350,-0.208302,-0.008894,-0.004916,0.161216,-2.853653,-2.858448,0.401517
13,350,-0.204685,-0.023646,-0.025284,0.160903,-2.836797,-2.841781,0.401128
14,350,-0.199115,-0.035444,-0.039886,0.160324,-2.815143,-2.820297,0.400404
15,350,-0.19248,-0.043414,-0.049908,0.159574,-2.791899,-2.797184,0.399467
16,350,-0.185441,-0.048794,-0.057175,0.158734,-2.769174,-2.774531,0.398414
17,350,-0.178408,-0.052523,-0.062168,0.157864,-2.747759,-2.753136,0.397321
18,350,-0.171587,-0.055196,-0.065066,0.157006,-2.72763,-2.732999,0.396239
19,350,-0.16505,-0.054635,-0.064414,0.156173,-2.708749,-2.71409,0.395187
20,350,-0.158925,-0.051945,-0.060493,0.155389,-2.691247,-2.696553,0.394194
