shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.483666,0.327208,0.485625,0.025803,-0.992363,-1.007203,0.160633
-20,320,0.516284,0.351203,0.516829,0.024403,-0.866777,-0.879809,0.156214
-19,321,0.551138,0.379102,0.551351,0.022905,-0.734554,-0.745916,0.151344
-18,322,0.586609,0.407692,0.586432,0.021376,-0.601841,-0.611474,0.146205
-17,323,0.620515,0.433024,0.618807,0.019906,-0.474476,-0.48238,0.141088
-16,324,0.651892,0.454922,0.648511,0.01853,-0.356962,-0.363372,0.136125
-15,325,0.680281,0.477313,0.676232,0.017268,-0.249367,-0.254542,0.131408
-14,326,0.705474,0.50132,0.70243,0.016133,-0.153202,-0.157384,0.127016
-13,327,0.72599,0.525091,0.725727,0.015194,-0.073865,-0.077283,0.123264
-12,328,0.741294,0.547667,0.745609,0.014475,-0.012434,-0.015219,0.120311
-11,329,0.751895,0.566068,0.760511,0.013953,0.033734,0.031527,0.118122
-10,330,0.759264,0.578558,0.771177,0.013569,0.068895,0.0672,0.116484
-9,331,0.764516,0.586401,0.777231,0.013276,0.097867,0.096607,0.11522
-8,331,0.771966,0.594229,0.785001,0.012931,0.128015,0.127372,0.113714
-7,331,0.778653,0.600542,0.78979,0.012617,0.157128,0.156867,0.112328
-6,331,0.783885,0.605084,0.792487,0.012366,0.182531,0.18247,0.111204
-5,331,0.786714,0.610437,0.793569,0.01222,0.200948,0.200948,0.110545
-4,331,0.785225,0.607742,0.789425,0.012267,0.206203,0.206163,0.110755
-3,331,0.777662,0.591681,0.777366,0.012588,0.19194,0.191798,0.112197
-2,331,0.763115,0.56938,0.757625,0.013227,0.15562,0.155365,0.115007
-1,331,0.741511,0.542888,0.731395,0.014183,0.098945,0.098577,0.119093
0,331,0.713168,0.512741,0.700111,0.015445,0.022401,0.021942,0.124276
1,331,0.678595,0.480397,0.664072,0.016986,-0.074083,-0.074585,0.13033
2,331,0.639625,0.447056,0.624811,0.018726,-0.182869,-0.183446,0.136841
3,331,0.597354,0.413346,0.583243,0.020611,-0.301766,-0.302378,0.143567
4,331,0.554612,0.381593,0.540395,0.022519,-0.422218,-0.422911,0.150062
5,331,0.513605,0.351796,0.498272,0.024348,-0.53814,-0.538951,0.156038
6,331,0.475337,0.322794,0.458614,0.026051,-0.647282,-0.648213,0.161403
7,331,0.441462,0.297077,0.423881,0.027552,-0.745367,-0.746473,0.165989
8,331,0.411216,0.275625,0.393426,0.028881,-0.835277,-0.83661,0.169945
9,331,0.383412,0.256463,0.366633,0.030095,-0.919183,-0.920812,0.173481
10,331,0.355953,0.237595,0.340212,0.031291,-1.002549,-1.004576,0.176893
11,331,0.327745,0.218765,0.311174,0.032517,-1.088562,-1.09113,0.180324
12,331,0.297135,0.197793,0.277453,0.033841,-1.182243,-1.185381,0.183959
13,331,0.264729,0.174126,0.240693,0.035236,-1.281958,-1.285681,0.187713
14,331,0.230746,0.149166,0.20298,0.036691,-1.38721,-1.391505,0.191549
15,331,0.194563,0.123579,0.164749,0.038245,-1.497242,-1.501955,0.195564
16,331,0.156129,0.096478,0.126491,0.039909,-1.611198,-1.616137,0.199772
17,331,0.11619,0.069673,0.08786,0.041655,-1.726305,-1.73127,0.204095
18,331,0.076401,0.041722,0.048572,0.043416,-1.837345,-1.842149,0.208366
19,331,0.039003,0.013938,0.010205,0.045097,-1.938117,-1.942607,0.212361
20,331,0.006608,-0.009175,-0.022858,0.046561,-2.024641,-2.028844,0.21578
