shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.137061,0.212547,0.317983,0.110205,-1.997198,-1.997204,0.331972
-20,380,0.201778,0.25623,0.379027,0.102724,-1.781895,-1.781906,0.320506
-19,381,0.270181,0.301986,0.441283,0.094809,-1.557899,-1.55798,0.30791
-18,382,0.341497,0.346404,0.50086,0.086548,-1.327158,-1.327376,0.294191
-17,383,0.415177,0.387403,0.556232,0.077992,-1.091117,-1.091517,0.27927
-16,384,0.490632,0.42736,0.607341,0.069209,-0.851652,-0.852249,0.263076
-15,385,0.566452,0.465955,0.654497,0.060379,-0.612359,-0.613148,0.245722
-14,386,0.639879,0.503471,0.697096,0.051831,-0.382278,-0.383261,0.227665
-13,387,0.70774,0.536653,0.732481,0.043939,-0.170779,-0.171978,0.209615
-12,388,0.767297,0.563153,0.758627,0.03702,0.014219,0.012764,0.192405
-11,388,0.817611,0.583577,0.777674,0.031248,0.169867,0.168339,0.176772
-10,388,0.855045,0.59399,0.78653,0.026935,0.286729,0.285092,0.16412
-9,388,0.876577,0.597613,0.787395,0.024431,0.355483,0.353699,0.156303
-8,388,0.878353,0.596982,0.783212,0.024188,0.364427,0.36246,0.155524
-7,388,0.857374,0.593346,0.774862,0.026561,0.305177,0.302971,0.162976
-6,388,0.813435,0.587669,0.763129,0.0316,0.176885,0.174398,0.177765
-5,388,0.749191,0.578008,0.745984,0.039015,-0.011795,-0.014621,0.197523
-4,388,0.669544,0.560966,0.721914,0.048255,-0.246738,-0.249939,0.219671
-3,388,0.580535,0.534893,0.690678,0.058622,-0.509106,-0.512739,0.24212
-2,388,0.48825,0.503251,0.653508,0.069407,-0.780908,-0.784994,0.263452
-1,388,0.397236,0.46863,0.611917,0.08008,-1.048195,-1.052785,0.282985
0,388,0.309666,0.433137,0.567252,0.090375,-1.305343,-1.310471,0.300625
1,388,0.226036,0.394759,0.51945,0.100211,-1.55207,-1.557769,0.316561
2,388,0.147016,0.352959,0.467894,0.109513,-1.78533,-1.791617,0.330927
3,388,0.073797,0.308622,0.41273,0.118134,-2.001755,-2.008622,0.343707
4,388,0.008598,0.265749,0.355625,0.12583,-2.193877,-2.201351,0.354725
5,388,-0.046806,0.223774,0.299391,0.13238,-2.3569,-2.364983,0.363841
6,388,-0.091312,0.185101,0.247435,0.137689,-2.485952,-2.494705,0.371064
7,388,-0.125608,0.150426,0.201048,0.141809,-2.584416,-2.59389,0.376575
8,388,-0.150382,0.120059,0.160761,0.144849,-2.65312,-2.663437,0.38059
9,388,-0.167254,0.093382,0.125722,0.146988,-2.697261,-2.708491,0.383391
10,388,-0.177346,0.068718,0.094807,0.148369,-2.719781,-2.732046,0.385187
11,388,-0.182344,0.047262,0.066146,0.149125,-2.728538,-2.741865,0.386168
12,388,-0.183431,0.028354,0.040258,0.149426,-2.725658,-2.740106,0.386556
13,388,-0.182142,0.011956,0.017384,0.149419,-2.717066,-2.732644,0.386547
14,388,-0.17954,-0.002657,-0.001862,0.149233,-2.705772,-2.72249,0.386307
15,388,-0.176458,-0.015123,-0.018256,0.148953,-2.694752,-2.712574,0.385944
16,388,-0.17323,-0.026395,-0.032823,0.148619,-2.685053,-2.703979,0.385512
17,388,-0.17016,-0.036191,-0.046105,0.148288,-2.676464,-2.696422,0.385081
18,388,-0.167149,-0.04443,-0.057555,0.147955,-2.668392,-2.689361,0.384649
19,388,-0.164045,-0.050053,-0.065028,0.147622,-2.659294,-2.681144,0.384216
20,388,-0.160556,-0.051998,-0.067262,0.147255,-2.64828,-2.670888,0.383738
